subject_id,is_expert,batch_idx,z_style_dim0,z_style_dim1,z_style_dim2,z_style_dim3,z_style_dim4,z_style_dim5,z_style_dim6,z_style_dim7,z_skill_dim0,z_skill_dim1,z_skill_dim2,z_skill_dim3,z_skill_dim4,z_skill_dim5,z_skill_dim6,z_skill_dim7,z_skill_dim8,z_skill_dim9,z_skill_dim10,z_skill_dim11,z_skill_dim12,z_skill_dim13,z_skill_dim14,z_skill_dim15,z_primitive_dim0,z_primitive_dim1,z_primitive_dim2,z_primitive_dim3,z_primitive_dim4,z_primitive_dim5,z_primitive_dim6,z_primitive_dim7,z_primitive_dim8,z_primitive_dim9,z_primitive_dim10,z_primitive_dim11,z_primitive_dim12,z_primitive_dim13,z_primitive_dim14,z_primitive_dim15,z_primitive_dim16,z_primitive_dim17,z_primitive_dim18,z_primitive_dim19,z_primitive_dim20,z_primitive_dim21,z_primitive_dim22,z_primitive_dim23,z_primitive_dim24,z_primitive_dim25,z_primitive_dim26,z_primitive_dim27,z_primitive_dim28,z_primitive_dim29,z_primitive_dim30,z_primitive_dim31
h.nakamura,1,0,0.663277,-0.97531354,-0.60742605,0.9284944,1.4254977,1.0747483,0.48197937,0.59881186,0.079397224,-1.9110715,-0.66839695,0.2067871,-0.8406832,-0.43024483,0.96361065,-0.88264257,-0.50096464,1.745029,-2.5279422,1.8567171,-0.18623084,-0.2926085,0.26452714,1.251557,-0.7900852,0.3327778,-0.73331296,-0.6123903,0.40328884,0.41579714,0.18248545,0.45180088,-0.08150351,0.85784954,0.23846033,0.1605448,-0.2631261,0.20324808,-0.19593865,0.517397,-0.02849728,0.81682473,0.37358162,0.4021265,0.1064411,0.027455851,-1.2039909,-0.23212418,-0.7891431,0.107130215,0.031845197,-0.29996407,0.5408993,0.5158706,0.67892146,-0.6319735
h.nakamura,1,0,-0.21680541,-0.5350207,1.0561537,-0.08524389,-1.1490651,-0.00526534,-0.2130802,0.24214047,-0.4858997,1.8573153,-2.2706258,0.55479276,1.7377898,-1.3523984,-0.30260965,-0.581898,-0.10929774,-0.6194689,-1.7265745,-0.5921528,-1.7699965,0.15456124,-0.61825216,-0.34562665,0.085443296,-0.5619223,-0.65143174,-0.5843998,-0.10231985,-0.51795745,0.3733878,0.19695583,0.40253037,0.18157828,0.22693658,0.31441414,0.21928708,0.20418228,0.18567245,-0.8101185,0.5395571,0.55368364,0.058422774,0.22820762,-0.5940006,-0.35642803,-0.15680313,-0.5531837,0.14838621,0.099680856,-0.16054323,-0.01712063,0.33783555,0.35457537,0.09512746,0.2922842
h.nakamura,1,0,0.6306789,-0.30042917,0.082450405,-0.864819,0.6339569,-0.5239319,0.9626989,-0.15871467,0.53270674,-0.5419994,1.2844744,-0.017944679,1.0317482,-0.83983886,1.1828489,0.91347426,-0.8428606,-0.5461018,0.1709699,1.2141804,-0.19301659,-0.0063146846,0.5613096,1.0226302,0.55812234,-0.19537736,-0.41292182,-0.8264181,0.55079395,-0.36334527,0.09278017,0.23429808,0.86898434,0.20537937,-0.2846698,-0.17056695,0.09225615,1.1979991,-0.27990392,0.5879805,-0.090913795,0.3791818,-0.054316707,-0.030950125,-0.5123366,-0.10787077,0.021630608,0.14571455,0.4706562,0.13417234,-0.75250137,0.010111809,0.5089996,0.76409876,0.2534674,-0.7743428
h.nakamura,1,0,1.9330304,-1.333375,0.5569381,0.5033995,-1.5079541,-0.19184321,-0.3733027,-0.49535966,-1.7480102,0.93948984,0.75668645,2.1128666,0.20939513,0.28147176,-1.4631279,1.0532581,0.44325072,-0.9489839,-1.4509747,-0.85508204,0.48082006,1.5049652,-2.2511063,1.479818,-0.26199296,0.034998916,0.077540725,-0.65972745,-0.27631563,-0.24195518,0.1471837,0.32600632,0.75077134,0.22103903,-0.40375805,-0.5594608,0.655229,-0.14732444,0.1740311,-0.23877195,0.19764835,0.37128475,0.31905624,0.13730538,-0.08454208,-0.32548988,0.2789327,-0.31890565,0.48556992,-0.421938,0.079964384,-0.52078646,0.38338703,0.012303159,-0.6105447,-0.39736992
h.nakamura,1,0,0.14073393,1.3341961,-1.0181929,0.277585,0.40325838,0.46942237,-0.3150149,0.91938174,-0.009859651,-0.65617484,0.43323562,0.45331734,-0.9702059,0.5735767,1.4626732,0.13166195,1.4580812,2.887278,0.8820972,0.45982563,-1.0683885,2.415747,-0.21563433,-1.0259869,0.069745414,0.5862831,-0.74896175,-0.54327285,-0.016208544,-0.19215834,0.9687141,-0.03158205,0.79243296,1.1204369,-0.9413664,-0.15873101,0.4065084,0.23372774,-0.01440502,0.052725293,-0.48677596,-0.3185502,-0.14287244,0.020419223,0.150421,-0.3671683,0.26818365,-0.05767151,-0.06271302,0.3886222,0.37008244,-0.7027463,-0.34905058,0.3954185,0.22207305,-0.84759045
h.nakamura,1,0,1.1837431,0.9295504,-0.7176875,-1.0258243,-1.0192443,0.70951545,-0.7112301,-0.5218291,0.84877384,0.30532387,0.91272295,-0.0016221255,-0.6291358,-0.008307945,0.70359683,0.25532502,1.7740785,0.15889299,-1.7089336,1.310458,-0.37096345,0.21838975,1.4636292,2.2731044,0.10780753,-0.067967504,-0.19531375,-0.73047185,0.09811366,-0.29328948,-0.2703159,0.101831794,0.39196366,0.7258486,-0.10903269,0.051114038,-0.042035945,-0.39114815,-0.70910317,0.03207884,-0.26597863,0.364793,-1.2852142,0.27864152,-0.4605435,-0.23465705,0.86519516,-0.22538689,-0.5643155,-0.012485325,-0.45528904,-0.19334072,-0.35937995,0.26203316,0.5598912,-0.20705274
h.nakamura,1,0,-0.1110563,0.3974477,0.49779016,0.8116116,0.0038212724,-0.6758991,0.7750776,1.9050807,-0.22704819,1.0937765,-1.386118,-0.82839704,1.9212694,-0.70375705,0.25380114,1.609937,-0.14983374,0.57733285,0.0667053,-1.5090554,0.6328329,0.2938499,-2.1039925,0.3342958,-0.22670047,0.46311525,-0.35046273,-0.29607096,0.9358775,-0.3112049,0.020809367,0.1783943,0.54326725,1.229878,0.17383957,0.31208548,-0.6889541,0.53972757,-0.08698518,0.8497587,0.8629765,0.27231216,-0.33446532,-0.11510076,-0.116230585,-0.38821566,0.17846105,0.2972242,0.08655762,-0.27432844,-0.24526674,-0.6595171,0.98175687,0.22884795,-0.42653427,0.16137701
h.nakamura,1,0,0.4997714,0.2914956,0.79142046,-0.01917398,-0.28164688,1.3097095,-1.1448674,-1.9707736,-0.5002047,1.2435973,-0.7821018,-1.4330856,0.20351912,1.7337381,0.16349386,-0.52504736,-0.98993146,0.28553143,-0.48162013,-0.3104464,-1.2918499,-0.29202676,0.38162166,1.0653883,-0.6048337,-0.32682446,-0.5991324,-0.050065935,-0.24190967,0.32831836,-0.13608968,-0.020247392,0.3832178,-0.12178447,-0.040024437,-0.7315397,0.08561972,0.21541336,-0.2033172,0.06386644,-0.4799469,-0.21070313,-0.15937603,-0.22474943,0.6838164,-0.5676662,0.3100003,-0.0007264763,-0.15241942,0.2443101,-0.09539536,-0.9907961,0.5625378,0.5005479,-0.60947853,-0.7847426
h.nakamura,1,0,-1.2308638,-0.03012047,-0.5931561,-0.3742497,-0.49890053,-2.474886,-0.91018283,-0.8566465,1.0462154,0.35422957,0.7558315,0.15667848,0.4635575,0.86296517,0.24697497,-1.3922108,-0.47143447,-0.9087008,1.3177797,0.064087816,0.6261631,-0.22040373,0.76867044,-0.12608857,0.30540788,0.37284517,-0.33898443,-0.7604395,0.70296913,-0.36715108,-0.10826632,-0.06962232,0.63976884,-0.54169464,-0.06363445,0.10163831,0.29847836,-0.51400834,-0.013193198,-0.20088805,0.06412558,1.1918703,-0.9263897,-0.39044067,0.17930132,-0.69677234,-0.4755078,0.22299634,-0.04241815,-0.17681,-0.10331966,-0.30921522,0.7792721,0.27904624,0.33671704,-0.04983592
h.nakamura,1,0,-2.2195587,-0.4441768,0.2300354,0.48639008,-1.140179,2.2956016,-0.83489627,1.5308497,0.0025805682,0.16341789,-0.9572134,-1.0110892,-0.60432553,-1.6967181,0.10112196,0.7933713,0.4740432,0.9362664,1.5442177,-1.2369689,-0.09842149,3.2049346,-1.2609,0.81978035,0.027755879,0.14608262,-0.76735413,-0.12653592,0.38618892,0.2416807,0.3812803,-0.26700366,0.4152419,0.38336104,-0.18665385,0.5896712,-0.02308575,0.04661579,-0.16961709,-0.21561311,-0.26113945,-0.011541158,0.044479176,0.22558466,-0.39343974,-0.2834908,0.05166761,-0.16988492,0.20703685,0.03130424,-0.8102939,0.09110999,-0.3896243,-0.46075034,-0.09847781,-0.30352938
h.nakamura,1,0,-0.4735596,0.1008954,0.77750933,-1.2668893,1.2840666,0.14529544,0.043089174,0.22080362,-0.7884475,-1.3357692,0.6152146,-2.3811707,1.511802,-0.9207,0.9080856,0.7520929,0.11060076,0.63257456,-0.086482786,1.3227916,-1.0939398,-0.07952942,1.7598752,0.3454535,-0.1471895,0.45154977,-0.50800145,-0.5207821,0.3316974,-0.43385327,-0.12621605,-0.25028938,0.5119378,0.42446658,0.3178354,-0.23006845,0.84726065,0.22313908,-0.23988363,0.11190381,-0.5287679,-0.11738044,-0.47974327,-0.07830849,-0.1794954,-1.1946499,-0.68784523,-0.20934582,-0.6377695,-0.319194,0.23427713,-0.6350147,-0.10309428,0.275071,-0.07159655,-0.04819438
h.nakamura,1,0,0.050860077,-0.6245527,0.57035875,1.0951291,-1.3904456,-1.0554218,-0.6909974,-0.8478753,0.8383244,-1.4303182,0.44643414,0.8991092,0.91443753,-1.7951294,-1.0167003,-0.5354108,0.67286247,-2.4054847,0.22013631,0.83291006,-1.8274252,1.04665,-0.5196352,0.48221767,-0.69047815,0.0041362643,-0.8434433,-0.3676836,-0.48152614,0.4809385,0.0036431774,0.17556065,0.7200059,-0.3438964,-0.4230765,0.2598214,-0.025506124,0.36180747,-0.38855302,-0.05569257,-0.40150288,1.042854,0.41744268,0.096454814,-0.5812718,0.06064105,-0.18724665,0.14396892,0.4907302,0.7094997,-0.2269521,-1.1159418,0.8090396,0.23446658,0.39812654,-0.5569651
h.nakamura,1,0,0.80492693,-0.29579192,0.013308793,-0.94455844,-0.6204389,0.26233846,-0.096857056,-0.8673069,0.803543,0.21052203,1.1315829,0.4358346,-0.80660313,0.52490616,-0.6794143,-0.61569536,0.6132219,-0.54791456,-2.3005104,-0.56527305,-0.7560942,0.14800577,-0.9846225,-1.0054282,0.21088769,0.709638,-0.6511494,-0.29183578,0.31243464,0.19601627,-0.1366547,0.29415977,0.64065266,-0.08136294,-0.44333375,-0.24585533,0.5455518,-0.12566453,-0.10018432,0.92134154,0.1255518,-0.21283647,0.35379833,-0.09300341,0.47128248,-0.44594228,-0.6630767,-0.24625319,-0.43647265,0.25058675,0.38926136,-0.52871835,1.4114525,-0.29059651,0.031156577,0.5447536
h.nakamura,1,0,-0.7424547,0.12567672,-1.8429564,-1.077222,-0.984218,0.038221758,0.16852003,0.47655877,1.065093,-1.3606894,2.0878341,-0.36407873,0.5988276,-0.34134606,-0.51233214,0.5080906,1.0087757,-0.25987637,1.1312248,0.68582374,0.13063397,-1.5836282,-0.30745077,-0.8042799,-0.04521785,-0.089030236,-0.3573138,-0.65771115,-0.25759315,-0.25041378,-0.52045417,-0.32729286,0.1624496,-0.28885502,0.2071931,0.045188315,0.057147026,-0.32735822,-0.47968417,-0.25581595,-0.61880606,-0.4132213,-0.32943213,0.39828694,0.12151072,-0.24503335,0.7661153,-0.0035973042,-0.020189153,-0.047792867,-0.5252786,-0.50084263,0.5781693,0.055713832,-0.24114726,-0.7585788
h.nakamura,1,0,-0.34904343,0.35031685,1.5502279,0.8909402,-0.60951984,1.5894536,-0.37865257,-0.81978476,-0.15058027,0.6774445,0.7344934,-0.4173364,-1.455496,-1.356651,1.2077659,-0.107204735,1.2203802,-1.0935596,-0.3668134,-0.10701929,-0.8313612,-1.5670115,-0.059440292,0.36271867,0.3589108,0.6076642,-0.09992862,-0.024802402,0.30843705,-0.0881645,0.7915299,0.40203977,-0.008877233,-0.013488866,0.42459226,0.10135914,-0.2124114,-0.33153686,0.087034285,0.35836658,-0.16954549,0.4824858,-1.048589,-0.004610561,0.36821043,0.3391804,0.056238703,-0.22360726,-0.37827253,0.06427714,0.27094823,-0.55429363,0.041977614,0.3046836,0.0947357,0.4729407
h.nakamura,1,0,-0.3963312,-0.2613104,-0.071046874,0.9214839,0.84337556,0.6393055,0.06784462,-1.2374194,0.3731135,-0.101639464,-0.6029684,-1.1389441,0.18960297,-1.8794011,0.63170815,0.7754399,0.37798798,-0.36790368,-0.4074551,0.39535633,0.6788696,-0.6639466,-0.7684165,1.3287675,-0.034672394,0.39574078,-0.5799771,-0.46970502,0.33096105,-0.64303815,0.021959804,-0.6255839,0.0932897,0.72458243,-0.35105222,0.19150442,0.19822718,-0.028258462,0.31462836,-0.44444752,0.08964011,0.2528539,0.061629787,0.11382952,0.014359586,-0.81445944,-0.7121063,-0.17761159,0.12596604,-0.3858739,0.2871148,0.36754212,0.5673316,-0.103560165,0.57762307,-0.01472196
h.nakamura,1,0,1.0440669,-0.88868225,-0.060693175,1.4594237,1.2170746,1.3155847,-0.49552345,0.084279984,0.2699662,-0.04428917,0.7171196,1.843785,-1.4273096,2.9066348,-1.5799886,1.1279501,0.9877051,0.48908377,-0.9736144,-0.25930813,-0.83510625,0.09111358,-0.7034483,0.05261938,-0.6364893,0.15606266,-0.5492679,-0.5175246,1.0522919,-0.23327449,-0.117425516,-0.9744284,0.24122374,0.09752451,-0.774214,0.35153675,0.07622744,0.17234336,0.36595267,0.12806971,0.1139991,-0.087438345,-0.18580832,0.30491397,0.29656732,-0.069641456,-0.18285213,0.5763303,-0.051746547,0.44244948,-0.76251304,-0.26165372,-0.06244193,-0.22573093,-0.62088245,-0.7262851
h.nakamura,1,0,-1.3796324,0.30527118,-0.67521757,1.5528989,0.26513922,-0.52650106,-0.090154655,-0.11481005,0.48507544,-0.41641855,0.18744731,-0.9797071,0.4484633,0.99381864,-1.3545125,-0.51592064,0.39022446,-0.07033724,0.36593416,-1.591011,0.2845627,-2.0285032,0.0068725646,-0.7401155,-0.12511091,0.84210235,-0.5648085,-0.6793233,-0.0871809,-0.35218066,0.31570685,0.12517786,-0.26997557,-0.14818347,0.46182895,0.3423696,0.087900236,-0.60225284,-0.303538,-0.042763636,0.14507614,-0.3856843,0.18163225,-0.20804766,0.00382567,-0.71112543,0.42353854,-0.21570224,0.5414167,0.073409654,0.29045504,0.07332659,0.0125080645,0.4474904,-0.097571135,0.19058138
h.nakamura,1,0,-0.6152402,-0.9849618,0.78572637,2.016926,-1.3905932,1.3918092,-0.096434824,-0.5348703,0.18270007,0.23928018,-0.5742288,1.5267268,-0.04569619,-0.42859453,0.16436493,0.12758239,1.3897454,2.9353983,0.6217936,-0.87271667,-2.1436887,0.7838218,-0.122222364,-1.942262,-0.14650801,-0.29662377,-0.259141,0.11440718,-0.1292182,0.004012404,-0.09169206,-0.03654904,0.5476547,0.88956416,-0.018549949,-0.052102666,-0.12355994,-0.065195344,0.37786025,-0.18739916,-0.7649266,-0.06731659,0.11457415,-0.8093212,0.8037474,-0.5159477,0.10197183,-0.11180956,-0.27518868,-0.43467993,0.21637085,-0.81176686,-0.35512495,0.18964256,0.5329431,-0.36921173
h.nakamura,1,0,-1.1897036,0.3966753,0.5499004,-0.18019915,-1.1450081,-3.3702517,0.80654716,-0.76610047,-2.6307588,0.6384156,-0.25878537,-0.40516335,-0.49850696,-0.9210717,-2.1088688,-0.002316922,0.8126761,1.0585063,0.5695626,-0.27539918,-2.077012,-0.78581595,3.3000517,0.1262111,0.67314726,-0.32293916,-1.0762985,-0.041662186,-0.24427438,-0.35921693,0.041442014,-0.60703504,-0.26865566,-0.12298185,0.29262978,-0.118635245,-0.089013204,0.58630365,0.11810741,0.32368374,-0.08397896,0.13865553,-0.71293396,-0.12551358,-0.81620806,-0.6938869,-0.40974307,-0.5563457,-0.1321846,0.36942527,0.29374975,-0.30677286,-0.24839865,0.056585446,-0.538769,0.36037984
h.nakamura,1,0,0.7142942,-0.854795,0.567049,1.1369889,-1.9169673,2.033034,0.16884515,0.51243746,-1.4015341,0.31855923,1.4558582,0.32699597,-1.0055583,-0.24131128,-0.15165389,0.6544581,-0.48800993,-0.8523154,-0.8016297,-2.8662007,1.3670285,-1.1481289,-1.308324,0.13058107,0.2348329,0.16016805,0.062152,-0.87999046,-0.44649518,-0.23674437,-0.21264386,-1.2917408,0.48937687,0.62182146,-0.3704155,0.36756942,0.4785528,0.71726537,-0.0044652447,-0.30413646,-0.647879,-0.32056278,-0.27951175,-0.039572503,0.0013545975,-0.2521239,0.028855734,-0.38682052,0.09798769,0.07640197,0.92069215,0.31873995,0.2700262,-0.048777297,-0.054264206,-0.4447189
h.nakamura,1,0,-0.078371085,-0.78250206,1.0403706,0.11383212,-0.9747601,0.13417147,0.8907322,-1.1220107,-0.3146054,-1.1276907,-0.33035314,0.23567195,-0.41576013,1.0231667,0.17819104,0.20898546,2.2292426,-1.0540462,0.23064461,-1.2797401,0.34633514,0.6524805,-0.58221686,-0.928213,-0.03476425,1.0818533,-0.45737204,-0.04929392,-0.10101649,-0.58886737,0.057471268,-0.61785746,-0.26090834,-0.060401544,-0.52871716,-0.28390127,0.04098788,0.7066887,-0.17299704,0.24266371,-0.24636866,-0.083298415,0.44643813,-0.21317641,0.10880359,0.030158088,0.016751938,-0.3091514,-0.12289656,0.0037059113,0.51628095,-0.2646491,-0.061125442,0.8655782,-0.2768373,-0.16487953
h.nakamura,1,1,-1.2847365,1.6171637,-0.70377475,-0.1623272,-0.17254972,0.039170016,-0.08929874,-0.35385048,0.17839454,-1.0593041,-1.2423034,0.90948844,-0.5484534,0.30331025,2.0497231,-1.003839,-2.666537,0.14182958,0.40465468,1.1363261,-1.9781065,-0.41659337,1.734191,1.4625877,-0.17848818,0.067027114,-0.21514,0.1026296,0.1594255,0.5383967,0.6961111,0.44992203,-0.20411691,0.42457888,-0.047258567,0.45653692,-0.09680559,0.13774884,0.07786378,-0.24783957,-0.5273106,0.8896091,-0.17307428,-0.1385927,-0.25861198,-0.386594,-0.16173726,0.23946032,0.23410803,0.02301398,0.51662016,-0.042990327,0.1658933,0.16182071,-0.21564147,0.8313274
h.nakamura,1,1,0.7139072,-1.065365,0.52139926,-0.06732441,0.7833463,1.7630816,0.23855588,0.20352021,0.90513587,0.36423057,-0.5794654,-0.20259409,0.2899341,0.33802778,0.34986222,-1.1291785,-0.47285515,0.06996174,-0.7923314,0.84795254,-0.9868829,-0.5155518,0.24743819,2.254772,0.039141003,0.33759442,-0.019308269,-0.14671962,-0.24016404,-0.22015283,-0.5290514,0.23188992,0.7307254,0.17172746,0.6510819,-0.31984764,0.8396854,0.008678915,0.038650498,-0.62385666,-0.16907986,0.49236655,-0.47652823,-0.070705906,-0.08524564,0.369551,-0.37140742,-0.41410807,0.19130284,0.1552705,-0.68982756,-0.02103667,0.43605518,0.07566674,0.20211607,-0.031007558
