subject_id,is_expert,batch_idx,z_style_dim0,z_style_dim1,z_style_dim2,z_style_dim3,z_style_dim4,z_style_dim5,z_style_dim6,z_style_dim7,z_skill_dim0,z_skill_dim1,z_skill_dim2,z_skill_dim3,z_skill_dim4,z_skill_dim5,z_skill_dim6,z_skill_dim7,z_skill_dim8,z_skill_dim9,z_skill_dim10,z_skill_dim11,z_skill_dim12,z_skill_dim13,z_skill_dim14,z_skill_dim15,z_primitive_dim0,z_primitive_dim1,z_primitive_dim2,z_primitive_dim3,z_primitive_dim4,z_primitive_dim5,z_primitive_dim6,z_primitive_dim7,z_primitive_dim8,z_primitive_dim9,z_primitive_dim10,z_primitive_dim11,z_primitive_dim12,z_primitive_dim13,z_primitive_dim14,z_primitive_dim15,z_primitive_dim16,z_primitive_dim17,z_primitive_dim18,z_primitive_dim19,z_primitive_dim20,z_primitive_dim21,z_primitive_dim22,z_primitive_dim23,z_primitive_dim24,z_primitive_dim25,z_primitive_dim26,z_primitive_dim27,z_primitive_dim28,z_primitive_dim29,z_primitive_dim30,z_primitive_dim31
h.nakamura,1,0,0.6281196,1.1269687,-1.327859,0.5723769,1.6160568,1.2084441,-0.04058623,0.90418696,0.5436629,0.46296293,0.6566082,-1.3657687,-1.9703995,-1.4731488,0.4722961,-2.4037714,0.8295982,1.1184891,0.8405577,0.8449372,0.8160167,-0.693327,-0.82266474,-2.4760876,-0.38579777,-0.54520905,-0.06316225,0.23004797,-0.23908484,0.70077664,0.03573142,0.22575697,-0.42593828,-0.009656658,-0.042329237,-0.03592559,0.4167288,-0.49140882,-0.10330733,-0.10110226,-0.01908566,0.6006483,-0.48221073,-0.34843868,0.24273549,-0.5774032,0.45344502,0.52554846,-0.19667718,0.71141255,-0.62539965,-0.32769293,0.16009034,0.05612804,-0.07709637,-0.5858761
h.nakamura,1,0,-0.22979154,0.27290744,0.02361546,0.39314938,0.091374815,0.30180156,-0.5503063,1.2349452,-0.4946407,-0.06374578,0.009039342,1.4966698,-2.7926412,1.1981175,0.5892618,0.20954987,0.25922745,0.42531943,1.8099276,-0.07553253,0.5476071,0.0033619702,-1.4361407,0.7930434,0.20186529,-0.25624716,-0.43911928,0.1191488,-0.5380072,0.35718516,-0.49887785,0.32972538,0.021843925,0.048195962,-0.15983188,0.52244735,0.94739944,0.08812693,-0.050380014,-0.18727618,-0.56121916,0.4551624,-0.09124331,0.25625762,-0.16074814,0.42337072,-0.12221419,-0.28570274,-0.0737019,-0.21260639,-0.21494123,-0.491678,0.63346964,-0.32115746,-0.3555478,-0.29663962
h.nakamura,1,0,-1.0694854,1.6079597,0.101933576,0.21942031,0.38307244,1.1437644,-0.59490734,0.87224996,0.297435,0.025555223,-0.42860815,-0.6057834,2.6153076,-1.9499329,1.5870179,-1.7222795,-0.577247,0.038863495,-1.24686,-2.322584,1.071726,-0.4562266,1.1376302,0.40637165,0.03994827,0.35127228,0.6727863,0.1788953,-0.9302296,-0.38543457,0.3348055,0.16032334,0.5228383,0.085738175,-0.40730563,0.14804694,0.1886435,0.08982466,0.19681706,0.35621044,-0.18015988,0.08147159,0.0057238415,0.23471369,-0.116553515,0.6473019,-0.2537466,-0.27886775,0.8778415,-0.1102298,-0.18695758,-0.24512343,0.16058396,-0.42168233,-0.13966022,-0.2395693
h.nakamura,1,0,0.50505865,1.2144846,0.94931954,-0.80074537,-1.9685347,-0.3097009,-0.47480303,-0.83827704,0.12095233,-0.7889965,1.6283791,-2.361473,2.8995514,-0.789887,1.1537683,0.8265761,-0.8555819,-1.8194509,0.25124088,0.08646442,-0.49649638,-1.8072933,-2.7232082,1.339623,-0.9460263,-0.36899266,0.7718658,-0.105176546,-0.67068636,-0.29434213,0.15355788,0.45586193,0.31129736,0.2483869,-0.32454154,0.24049802,0.33629936,-0.2719869,-0.17653254,-0.12585825,0.6095058,0.32055226,0.15820187,0.15065321,-0.7008387,-0.46784434,0.0108257085,0.07273702,-0.5416622,-0.29767227,0.35752544,0.38415226,-0.83151484,-0.8609868,0.16527379,0.0660298
h.nakamura,1,0,-1.4936365,-0.37049013,-0.7314636,0.3806777,0.8745956,-0.46183714,0.19332975,0.6900045,0.059995648,0.69909143,1.5565423,-0.65067697,-1.430917,0.9737637,0.21876676,0.6226845,-1.0375834,1.639334,-0.62858844,-0.18262947,0.63475746,-0.93317974,0.8802216,-2.2628489,-0.43677533,-0.43512172,0.32032153,0.15795162,-0.9779339,-1.5555805,0.2773222,-0.10379406,0.7662024,0.07812508,0.5576123,-0.18143985,0.5207752,-0.08729694,0.027382985,-0.954761,0.2377605,-0.7267647,0.6494026,0.19398755,0.38578036,0.19520304,0.031998247,-0.21751478,0.028736234,-0.15530127,0.2400097,-0.17132026,-0.7904273,-0.4675606,0.34419808,-0.30077907
h.nakamura,1,0,-0.21674156,0.8735477,-0.59731,-0.19041887,-1.6858052,0.8407593,-0.20762774,-1.2037104,0.5223316,-1.0491701,-0.9125866,0.61722517,-1.113132,-0.28189254,-0.40887088,-0.29268125,0.617169,-1.0886606,0.4809689,0.4020814,-0.40262607,0.39206135,2.4710605,-0.15585378,0.67562926,-0.16468531,-0.32856503,-0.0983821,-0.68641424,-0.092133895,0.41949376,-0.95456934,-0.10826476,-0.33808368,-0.62264407,-0.34741023,0.10604445,0.0866012,0.2265537,0.3690853,-0.3198535,1.0761018,-0.37139037,-0.046820454,0.7890836,-0.6247783,0.036315814,0.09412873,-1.1475427,-0.44523835,0.057099313,0.24403523,-0.25604898,-0.1437766,0.49100068,0.16456583
h.nakamura,1,0,-0.6328181,0.67454964,0.2635553,0.093062624,0.3120494,-1.1388824,1.2814019,-0.40390372,0.67127347,0.25886273,0.39303544,0.7282315,1.411753,0.31258106,-0.9347275,-1.1653241,0.7913031,0.44066894,0.025619268,-0.24797381,0.89732003,-0.37553683,-0.5949291,0.6860048,-0.017118672,0.22415411,0.044986177,0.37606147,-0.6339198,0.047714006,-0.72594225,-0.010464251,0.7160239,0.279096,0.10966568,0.4435442,-0.47843865,-0.5793593,0.7733481,0.23033074,0.19308144,0.42892677,0.07638948,-0.4749362,-0.8007015,-0.031247877,0.48271072,0.93546855,-0.122212276,-0.49312484,-0.11338254,-0.029627472,-0.040538594,0.18364853,-0.16423942,0.008337848
h.nakamura,1,0,1.1108285,0.21689953,0.692375,0.9900997,-0.1785684,-0.47249347,-0.9946742,2.5510545,0.8514767,-1.4487298,0.9363515,0.6647228,0.71282154,-1.8016136,0.90350056,-1.3014219,1.8076838,0.35403413,-0.8372811,0.64187884,1.9824923,1.0028505,-0.362292,-0.064073384,-0.6024996,-0.21336414,-0.32455128,0.420358,-0.6375792,-0.23613033,0.4958581,-0.26487857,0.389234,0.46787512,0.01634375,-0.021065064,0.21305305,-0.35416085,-0.4752555,0.18687303,0.5518173,-0.2790876,0.3659262,-0.41919842,0.36371478,-0.6070738,-0.2563681,-0.31046873,0.07927278,0.15874672,-0.12362077,-0.61851406,-0.16412771,-0.50546736,-0.6647313,-0.7597194
h.nakamura,1,0,1.1648455,0.46787935,1.7875725,0.009583622,-0.19519593,-1.0711787,0.9864353,0.25641546,-1.3274313,2.1887088,0.30071306,-0.8816556,-0.72836876,-1.4058897,-0.81196,-0.6057214,0.73278403,-0.1579307,-0.84773904,-0.03943914,-1.0982198,-0.3622386,1.0836396,1.3108342,0.046936005,0.4352806,-0.87040544,-0.241972,-0.38090956,0.3344288,0.20301595,-0.37731573,0.41839683,-0.096591406,0.28187355,-0.40504885,-0.6188145,-0.24704577,-0.07906514,-0.15239975,-0.2859067,0.703104,-0.14309755,0.35831392,-0.91620696,-0.57520455,-0.78938687,-0.27312064,-0.52502173,-0.401532,-0.11077957,-0.08540035,-0.1560382,0.08250457,-0.1584732,-0.27989528
h.nakamura,1,0,0.99138546,-2.0172594,-0.5709992,-0.30184364,-0.15777844,0.05588428,1.3219142,0.61293393,-0.85026646,-0.92148584,-0.061839152,1.6276754,-0.808478,-0.32767898,0.687405,-1.2860477,-0.86392367,0.2727645,-1.5846468,3.2922502,-0.732689,-0.45943826,1.4878867,0.64715564,-0.25802052,0.24638063,-1.0019313,-0.16079944,0.08741054,0.7620991,0.06635246,-0.032446753,0.112178266,-0.18580475,-0.004889574,-0.19966553,-0.06304267,-0.47573957,0.0953839,-0.09929431,0.6382123,-0.24885821,0.9702135,-0.16996306,0.18087386,-0.7705998,0.033488885,0.2801962,-0.23547365,-0.0040816814,0.20786728,-0.15598026,0.14640515,0.16119215,-0.013079487,-0.5285127
h.nakamura,1,0,-1.4203897,-0.9680392,1.3695108,-0.19372836,-0.2959986,-0.568169,-0.25304577,1.7168708,0.06813349,-1.0093193,1.5671455,-1.1762135,0.122861266,-0.8584623,-1.1981517,-0.64990306,-1.9635098,-0.43700594,0.951761,0.6134296,1.3470135,1.850825,-0.22026145,-0.6758994,-0.53897524,0.011195653,-0.24822643,0.53656906,-0.5697465,0.110931255,0.0922232,-0.20328675,-0.062421124,0.3356449,0.43405735,0.111480884,0.2171644,0.011394501,-0.37633687,0.101521164,-0.2578497,-0.04797423,-0.6601161,0.13583198,-0.06816432,-0.26843444,0.007725194,0.030954327,-0.41353005,0.42457882,0.3095108,-0.7542127,0.27073276,-0.32023466,-0.32453597,-0.80235535
h.nakamura,1,0,-0.046693943,-0.043589473,1.5974938,-0.2586144,-0.31424165,-1.1804321,-0.58295405,-0.31311253,-1.7271751,1.902731,-1.2947149,-1.3761868,0.94000304,-0.34836772,0.050314467,-0.4034277,-0.25537077,0.39309645,0.80146384,0.78833514,0.18924534,1.3919,-1.4628197,0.625784,-0.015951304,0.41605222,0.15475713,0.23494655,-0.6237514,-0.1860038,-0.42819768,0.6705009,-0.40585408,0.57824564,-0.23824312,-0.09037868,-0.05907941,0.10451339,0.044808492,0.38388574,-0.9625329,0.9509628,0.13470396,0.11538654,0.7969247,-0.40244415,-0.581867,-0.09325709,-0.72966266,-0.20421995,-0.27206224,0.5449616,-7.977709e-05,0.4786219,0.98639715,0.16230607
h.nakamura,1,0,-0.63136446,-0.3542242,0.95586944,-0.43982717,-1.4701319,-0.69143873,-0.6731024,-0.5494822,-0.6915367,1.0877798,-0.13327453,0.23156495,0.3147234,-0.29684505,-1.2918265,0.47178936,1.4390556,1.9104716,0.17757887,0.008109942,0.6346426,1.5825065,-0.5585309,-0.10935045,-0.65016913,0.6333053,0.15424074,0.48881742,-0.4342057,0.58037233,-0.32288116,0.035923228,0.24377991,0.31345084,-0.28768057,-0.7149692,0.7103843,0.274498,0.58374465,0.16744472,-0.056908645,0.30929956,0.008643404,-0.4430936,-0.24585792,-0.08238955,0.240676,-0.1313104,-1.197844,-0.6478287,-0.16244192,0.124183,0.039743822,0.50028425,0.31346908,-0.21521008
h.nakamura,1,0,0.033802267,0.16412288,0.44848233,-0.66803354,0.6550305,-0.35645872,-0.056290127,-0.46310568,0.39500448,0.7928875,2.375991,-0.57467467,-0.64376456,1.4555284,-2.2154515,-0.8286458,-1.3806617,-1.042588,-1.4586693,0.44466,1.404859,0.96338075,-0.3875355,0.37574476,-0.051797338,-0.10627385,-0.42507914,-0.59787905,-0.29421863,-0.21897778,-0.21516544,-0.22950768,0.32828772,-0.3602215,-0.2960968,-0.14925279,-0.13334301,-0.49575654,-0.6427442,0.08736201,0.056617044,0.52326673,0.06964112,-0.11130634,0.72163975,0.018875107,-0.5083108,-0.28364062,-0.23778835,-0.61386573,0.16349821,-0.15797678,-0.28699845,-0.23220158,0.13110465,-0.053914472
h.nakamura,1,0,1.2953683,-0.83037573,0.5219715,-1.0224787,0.7913013,-0.5985262,0.8530307,-1.2918249,0.55770504,0.9958731,-0.49473184,0.49697834,-1.025177,-1.2351128,0.40460858,-0.08209183,0.1555295,-0.3523839,-0.1780341,0.44102076,-0.9883793,0.41797101,-0.08083689,1.2730737,0.7328712,0.20786372,0.82545626,-0.38196513,-0.46045607,0.42232484,0.11114116,-0.12835597,0.47638857,-0.5462895,-0.19278854,-0.2730369,-0.2159068,-0.15792437,-0.056668866,0.22477761,-0.029887933,-0.17000106,-0.33508703,0.2771689,0.055339873,-0.18093902,-0.22490074,-0.4395585,0.3375976,-0.28821445,-0.1846174,-0.38068599,-0.24298564,-0.208011,-0.5504514,-0.009129114
h.nakamura,1,0,-0.25201532,-0.5561272,0.7778021,-1.8023212,-0.069659926,2.1264122,-1.0870107,1.2552104,-0.35142368,0.6551627,-1.7348895,0.6629701,0.04231921,-0.10398059,-1.5562897,-0.31509453,0.5729365,-0.5735071,0.39698792,0.3173661,0.4152446,-0.52550673,-1.0331961,-0.20994622,0.5177798,0.20191003,0.10961716,0.94785905,0.020884275,-0.42827523,-0.6473858,0.34383994,-0.22258435,0.2201038,0.13548154,-0.09588047,0.12839703,0.4758907,-0.83359516,-0.25073096,-0.42304704,0.633438,-0.31926626,0.238867,0.076688945,-0.4437193,-0.38083082,-0.104570046,-0.17453313,-0.5487149,-0.32425272,0.11648938,0.531554,-0.22831613,-0.10232678,-0.25284803
h.nakamura,1,0,1.3980522,2.04265,0.6452938,1.0830016,0.42442578,0.32516184,0.49117684,-0.9986714,0.38381433,0.8920493,-0.39594582,-0.59572303,-1.0585018,0.8791328,1.7394359,-0.96886337,0.5073265,-0.41538054,-0.3775027,-1.9922729,-0.37225989,1.774608,-0.62530077,-0.372763,0.27395502,0.13695464,0.35453907,-0.77023983,-0.43573362,-0.43279064,-0.053408563,-0.06956537,0.31586596,-0.78781736,-0.08855331,1.0788028,0.0036796182,0.0010903478,-0.780892,-0.4529095,-0.1845825,0.3432354,0.72879684,-0.17757072,0.42341778,-0.16262652,-0.28705823,0.18309623,-0.37127143,0.022790492,0.7054293,-0.6861896,0.21126717,-0.2463882,-0.1812231,-0.09880483
h.nakamura,1,0,-0.3829447,-0.5828384,-0.037232116,0.023777753,0.6224788,-0.8584907,0.5193126,-0.16125667,-1.4211708,-0.5333082,0.49983782,-0.42813864,1.2727137,1.2515814,-2.801446,0.6616406,1.566219,1.6895306,-0.50042033,0.81315404,2.1799712,-0.2510817,-0.8790004,-1.0409782,0.020639963,-0.24633533,0.021520164,0.30475685,-0.45494774,-0.018922275,-0.41672823,0.28503093,0.08080667,-0.89097834,-0.36753803,0.51074433,-0.00034627318,0.3601883,-0.043861292,0.8653784,-0.2772877,0.009483546,-0.6017383,-0.40395036,0.3684125,-0.4910866,-0.1400141,0.7065743,-0.008805364,-0.033609197,0.15815355,0.020284906,0.3175643,0.79168385,0.44777593,0.7373992
h.nakamura,1,0,-0.05911704,-1.3604097,-0.4522683,-0.86569965,1.3200946,1.4924433,0.30964917,-0.14262137,-0.37146017,0.15007392,-2.1334336,-0.96837234,1.2086784,0.03199376,-0.50143677,-0.5254265,-0.8622525,-1.2895246,-0.7862987,-2.1645103,1.9358834,0.5793711,-0.18599974,0.38004684,0.34541017,-0.7287997,-0.64027256,-0.12454389,-0.5348901,0.057408974,-0.8902848,-0.7564213,0.3097622,0.6441637,-0.08105251,-0.12942871,0.34191164,-0.105476685,-0.47335023,0.52333057,-0.05117347,0.38458222,0.19271404,0.08030076,-0.6291522,0.5120772,0.14019383,-0.4133658,-0.86910653,-0.16349667,-0.3208336,0.6769407,0.42894626,-0.011408061,0.96613663,0.37779325
h.nakamura,1,0,-0.33609,0.30410045,-1.3468322,0.30517077,0.20085986,0.82143253,0.28386888,-0.7906619,-1.6394982,0.5567659,-1.3431758,-0.18705183,-0.88973415,-0.017169893,1.4372311,-1.015418,-0.38620043,-0.6022759,-0.5903455,-0.10598178,-0.25070745,-0.56285733,0.446075,0.6681214,0.02149859,-0.4125501,-0.39954367,0.30672547,-0.36541203,0.135056,0.41240168,-0.2137523,-0.44648176,-0.6372078,0.55584824,-0.30166852,-0.021249726,-0.17412522,0.050819166,0.005816281,-0.044537842,0.6345692,0.6600676,-0.36788172,0.010166302,-0.63404006,-0.39754033,0.4678616,-0.7667252,-0.042874783,-0.15611923,-0.046333715,-0.19613452,-0.23589988,0.040435158,-0.60465014
h.nakamura,1,0,0.16639198,-0.14741527,0.22070204,-0.4936463,0.13169113,-0.7527726,-2.2081077,0.6648445,0.84284914,0.26672456,0.079414874,0.75195897,0.35468465,-0.5379539,0.022753604,0.4060685,-1.7694204,0.86959,0.2641464,1.2707889,-0.48428324,0.18917172,-0.46996868,0.8807116,-0.19013764,-0.27947095,0.42120126,0.7634794,-0.4056419,-0.13853323,0.19312507,-0.31378508,-0.023719478,0.037520234,0.55122006,-0.41916007,-0.42818746,-0.22304532,-1.140118,-0.014605179,0.14753872,0.25695252,0.45734715,-0.09466851,-0.0007045865,-0.05208131,-0.6087259,0.022781383,-0.2688422,-0.09857116,-0.03369744,-0.5697863,-0.4099502,0.30888224,-0.23153791,-0.24722466
h.nakamura,1,0,-0.36282504,-0.49777752,0.02143599,0.05027404,1.3860207,0.07132329,-0.04779868,0.14273071,1.0324953,-2.5460737,0.7510506,-0.5818228,-1.8758585,0.15077457,-1.6417017,-0.69037324,-0.814908,0.48045522,-0.8936801,-0.0027936157,0.17359333,-0.44326085,-0.91677797,0.38735712,0.16631329,0.5088761,0.69136924,0.51342416,-0.5068535,1.0894731,0.16052991,-0.31730315,-0.19990405,-0.45669198,0.047865935,0.17078322,0.17064463,-1.0081531,-0.57551515,0.5443132,0.39890698,0.62780225,0.26025236,0.30002132,0.32299343,0.50989425,0.35009342,0.5681099,0.14528319,0.18063316,-0.14654103,-0.1349981,-0.1711497,-0.13920106,0.37026498,-0.06975351
h.nakamura,1,1,-0.8455539,-1.0824935,0.2705686,-0.6928927,-0.41800642,-1.1737696,-0.91928685,-2.2168386,1.1113577,-0.11390576,0.5698052,1.1096807,-0.7273561,-1.2969024,1.7861165,-0.11447185,1.0676532,-1.2580992,1.4007491,1.0376754,0.043675557,0.192858,-0.6776572,-0.48205516,-0.06624411,0.6782407,0.62590426,-0.09908122,-0.59922326,0.40459943,-0.36026764,-0.14095727,0.5860861,0.29109678,-0.6635989,0.25126654,0.828099,0.18820643,0.06769739,0.25006062,0.060714476,0.774951,0.5972837,0.729976,-0.22547203,-0.707294,-0.3554264,-0.06482904,0.21297158,-0.21638708,0.5579678,-0.49796242,0.45730808,-0.41331753,-0.17894024,-0.43682408
h.nakamura,1,1,0.77902675,-0.23497364,1.4413091,-0.7772497,0.57596874,-0.07659582,0.41734853,0.8100776,0.8154382,0.49561,1.0359173,1.6925699,-0.98945165,-1.2302085,-1.0036751,1.9469787,0.80602974,0.14624861,-0.17878644,0.92535836,-0.84147054,-1.1696411,0.24398035,0.32387418,-0.24783501,1.0096755,0.8264198,-0.23819962,-1.1558651,0.037680484,0.27689403,-0.40136975,-0.97772557,-0.41912112,0.3797438,-0.34219006,0.14819092,0.08766313,-0.55690706,0.06202455,-0.5469259,0.6340777,-0.5444809,0.45456064,0.18211918,0.03887014,-0.8211597,0.11708478,0.25356546,0.12833533,0.142635,0.08484727,-0.29953942,-0.0362793,0.06616852,-0.35923505
