subject_id,is_expert,batch_idx,z_style_dim0,z_style_dim1,z_style_dim2,z_style_dim3,z_style_dim4,z_style_dim5,z_style_dim6,z_style_dim7,z_style_dim8,z_style_dim9,z_style_dim10,z_style_dim11,z_style_dim12,z_style_dim13,z_style_dim14,z_style_dim15,z_skill_dim0,z_skill_dim1,z_skill_dim2,z_skill_dim3,z_skill_dim4,z_skill_dim5,z_skill_dim6,z_skill_dim7,z_skill_dim8,z_skill_dim9,z_skill_dim10,z_skill_dim11,z_skill_dim12,z_skill_dim13,z_skill_dim14,z_skill_dim15,z_skill_dim16,z_skill_dim17,z_skill_dim18,z_skill_dim19,z_skill_dim20,z_skill_dim21,z_skill_dim22,z_skill_dim23,z_skill_dim24,z_skill_dim25,z_skill_dim26,z_skill_dim27,z_skill_dim28,z_skill_dim29,z_skill_dim30,z_skill_dim31,z_primitive_dim0,z_primitive_dim1,z_primitive_dim2,z_primitive_dim3,z_primitive_dim4,z_primitive_dim5,z_primitive_dim6,z_primitive_dim7,z_primitive_dim8,z_primitive_dim9,z_primitive_dim10,z_primitive_dim11,z_primitive_dim12,z_primitive_dim13,z_primitive_dim14,z_primitive_dim15,z_primitive_dim16,z_primitive_dim17,z_primitive_dim18,z_primitive_dim19,z_primitive_dim20,z_primitive_dim21,z_primitive_dim22,z_primitive_dim23,z_primitive_dim24,z_primitive_dim25,z_primitive_dim26,z_primitive_dim27,z_primitive_dim28,z_primitive_dim29,z_primitive_dim30,z_primitive_dim31,z_primitive_dim32,z_primitive_dim33,z_primitive_dim34,z_primitive_dim35,z_primitive_dim36,z_primitive_dim37,z_primitive_dim38,z_primitive_dim39,z_primitive_dim40,z_primitive_dim41,z_primitive_dim42,z_primitive_dim43,z_primitive_dim44,z_primitive_dim45,z_primitive_dim46,z_primitive_dim47,z_primitive_dim48,z_primitive_dim49,z_primitive_dim50,z_primitive_dim51,z_primitive_dim52,z_primitive_dim53,z_primitive_dim54,z_primitive_dim55,z_primitive_dim56,z_primitive_dim57,z_primitive_dim58,z_primitive_dim59,z_primitive_dim60,z_primitive_dim61,z_primitive_dim62,z_primitive_dim63
t.hasegawa,1,1,1.4622674,-0.55559206,1.4366001,-0.33435288,1.6599166,0.64720464,0.94174016,-2.1906962,0.05784639,-0.5452345,0.7382644,1.1753291,1.4191369,-0.92969847,0.25905067,-0.028439377,-0.70400697,-0.08641954,1.3899599,0.762624,-0.9489565,0.8728198,-0.56070125,-1.4658217,0.077041075,0.98026323,-1.1456791,0.2578902,-1.9056776,-1.5376656,-0.08942513,-0.34448034,0.88585436,-0.98856485,-1.021992,0.67456746,-1.2331388,-1.2556568,0.8577007,0.5712954,-1.0068742,0.83484423,2.2912555,0.6862519,0.44651753,-1.3692651,0.31365657,-0.3452316,-0.1660248,0.006727359,-0.22877528,0.29974124,0.13712452,-0.66576076,-0.78558135,0.1110076,-0.21135679,0.37797868,0.699987,-0.46511114,-0.117402166,0.12773296,0.074280426,-0.22613698,0.36559626,-0.1837465,-0.41502804,-0.14137784,-0.46653336,-0.4067118,0.13935944,-0.040228084,0.22325759,0.24886012,0.35492882,-0.14715806,0.04737213,-0.44292256,-0.07532584,0.10908693,0.41449398,-0.051077187,0.120375626,-0.83508736,0.22070362,0.40998748,-0.25190285,0.62745893,-0.5205307,-0.09973174,0.5240309,-0.10160928,-0.3630253,-0.016507264,-0.020056907,-0.099799186,0.041263714,0.08489798,-0.051435754,0.47223535,0.504857,0.036302485,0.044466324,-0.10739262,0.22886154,-0.32641655,-0.18178561,0.16061588,0.13422213,-0.11400931,0.11648829,-0.04711783
t.hasegawa,1,1,0.29820582,-1.5109358,0.72952497,-0.2651493,-1.863403,-0.1502002,-0.18692747,-1.8475978,-1.4886976,1.4645473,-0.5029406,-0.022427678,-0.32709724,-0.5827116,-0.35219863,1.8389869,-0.0626331,1.0236559,-1.2548324,-0.25492454,-0.7436484,-0.021232627,1.8723096,-0.49466082,1.3211244,-0.81013757,-0.5705347,1.8950356,-1.0612284,-0.04896476,0.8385675,-0.25788245,-0.1990809,0.28336215,-0.21607196,-0.79190964,-1.517689,-0.2887907,-1.2044437,-0.35492176,-1.3855051,-0.6588187,0.64396244,0.9622637,-0.92403835,-0.18036278,0.15888497,0.5137466,0.7214004,0.06774928,0.20233043,-0.2757365,0.07357626,1.0318718,0.1421769,0.08170131,-0.30161417,-0.016266447,-0.3594242,0.14801818,0.08165047,0.3908206,-0.60385,0.36257023,-0.15066153,0.33068997,0.45176977,0.016202845,-0.16992776,-0.24759457,0.1049024,0.36054188,-0.64123386,0.055908747,-0.13323191,-0.051282108,0.38292244,0.06815526,0.112500094,0.26767978,0.16650012,0.6950845,-0.2792744,0.15980677,-0.46682617,-0.06305054,0.33440718,0.4735428,0.22055359,-0.014006242,-0.4496627,-0.33686262,0.42586786,-0.07941249,0.10538164,0.072333336,-0.5232519,0.59460264,-0.07558353,-0.36771014,-0.36413786,0.3055095,-0.23366088,-0.025011212,0.0468854,-0.05778699,0.107385874,-0.31324232,1.0126387,0.9546266,-0.45450974,0.22419147
s.tahara,0,1,-0.041436303,-0.21769933,-1.0360101,-1.2315949,-1.1731305,0.09736346,-0.09411819,0.72825074,-1.2073823,0.38226742,-0.7030858,-0.9463583,-0.7673054,0.65484583,0.10966584,-0.12772599,-0.2053452,0.10836407,-0.70167655,-1.0073351,-0.75929993,-1.2512667,-0.03845343,0.33941737,2.1070952,0.87262595,-0.9312241,-0.24331704,-1.0368862,0.07416798,-0.65718126,-0.045921095,-0.47564253,-0.8707479,0.67287034,-0.41002858,-0.049290966,0.56931245,0.8109612,-0.51262593,2.0587296,0.6812467,-1.0434126,-1.2618325,1.7263772,0.13298425,-0.1477919,1.4493347,-0.70984584,-0.05957982,0.08887353,-0.2435466,0.36531222,0.3999077,0.67055464,-0.42554137,-0.55325633,-0.21294868,0.4324474,-0.06394711,-0.8026235,0.65457207,-0.18372849,0.0978204,0.10067087,-0.4305715,0.01494837,0.024191871,-0.07117939,-0.32576,-0.28384066,-0.20757496,-0.42918286,0.53255534,-0.0061409175,0.30550897,0.18375982,0.28211343,-0.53515124,0.23476703,-0.45498294,0.37811053,-0.35806897,-0.5338729,0.3658287,-0.11944814,-0.15835787,0.108164504,-0.49286133,0.07879539,0.22217928,-0.08489544,-0.0545988,-0.43838346,0.20548671,0.5504364,-0.5177932,-0.0021312088,0.12091886,0.65662074,-0.06581958,0.94783056,0.15369788,0.08400963,-0.004524849,0.5673286,0.2517751,-0.13886632,-0.038686965,-0.6148744,-0.17115028,0.57836986
r.yanase,1,1,-0.82800114,0.34075457,-0.7659471,0.2879284,0.009007498,1.7105157,-0.94846386,-1.7775041,-0.26436496,0.79758763,-1.2709947,0.0014733002,0.52004975,-1.0944742,0.97223085,0.89226264,-0.4966433,-1.1581509,0.452574,0.110074446,-0.14911151,-0.36969775,0.7148287,-0.08088397,-1.0992925,-0.27228844,1.8865914,-1.5522753,-1.3345774,-1.5536649,-0.6687149,0.009006947,-0.23812318,0.61923665,-0.12861484,-0.109816216,-0.45390728,0.66859174,0.09395917,-1.2310574,-0.262803,1.6576071,0.1404149,1.3046734,0.4139728,0.7534559,-1.90891,1.5260699,-0.18500096,0.006641322,0.72514427,0.011724282,0.223266,0.22633457,0.26713383,0.4000025,0.18187955,-0.48886293,0.10704131,-0.12784177,-0.31722406,0.8071255,0.47188205,-0.4384589,-0.17584854,-0.042331368,0.37834388,-0.10245956,-0.07608011,0.23185493,-0.13540679,0.2695718,0.24070965,-0.35475057,-0.31989598,-0.6057229,0.5168247,-0.36226937,0.033054203,-0.09255211,0.0005597435,0.26419455,0.059051022,0.06440913,0.08909024,0.7205169,-0.6958758,-0.41336298,-0.21482551,-0.54709244,-1.1029223,-0.13384518,-0.15325817,0.5814357,-0.4092769,-0.43666267,0.5695205,-0.0540304,-0.68749857,-0.29085147,0.9701788,0.2447488,-0.08236927,-0.45413238,0.062194966,-0.04456133,-0.29111272,0.4977514,0.4372286,0.36500835,0.13809448,-0.03660935
t.hasegawa,1,1,0.25929075,-0.33761907,0.9238305,-2.3365204,-0.14349028,-0.5736357,0.53700143,0.4158615,-0.85748357,2.1484158,1.1366657,2.0558577,2.3092916,0.25461602,-0.90416604,-0.76528776,0.09321961,2.7339075,-0.13213375,-0.24004903,0.057517543,-1.4353445,-0.85758704,1.6452119,0.07990982,1.6736739,1.204314,0.69433504,-1.3196622,1.1903507,-1.3962357,-0.37635443,0.51026696,0.5464435,-1.3412416,0.16319689,1.9271836,-1.0783426,-0.31398323,-0.5757947,0.91616374,-1.8931429,0.12788077,2.8250818,0.8199581,1.164144,-0.23010023,-0.9623637,0.43510097,0.16639656,0.016050024,-0.4312842,0.22604612,0.36594066,-0.07131616,0.17047518,-0.0004065116,-0.20147905,-0.29717693,0.060670726,0.39968887,-0.0918839,0.3192864,-0.39357987,-1.0272386,0.23779124,-0.0015006871,-0.096707456,0.37115481,0.16232519,0.07783267,0.52488196,-0.12468506,-0.600114,-0.5324539,0.42693993,-0.85829145,-0.28519702,0.1512238,-0.28233808,0.24264756,-0.59267634,0.20095314,-0.2355077,0.18535773,-0.82059765,0.08573389,-0.1418722,0.2921108,0.9973216,0.18974249,0.9428905,0.69609296,-0.07178448,-0.017954115,-0.28842127,0.09240866,-0.6502156,0.26734722,-0.07218145,0.45420858,-0.028306652,0.13999909,-1.1044272,-0.13884535,-0.3899596,-0.2003809,-0.243143,-0.46358237,0.5582461,0.10168335,-0.12288427
t.hasegawa,1,1,-0.5729781,-1.1016604,1.1934751,0.31441757,0.044622824,0.31956306,0.8905337,0.32454026,-0.11587438,0.1222292,-0.11226476,0.14858216,-0.61773807,0.32157338,0.7891265,0.06296618,0.9616138,-2.6701453,-0.9124425,-0.21537459,1.3520038,1.0771439,-0.25916022,-0.3893307,0.87517303,-0.020168304,-1.4112962,-0.4339971,0.7807881,-0.9071929,-0.007197341,1.8511387,-0.40318343,0.44809827,1.0804851,0.5078402,-2.3223844,-1.9820867,-0.4522026,0.080718696,-0.037678793,0.14403689,-0.10860345,0.12874973,1.4979842,-1.0513022,-2.597955,-1.8862815,-0.19223434,0.27073225,-0.09960297,-0.3331625,0.21909349,-0.0094598085,0.22018404,0.21729043,0.35610375,0.24844085,0.13439137,-0.35792047,0.22224906,0.11433327,0.35947675,0.06306887,-0.4422448,0.41547903,0.40099883,-0.92342746,-0.37540275,-0.6457569,-0.03450699,0.46218574,-0.028815527,0.12351465,0.117133215,0.041240387,0.00810688,-0.24032086,-0.35616547,-0.45918113,0.015550405,0.040880963,0.059272625,-0.9988439,0.73546314,-0.036261357,0.2971394,-0.020141244,0.37132996,-0.08291647,-0.26338917,-0.46021464,0.32705247,-0.28027776,0.28037,-0.40723774,-0.12646101,0.14147195,0.3838367,-0.4997443,0.0030909125,0.332497,-0.23812671,0.073162824,0.0009223083,-0.036815956,-0.08806059,0.0027012937,-0.17412215,0.32152423,0.53430074,-0.25397718
t.hasegawa,1,1,0.5866533,-2.602514,0.047282398,0.2610746,-1.8442186,-2.189518,-0.23154894,-0.22680762,0.3700329,-0.28682363,1.0940125,-0.70263326,-0.21816725,1.0270448,-0.044130124,-0.65629935,0.53612065,-0.26074308,0.8204586,-1.314793,0.06153722,1.3050721,0.26646847,1.9052906,2.5427046,0.5267407,1.495536,0.11999339,-0.44940108,0.7314601,0.2668542,-1.2339811,2.4596348,0.6383602,0.7259298,0.8468406,2.9927168,0.17516574,-0.89919984,-0.4246398,0.34299892,0.12194091,-0.2074374,0.8948573,-0.47001606,0.5738481,0.040110305,1.3425057,-0.0168789,-0.56679916,0.18601336,0.3228925,0.37804514,0.3862025,0.16294529,-0.13860701,-0.1713372,-0.5608962,-0.029871963,0.4330984,0.31610358,-0.8503497,-0.6468738,-0.7942308,0.3273707,-0.20555201,-0.27658144,-0.6688917,-0.1805612,0.22301708,0.5467747,0.11549005,-0.5096444,-0.16376974,-0.16607651,0.91308177,-0.48182592,-0.06279293,0.5011413,0.31411916,0.13825771,0.12322241,0.007233328,-0.02315775,0.054986317,0.07264958,0.11395245,-0.3885501,-0.12135182,-0.43322647,0.21027794,0.23073727,-0.43193054,0.0043398584,0.06819595,0.2618456,-0.2933232,-0.27433926,0.66895354,-0.21928424,0.0026244652,-0.15018119,0.31724498,-0.2809233,0.26200983,0.89965117,-0.06818616,0.21004024,-0.17881061,0.055043872,0.002324596,-0.5704671
r.yanase,1,1,1.0900292,-1.5465004,-0.7226211,-0.21404442,-1.3323289,0.0705117,0.8560961,-1.097655,-1.3657339,1.9560992,-0.65870976,0.06285182,-0.84290624,0.13276933,0.38560367,2.6029675,0.2977175,1.49756,-0.843329,-0.57550126,1.3367552,-1.0525446,0.44876036,-0.31350538,0.69555426,0.7304674,0.5761237,-0.8344007,-0.72437996,-1.8262775,1.6227258,-1.0296676,0.338107,2.4687777,2.169221,2.23356,1.9589221,-0.27861124,0.68842405,0.3318066,-1.971084,2.3735783,-0.6213159,-0.6240164,-1.1664783,-2.0558646,-0.5041913,2.7514758,-0.1847467,-0.45839942,-0.23444742,-0.036249813,0.40498295,-0.15693887,-0.081576124,-0.36514235,0.2910022,0.49969235,0.23714101,-0.26779592,-0.63180196,0.60458755,0.104632854,-0.048473917,-0.0751028,0.29906398,0.38278872,0.109918244,-0.26571333,0.08890404,-1.1400809,-0.20347576,0.34007132,0.090711735,0.44605243,-0.664011,0.99254584,-0.0036808737,-0.11983372,0.3345046,-0.41339272,-0.43288255,-0.012700116,-0.10806447,-0.511963,0.21967454,-0.099830434,-0.38322687,-0.29746267,0.10649426,0.028038766,0.20017308,0.6126369,-0.13705769,-0.18843544,-0.19818352,0.3882711,-0.113177076,-1.3021283,-0.0869886,-0.03854683,0.3015631,-0.10193338,0.15793402,-0.32925984,0.34957555,-0.08498035,0.3407141,-0.346733,-0.30514666,0.3301574,0.1280921
t.hasegawa,1,1,0.67789847,-0.6066191,-0.12220812,0.38995188,-1.0211997,0.49957573,0.6228926,-1.7623421,-0.2879675,-1.3895935,0.050979666,0.3868098,-0.087149106,-0.00458616,-0.5102421,1.8095407,-1.015612,0.034855947,-0.8136931,-0.19695628,0.20309107,-1.2018148,0.3730995,0.3158675,-1.4979258,-1.1554048,0.12766011,-1.613473,0.030859202,-0.24786119,0.8994199,-1.3054183,1.19565,-1.0395298,1.3009567,2.564412,0.68513626,0.53846955,-0.776212,-1.0547698,-1.2765131,0.612213,1.2923218,-1.6421376,-1.576875,0.5106097,0.9515922,-0.6403413,0.3439762,-0.031180352,-0.18648706,-0.3427402,0.73403966,0.23026396,-0.3612268,0.25129756,-0.055088725,-0.5307829,-0.45088795,-0.6758464,-0.0208951,0.73355085,-0.047934692,-0.21578155,-0.027547691,0.23495963,0.67454886,-0.32876137,0.0547374,-0.14153641,0.1047827,-0.4518551,-0.59963506,0.007300213,0.43551573,-0.27968127,0.018593177,-0.3955995,0.5431917,0.9146652,0.43913493,-0.09799547,-0.16407405,-0.54577166,0.62306434,-0.29616705,-0.24283466,-0.014244363,0.11921876,0.3969536,-0.1735048,0.83271426,-0.3639918,-0.018306976,-0.094428256,-0.37267458,0.4965508,0.026823811,0.04064218,0.11347883,0.30910274,0.34018177,-0.033321988,-0.4661629,-0.072201915,-0.1690312,-0.62938374,0.49345818,0.63799953,-0.08454909,0.23703595,-0.19590132
t.hasegawa,1,1,0.29471743,1.7434969,-1.250939,0.41404617,-0.023116045,-1.0762902,-0.54600424,0.34108067,1.7641428,0.8494738,1.444204,-1.593453,-1.6814069,-0.6591002,0.8928058,-0.40771604,0.52533937,-0.058190495,-0.5323559,0.05536884,-3.0934832,-0.31016195,1.1113659,1.5058331,0.29382607,-0.5317972,-0.38297743,-0.11962122,0.16271761,0.6402557,0.035169102,-1.5377645,-0.6421202,-0.0024842322,-0.12821838,0.43024215,-0.050903738,0.49720338,-0.490843,0.66480666,-2.02384,-0.82310885,-2.0958457,0.2454921,0.4727752,-0.79592955,0.37618,-0.2077311,-0.23200735,-0.35833576,0.80571556,-0.12374152,-0.03899699,0.17391428,-0.25944752,0.824652,0.6595576,-0.34744152,-0.14843243,0.6387376,-0.8501649,-0.32237333,0.34104258,0.35569596,-0.0867008,-0.24309273,-0.32064113,-0.06234356,-0.671831,0.047999747,0.26742747,-0.3333878,-0.8639,0.63099146,-0.22180483,1.1573262,0.4426856,-0.1063045,-0.35818058,0.0076193456,-0.10621682,0.43435085,-0.43399212,0.04097712,-0.0786538,0.6120825,-0.51050586,0.22527714,-0.06906438,0.04045012,0.12778172,0.15562086,0.27959922,0.5402337,0.0014011078,-0.27800533,0.12814456,0.19122228,-0.19223437,-0.3137581,-0.21752447,0.4950437,-0.30425286,-1.0661342,-0.5260549,0.11462693,0.37009007,-0.17292203,-0.48392886,-0.26335716,-0.10726761,0.29397956
t.hasegawa,1,1,-1.666939,1.602227,-0.019046865,-0.41828853,1.520715,0.45041412,-0.7548579,0.11240232,0.94585544,0.975878,-1.2986226,-0.33751395,-0.5206671,0.6082737,1.959365,0.8074484,-1.6046857,-1.1526128,0.4762317,0.832646,0.8085209,-0.24406838,0.94556475,1.8480518,0.54856676,-1.0981392,0.1321513,-0.9034499,1.0655069,1.3484211,-0.55775756,1.1126543,0.5569179,0.8672527,0.010051131,-0.73387396,-0.02542334,-0.110898316,-2.4887197,2.3629975,0.77639186,-0.53570163,0.39144206,-0.6217632,0.6790351,0.2584385,0.10600126,0.06488301,-0.11828254,-0.5343292,0.2254443,0.056984227,0.7268179,0.13108668,0.17132825,0.3010401,-0.021367172,-0.27910244,-0.15487134,0.089851245,0.07372123,0.08813102,-0.31951147,0.35602403,-0.52072364,0.00036082533,-0.9620897,-0.13517995,-0.43811658,-0.23932943,0.004682582,-0.13901804,-0.12084462,-0.50219154,0.008841351,0.018332232,-0.10760689,0.41516373,-0.08917251,-0.070576414,-0.8300394,-0.4297111,0.12579434,0.16169205,-0.46521202,0.22515984,-0.21463092,-0.38505742,0.36786017,0.18783973,0.3741511,-0.09358428,-0.50283796,0.04911804,-0.45349738,0.2334929,-0.83119667,-0.06297316,0.4056845,-0.8360976,0.47078776,-0.18776888,-0.5288913,-0.41979828,-0.028454462,0.23477626,-0.4012971,-0.80182505,-0.39921415,-0.6953973,-0.26529685,0.2559212
r.yanase,1,1,-0.5983506,0.63967997,1.1381669,1.21152,0.14962561,-1.4677078,-0.29775384,0.18091412,-0.77866465,-0.16941588,-0.046764154,0.45327064,0.3340786,0.23409079,0.80252916,0.03545084,-0.43837118,-1.2512386,0.8493902,1.3373232,-1.558509,1.7165333,0.044950277,-0.3528024,-1.731914,0.5545157,-1.0825988,-0.8141603,-0.524978,0.41736025,0.22039944,-1.7912977,-0.29236007,0.6151148,-0.84616715,-0.6577151,-0.4190853,-0.33178496,0.8564981,0.90875447,1.1386815,1.401157,-0.78352976,1.2925507,1.2784834,-1.3816526,-0.66627717,1.1799989,0.23804078,0.11775937,0.53244966,0.2162801,0.12898801,-0.54178303,0.00438711,-0.104633756,-0.10468799,0.32968962,-0.5698752,0.2581206,0.05440533,-0.3679298,0.19790769,0.5699849,-0.06270084,0.14215726,-0.33912867,0.10944861,-0.4531323,0.23016423,-0.3749765,-0.26001295,0.6536062,0.15571445,-0.31496045,-0.010680206,-0.0043804348,-0.23277597,0.24228702,0.5122403,0.12350087,0.080601655,-0.20652898,0.041627474,0.40305227,-0.07542858,-0.37869006,0.53792286,-0.17998019,0.63951254,0.36347613,-0.029802978,-0.19212973,-0.46347648,0.1064763,0.74821943,-0.56063163,-0.24735507,-0.84747934,-0.09091378,-0.42155784,-0.0057950234,-0.09508236,-0.39941397,0.53131735,0.6952088,-0.14468308,0.42585775,0.72178006,0.30554774,0.5552358,0.12274274
r.yanase,1,1,0.13945195,-1.5029161,-0.29741633,0.25925323,0.8852816,0.77138054,-0.3467007,1.6834786,0.8471247,-1.9091678,0.27462354,-1.5131506,1.502355,0.35504964,-0.5210028,0.50516707,0.075829975,2.444516,-0.83676285,1.0975709,0.40161768,0.1584785,-0.671041,0.435035,-0.39675924,1.2641264,-1.2612002,-0.26857996,0.32617414,0.013145186,0.78633887,-0.6584288,-0.79059404,0.3498567,1.8907256,-0.43831253,0.07523692,1.5755907,1.5649984,0.9375137,-1.0579518,1.3213457,0.5305324,1.0661086,1.5824907,1.4391376,2.431095,0.3070329,0.43259305,-0.27033436,-0.03441841,0.11091304,0.63932574,0.44408512,0.21490167,0.20482922,-0.6182679,-0.21446033,0.38467562,-0.18717775,-0.4476392,0.516655,0.29844457,-0.1756406,-0.15186068,0.56997967,-0.32430828,0.7708586,-0.12501612,0.39657056,-0.26355013,-0.22679713,-0.11304374,-0.24446036,-0.616549,0.05617331,0.31500152,0.26801127,-0.5917273,0.40268722,-0.28364927,0.55999696,0.27255255,0.11903388,0.25544327,-0.6088927,-0.12859409,0.2496146,-0.7381912,-0.007425107,0.11518812,0.008339673,0.19986242,-0.19446987,0.28916302,0.04322775,-0.16464853,0.044370227,-0.6295007,-0.2985325,0.23554,-0.3223498,-0.18615419,0.010956243,0.33185148,0.18459143,-0.24745664,0.04427353,0.20122594,0.3210813,-0.15011698,0.3003968
r.yanase,1,1,0.36812982,0.5747552,2.1706839,0.931356,-0.34156814,-0.7059766,-0.46310008,0.71876323,0.04651971,2.1457968,0.10617377,-0.5896877,-0.122945294,0.08743934,0.53264016,-0.24663542,-0.44043213,0.63379145,-0.102622174,-0.21482095,1.1498257,0.64158934,-0.22204494,1.3802344,0.725582,-0.50562304,1.3380396,-1.7309225,-0.5822991,0.4975718,1.5730299,-0.6615736,1.2329634,1.4580042,0.94933236,-1.2892411,0.07932633,-0.63697517,0.16275364,-0.5517911,1.2796687,-0.67707545,-1.1032636,1.0222608,-0.63868034,-0.58809173,-0.23875678,1.1307688,-0.42616248,0.020575175,-0.2486664,0.261177,0.03427492,0.21897942,-0.10568692,0.0569506,0.05020841,0.02101038,0.09650646,-0.00654833,0.2907724,-0.29131514,-0.14344864,0.48383442,0.11674982,0.653877,-0.9812759,-0.025572464,-0.68343174,0.6261121,0.07472557,0.19183004,-0.8357328,0.064958595,0.77896667,0.23670657,0.27756396,0.17122619,0.50424975,0.20778948,0.46625298,-0.69719386,-0.6196252,0.08191967,-0.25039536,-0.4292433,-0.21683371,0.34097496,0.44608852,-0.64168245,-0.017977118,1.0418422,-0.06369242,-0.08351037,-0.14631209,0.19917761,0.07922127,-0.35330284,-0.20627734,-1.2733355,0.20388764,0.45704672,0.39010727,-0.43047732,0.26537108,0.11356968,-0.08203221,-0.1947864,0.05562751,0.34359074,0.090793215,0.04817421
r.yanase,1,1,-0.19194761,1.7107385,-0.64337933,-0.10177467,-0.51019365,-0.32742652,0.9657652,0.9788388,-0.118078515,0.75887764,0.94441974,0.38860017,1.134417,-1.135408,0.25548536,-2.5894375,-0.8050162,-1.1276883,-0.43588126,0.22722416,0.24400121,-0.6752307,-0.37572715,-0.686786,-1.8865845,1.1642,-0.048641086,-0.14872396,-0.73833996,-1.3168104,-0.58701265,0.41605723,-0.8546368,0.8941377,-0.92333275,0.39630532,-0.8823527,0.4608072,-0.017770275,-0.22053805,0.43151158,-1.2242842,-0.052418396,-0.44314536,0.7615967,0.9211099,0.7128922,1.8581609,-0.3556303,0.33670908,-0.14632611,-0.18656379,0.0023512833,-0.24189724,0.8561108,-0.36301,0.3573396,-0.4276688,-0.47695404,0.03955113,0.08375316,-0.0017494392,-0.12457933,-0.66134316,-0.26557872,-0.042275935,0.21527734,0.37640718,0.0750961,0.42428747,0.5284945,-0.11412889,0.044239637,0.8020163,0.46357387,-0.16088498,0.09228996,0.61201817,0.14110683,-0.118064955,-0.4034638,-0.0545341,0.7975795,-0.40059382,-0.37493086,0.019875437,-0.8203547,0.085714936,-0.27345058,-0.2274139,-0.62428725,-0.6765459,-0.08635618,0.012992791,-0.11438699,0.9734309,-0.37830278,-0.030821502,-0.7717377,-0.48627576,-0.005834421,-0.39380705,-0.06317195,-0.4073903,0.8271211,-0.44555184,0.14841473,0.08773072,0.58389956,-0.29731646,-0.42182642,-0.4886715
t.hasegawa,1,1,-1.4129905,-0.3834169,1.4526713,0.5579585,-0.41510633,0.1955834,-0.6903546,-0.92349607,0.21440913,-0.4625211,-0.17056358,-1.7863489,1.3324734,-0.82863736,-1.2036277,-0.39326125,2.1851766,0.88847476,1.5636009,1.3142833,0.62808067,-0.25331944,1.6664059,-0.36684805,0.50654775,-0.34241408,-1.140753,0.30247694,-0.22721511,-1.0755782,0.08870414,-0.5381347,1.9470866,0.33038762,-0.5177222,1.2113347,1.6615505,-0.9459007,0.20213625,0.81869054,1.0862632,-0.91444814,2.2610135,0.47240433,1.325477,0.3244521,0.32123044,-0.3045588,0.22687384,0.58405364,0.32201797,-0.24079293,0.5698772,0.3826987,-0.2635668,-0.15016195,0.2371385,0.056512747,0.33494848,-0.6276894,-0.6190423,-0.53365666,-0.1209257,0.09709391,0.07786734,-0.06987087,0.065408945,-0.5589961,0.0047216835,0.18504617,0.45546088,-0.34146687,-0.013961606,-0.21622711,0.09612967,0.1217874,-0.17752083,-0.037590694,-0.34789705,0.632936,-0.20806608,0.23253259,-0.291617,-0.3850761,0.405983,0.18307723,0.42473114,0.803881,-0.2617683,0.5774459,-0.5465032,-0.09201796,0.2655398,0.18648636,-0.050227784,-0.12784666,0.38075867,-0.025033422,-0.30157635,0.6062416,-0.19215643,-0.5876974,-0.37616736,-0.3237621,0.04119902,0.14617735,0.09260689,-0.46876884,-0.14978866,0.050010763,-0.11170579,-0.16637568
t.hasegawa,1,1,-0.39267966,-0.7683305,-1.2733241,-0.6185114,-0.8797239,-0.48966154,0.34617692,-1.4242754,-1.1115615,0.15688887,1.983523,-0.054229777,-1.0687008,-0.34319663,0.5969467,-0.23079416,0.4462141,-0.79057616,-0.22518417,2.6772256,0.58647144,0.40223917,0.12058478,-0.9172783,-0.8419461,-0.8604544,-0.6169798,-0.76238996,1.385813,-1.0946008,-1.3951055,-0.2888628,-0.35872525,0.7052604,-0.583659,0.061535776,-1.2642154,-0.9971238,0.3331734,-0.41931444,-0.47952256,0.47246334,-0.7802067,-0.31235588,1.688625,-0.7988385,0.6907402,1.0209676,-0.63732684,0.2749244,-0.09471359,0.05575475,0.1645207,0.2446965,0.8616605,0.7234141,0.43868655,0.1400329,-0.4574347,-0.037104286,-0.119419955,0.05658479,-0.025606208,1.1612169,0.03078492,-0.23124939,0.6498362,0.11546368,0.55411583,-0.029587073,-0.31750914,-0.17810489,0.09754749,-0.2703677,-0.63715774,0.5779862,0.3480706,-0.51893884,0.25106624,0.30580765,-0.5030508,-0.6187807,-0.006250214,-0.6337844,-0.28295094,-0.1115003,-0.29497337,0.16255534,-0.015105724,0.11586514,0.22527772,-0.09665443,-0.9075852,-0.12586771,0.28483725,0.5446054,0.47523373,-0.51856524,-0.83076763,0.6074364,0.40323472,-0.5544999,0.25769806,-0.16408083,-0.23864846,0.17117378,0.13526273,-0.24268351,-0.5593699,0.94624025,0.006008381,0.010698065
