subject_id,is_expert,batch_idx,z_style_dim0,z_style_dim1,z_style_dim2,z_style_dim3,z_style_dim4,z_style_dim5,z_style_dim6,z_style_dim7,z_style_dim8,z_style_dim9,z_style_dim10,z_style_dim11,z_style_dim12,z_style_dim13,z_style_dim14,z_style_dim15,z_skill_dim0,z_skill_dim1,z_skill_dim2,z_skill_dim3,z_skill_dim4,z_skill_dim5,z_skill_dim6,z_skill_dim7,z_skill_dim8,z_skill_dim9,z_skill_dim10,z_skill_dim11,z_skill_dim12,z_skill_dim13,z_skill_dim14,z_skill_dim15,z_skill_dim16,z_skill_dim17,z_skill_dim18,z_skill_dim19,z_skill_dim20,z_skill_dim21,z_skill_dim22,z_skill_dim23,z_skill_dim24,z_skill_dim25,z_skill_dim26,z_skill_dim27,z_skill_dim28,z_skill_dim29,z_skill_dim30,z_skill_dim31,z_primitive_dim0,z_primitive_dim1,z_primitive_dim2,z_primitive_dim3,z_primitive_dim4,z_primitive_dim5,z_primitive_dim6,z_primitive_dim7,z_primitive_dim8,z_primitive_dim9,z_primitive_dim10,z_primitive_dim11,z_primitive_dim12,z_primitive_dim13,z_primitive_dim14,z_primitive_dim15,z_primitive_dim16,z_primitive_dim17,z_primitive_dim18,z_primitive_dim19,z_primitive_dim20,z_primitive_dim21,z_primitive_dim22,z_primitive_dim23,z_primitive_dim24,z_primitive_dim25,z_primitive_dim26,z_primitive_dim27,z_primitive_dim28,z_primitive_dim29,z_primitive_dim30,z_primitive_dim31,z_primitive_dim32,z_primitive_dim33,z_primitive_dim34,z_primitive_dim35,z_primitive_dim36,z_primitive_dim37,z_primitive_dim38,z_primitive_dim39,z_primitive_dim40,z_primitive_dim41,z_primitive_dim42,z_primitive_dim43,z_primitive_dim44,z_primitive_dim45,z_primitive_dim46,z_primitive_dim47,z_primitive_dim48,z_primitive_dim49,z_primitive_dim50,z_primitive_dim51,z_primitive_dim52,z_primitive_dim53,z_primitive_dim54,z_primitive_dim55,z_primitive_dim56,z_primitive_dim57,z_primitive_dim58,z_primitive_dim59,z_primitive_dim60,z_primitive_dim61,z_primitive_dim62,z_primitive_dim63
t.hasegawa,1,1,0.6679114,-0.43129644,-0.4257306,1.0039929,-1.4705813,0.2877606,1.022191,1.0736402,-0.7937015,0.07437947,-1.5385611,-1.4942204,0.61293983,-0.58307254,-0.45034376,-0.9759922,-0.26711652,-1.3394114,-1.2429757,-0.3676957,1.2288535,1.3013456,-0.042817637,0.7864649,-0.34271324,-0.9152782,-0.2545744,-0.6493108,-0.59903157,0.1611903,-2.0591197,0.042480443,-0.90228057,-1.2579615,-0.69126743,0.44273412,-0.16646454,1.3520709,-0.8193313,0.6324603,0.13871297,1.325528,0.9487024,1.7698331,-1.7618179,0.90213424,-0.35530335,-0.42951542,0.1996297,0.25019228,0.14270325,0.39994383,0.24411118,0.009746486,-0.15457198,-0.26700473,0.4912661,0.14726765,0.28813112,-0.2697758,0.43077174,-0.39576483,-0.7119906,0.007079266,-0.021821953,0.3518536,0.05512097,-0.3444334,-0.0026954357,0.13922708,-0.29429922,0.4083034,-0.2988609,0.04364313,0.20114163,0.2545062,-0.08468597,0.025147771,-0.2839329,0.2519701,0.18712279,0.38149914,-0.021528378,0.3096803,-0.63851655,-0.6450585,-0.49910572,-0.073314115,-0.011524003,-0.0883327,0.6226971,0.036964923,-0.13771163,-0.13689232,0.14507082,-0.03572276,-0.23629852,0.35536993,-0.0053081624,-0.71803486,0.48977226,0.3033086,-0.50524426,-0.07067921,-0.07519513,0.3107014,0.27724075,-0.2760617,-0.012776164,0.34834093,-0.21725371,-0.19086799
r.yanase,1,1,0.80131555,-1.3972615,0.84781665,0.18178251,0.899608,1.8791686,0.307652,0.8186412,0.12697944,-0.15472135,0.37012678,-1.4224757,-1.5087534,-0.36475414,0.674777,0.5065625,0.7278216,-0.6901057,1.3975747,-0.5925855,0.4501714,0.59723604,0.19282287,0.82997984,-0.9035603,-0.12927079,-0.03822291,1.8004028,1.5036356,-0.007996455,1.7571914,-0.78374004,0.43530416,-0.43907005,0.3333261,2.3467174,-1.2236006,0.2669696,-0.3135361,0.9523737,-0.22465305,0.19684726,1.0853658,1.1981776,1.5874473,0.2192112,0.93653744,0.2980699,-0.25134495,-0.5428563,-0.39454114,-0.017773485,-0.11515188,-0.18779182,-0.118191674,0.22788912,-0.27929217,-0.1344856,0.12168927,0.12547727,-0.23235238,-0.051522918,-0.5181565,-0.2626379,-0.054196555,-0.036862418,0.06932814,-0.18439591,-0.07680999,0.06771825,0.3610663,0.12300651,0.23663984,-0.00152755,0.23059498,0.035103824,-0.3054433,-0.14308494,-0.06946793,-0.0036449283,-0.10383545,0.1602599,0.056619693,0.21098694,0.004130029,0.17031631,-0.42704484,0.108745426,-0.3226652,0.3182749,0.055582106,-0.054187723,-0.003075529,-0.10327003,0.058338676,-0.19638582,0.24059181,0.21091801,-0.23443131,0.0069047324,0.2657312,0.12502,-0.20679757,-0.44433272,0.17313494,-0.5022657,-0.026622918,0.5607586,0.1371369,-0.4630596,0.22782016,0.1969127
t.hasegawa,1,1,0.8394452,1.3078961,0.4244812,-0.35695744,-1.2058349,-0.78533196,-0.72129637,-0.1747236,-1.6007347,-1.611361,-0.8002907,1.386807,-0.62399316,1.2430888,0.238239,-0.23524114,-0.8183205,-0.95440453,-0.7564789,-0.89405835,0.71203697,-0.5577064,0.0010228306,-0.33969465,-0.53942555,-1.6880006,-1.8523818,0.82865053,-0.80361664,-0.6158563,-0.32887203,-0.33898503,-1.099751,1.7707913,-0.5501509,-1.1424274,0.71649235,-1.4286656,0.22668222,0.9881514,-0.3145783,-0.8841259,0.16269147,0.37715405,-0.75123614,0.4460818,-0.072467424,0.6237814,-0.13812274,0.46320713,-0.7381926,-0.034746,-0.23322567,0.3698469,-0.32127708,-0.19220585,0.7241971,0.105801366,-0.6411838,0.2502663,-0.32724413,0.3250206,0.3926354,0.04140076,-0.63342583,0.15161654,0.19482476,-0.4823771,0.4989372,-0.029536339,-0.2547388,-0.048030995,-0.2401796,0.10662104,0.06446145,0.16088681,-0.18990617,0.02779364,-0.33709702,-0.25474334,0.086048044,-0.05648466,-0.18779165,-0.1546249,-0.40628517,-0.10446912,0.3282572,0.4818778,-0.26090503,-0.06107904,0.10265227,0.34298265,0.4400363,-0.14368078,-0.4944484,-0.63165617,0.07929714,-0.06637195,-0.4601388,-0.14304417,-0.23962265,-0.18711193,0.27944097,-0.063802674,0.29313028,0.48812896,-0.0034316964,-0.18086286,-0.3380322,-0.2923233,0.5921506,0.07686832
t.hasegawa,1,1,-0.1773507,0.5709797,0.5867734,0.7885515,2.230139,-0.38213766,0.42866698,0.73732626,0.29988387,-0.9839176,0.26669776,0.5747063,-0.13899109,0.15943617,-2.2192945,0.16460878,-0.5944853,0.47142702,-0.59557056,0.0121899545,-1.4138626,0.84135485,2.2642722,-0.23006937,1.7077483,-0.14858338,-1.5674813,0.6793589,-0.01426594,1.0269505,-0.0993042,-0.25510877,-0.5115398,0.11768915,0.72811955,-0.8936101,0.010299221,0.2651745,0.97288454,-2.0258672,2.1367843,-0.9195818,-1.5035654,-0.72012883,0.92387414,0.51300496,0.47925028,-0.25806797,0.10135296,-0.32681355,-0.07149449,0.32559368,0.2212739,-0.10521855,-0.48378974,0.28482428,0.41097173,0.0060549947,0.2090314,-0.20499805,-0.09667827,0.02227468,0.12634102,0.22768098,-0.26851377,0.3064321,0.11620565,-0.339597,-0.46774802,0.6239432,0.3659964,0.06471124,0.6149782,-0.057783898,-0.22685044,-0.013660987,-0.05644851,0.39638764,0.48267242,-0.22209793,-0.0013004988,0.20709963,-0.0781028,-0.1430075,-0.06919314,0.3933397,-0.382435,0.16014585,-0.28406546,0.35829708,0.10933939,-0.26710126,0.6321368,0.17468348,0.22753668,0.074466035,0.16017313,-0.09616244,1.1452988,0.42600703,0.013642673,0.22346097,0.24560578,-0.080201544,-0.051947307,-0.17009524,-0.40570343,0.35794145,0.101670854,0.3090339,-0.13687006,-0.4261547
s.tahara,0,1,2.1801581,0.19973457,1.3629129,-0.39554965,-0.50369984,-0.20344494,-0.12597956,-1.213913,-0.10417058,-0.7246996,0.24539353,-0.17070371,0.7885576,0.79003996,0.32342628,0.18687806,-1.3982433,-0.16035789,0.3656332,-0.059070952,-0.5729708,0.115880355,0.68601704,-0.7280628,-0.74771094,1.2315265,-0.62339014,0.06791781,-0.59152347,0.4766412,-0.4639519,0.25544703,-0.76199627,-1.2906055,0.10404638,0.2264483,0.048179068,0.8714284,1.2012548,-0.2604028,0.04124283,0.060083948,1.0195374,0.1595371,1.2103682,-0.6981541,-0.14450073,-1.29487,-0.23350903,0.31818092,0.15437452,-0.40331027,-0.23759508,0.031213801,-0.11678471,0.10606682,0.018135294,0.20289075,-0.074906036,0.1793702,0.084799126,-0.45994693,-0.1283324,-0.109425254,0.60168135,-0.04079479,-0.15016505,0.016104825,-0.316765,0.16169965,0.31538165,0.4291891,0.089176595,0.35075304,-0.1525824,-0.20506358,0.032979697,0.52745247,0.41730165,-0.07202634,-0.026811495,-0.15145265,-0.5438113,-0.09581505,0.30659837,0.45595878,-0.08313184,0.12103407,0.60124713,0.4318896,0.1039374,-0.10437843,0.047052987,0.10284691,-0.32786942,0.20433746,-0.23515366,0.010070945,0.097211316,-0.09209714,-0.19943525,-0.23747611,0.0698168,-0.011862636,-0.54021734,0.1413663,-0.17347315,0.16844662,0.44430918,-0.4741705,-0.062009156,-0.0022812784
s.tahara,0,1,1.0147309,-1.8074114,-0.37385863,-1.5330874,-0.0822506,0.4702427,0.11267593,1.3698611,-1.082654,-1.8514489,0.24479064,0.8110668,1.5862086,0.88680816,0.38706812,0.21890381,-0.6272495,-1.751698,-0.67781186,0.5923594,0.49578285,-0.48369962,0.33903342,-2.155164,0.79282343,-0.20037183,1.7489302,1.3362176,-0.9742957,-0.29224035,-0.07314782,0.9370401,0.7085469,0.083147466,-2.3244083,-1.4220583,-1.9553142,-1.0077244,0.47867522,-0.52589345,0.008461848,-0.012153797,-0.16770753,0.49932495,-0.53716624,1.5222934,0.32430714,-0.818388,0.06327781,0.22506218,-0.026287537,-0.15421718,-0.07035612,0.043553524,-0.6012217,0.7482727,-0.16289075,-0.075887926,0.004632406,-0.44296157,0.23900992,-0.19395053,0.4170168,0.2821287,-0.30371574,-0.17998344,0.0942914,0.2404826,-0.06454251,0.117231205,-0.36686784,0.5723717,-0.28416502,-0.075445145,0.07302342,0.07358123,-0.0988878,-0.02502568,-0.256169,0.2253894,0.61416686,-0.24851587,0.050644252,0.22999594,-0.044523392,0.2797401,-0.11509659,-0.12056263,-0.43426085,0.10461499,0.06269293,0.18960845,-0.034910567,0.6465337,0.45721108,-0.17361483,-0.18588416,0.3755808,-0.12654024,0.08392154,0.068917915,-0.52271235,0.07505681,-0.039108034,-0.6451811,0.2807811,-0.13461176,-0.21829773,-0.074305974,-0.45558938,-1.0103333,0.2262698
r.yanase,1,1,-0.53483635,-0.2769693,0.3359124,0.53622144,0.06410231,0.9694478,-0.42507848,0.64670825,-1.4601614,0.5216612,-1.5223649,-0.9670068,-0.104632474,-0.4402013,-0.81756616,-0.99250025,2.3036659,-1.9702982,-0.4719695,0.6894889,-0.2677842,0.69255555,-0.3156181,0.3396204,-0.40726402,-1.0811238,-0.8342766,0.28879118,-0.61107326,0.0396083,-0.45644,-1.8148397,0.6558887,-0.18300521,-0.44281,-0.8369961,1.0646917,-0.2774793,-0.42917255,-0.45967546,-0.42548066,0.74566615,-0.42427498,-0.25949308,-1.3420498,-0.9178128,0.91114783,0.25375196,0.19497582,0.06424766,-0.056710906,-0.02234023,0.25933218,0.06877617,0.09824938,0.029578388,0.11083976,-0.15036124,-0.0766088,-0.0803088,-0.3942614,0.24716406,0.5588493,0.18149558,-0.21999307,0.0041454993,0.23215938,-0.8437495,-0.2989114,0.1778222,0.02430974,0.103983894,-0.07320963,-0.0143086,-0.40187204,0.09267872,-0.43087655,0.1079773,0.21144009,0.45319206,-0.19814083,-0.28895053,0.29739308,-0.23012498,0.25495616,0.17323585,-0.086540245,0.16037121,0.13228147,-0.15413837,-0.018655015,0.38897496,-0.13055803,-0.050431997,-0.3685928,0.1755556,0.5500436,0.051928677,0.13800278,0.4420796,0.0004282035,-0.0129772015,-0.09731493,0.17684305,0.21416569,-0.38237578,0.29407203,0.31413835,-0.03169119,0.39486295,0.480288,0.24548829
t.hasegawa,1,1,-1.3120403,0.68535876,0.34052774,2.1233256,1.4480147,0.18223602,-0.6506051,0.079732545,0.7149867,-1.1726431,-0.74238986,0.12463391,-0.041803453,-0.36484104,-1.1422179,2.3041015,-0.5199956,1.4437186,0.6105051,-1.9031154,-0.020357855,-1.3894683,-0.3365291,-1.2758365,1.0132179,0.29176703,0.29643047,-0.37292933,-1.17301,1.2915477,-0.76110494,1.4497062,2.6534069,-0.46319187,-0.32536107,2.5722854,0.18944377,-0.3338337,1.8185725,0.36943856,-2.0221796,0.13308007,0.6138757,0.3550529,0.4878074,-1.8790606,-0.19188973,-1.1886175,0.16952677,-0.026799079,-0.20100324,-0.25500673,0.07757997,0.08218326,0.36958274,0.32857877,0.38983458,0.24743026,-0.23380162,0.0060158223,0.39887372,-0.08561296,0.14909309,0.057954296,-0.013161186,0.46008044,0.042563777,0.20995097,-0.016438931,-0.0054446217,0.1982235,0.07429803,0.099827096,-0.20032044,-0.14561674,-0.3358849,0.36201507,0.06263688,0.13437425,0.0239942,-0.38357663,0.0065429583,-0.036135904,-0.026602475,-0.15093902,-0.4208458,-0.2766843,0.10103827,-0.32913485,-0.2853597,-0.020937128,0.06862429,-0.003601838,-0.0305238,-0.21339637,0.02851332,0.1460153,0.026857754,0.22721349,0.45242846,0.20931646,-0.2433646,0.29386848,0.26661164,-0.07040967,0.17053434,0.19054648,-0.2943625,0.72080046,-0.06641595,0.00539775,-0.33245337
t.hasegawa,1,1,-0.42229322,-0.2605271,1.3152225,0.45045185,-0.7286427,1.0482677,0.40857017,-0.24942204,-1.9514424,2.4762158,-0.7813803,1.2483709,-0.11547021,-0.85864866,0.2559313,-1.1617264,0.24528474,-0.9593734,-0.31026644,2.0829036,0.65569407,2.1830115,0.18284777,1.1407858,0.447593,-4.2051077e-05,1.6812447,-0.3007089,-2.055442,1.3735998,0.6448251,1.1544667,1.3902364,-1.4210794,0.2816347,0.38679302,1.2858001,-0.5944905,-1.0211464,1.1845838,2.0705273,-0.12343128,-2.4900136,-1.4585919,-0.887241,-0.511797,-0.55631113,-0.88469905,-0.12791578,0.11747342,0.5356213,-0.022780135,-0.011658754,0.19609022,0.8126357,-0.00079197437,-0.07219646,0.024579724,0.58651197,0.025692739,0.31370342,-0.17965466,-0.0139600225,-0.42364436,0.08441116,0.24164636,0.32079378,-0.17592822,-0.19888104,0.21570343,-0.37767172,0.31606567,-0.027921915,0.012832404,-0.3620184,0.057525307,0.009832952,-0.6248193,-0.4236699,-0.29464433,-0.3240673,0.20634086,0.39930525,0.23185465,-0.08176428,-0.07638123,0.17552441,-0.08042632,-0.016828462,-0.21605119,-0.37741295,0.057410598,0.033232458,0.14234108,0.13885938,-0.06756854,-0.21282604,0.28601155,0.04676871,-0.09030475,0.2507806,-0.083124936,0.16466919,-0.24802694,-0.16939946,-0.30895358,0.357045,0.0108541325,0.10636758,-0.27801126,-0.06243389,-0.26760685
t.hasegawa,1,1,0.585735,0.052151784,-0.6919286,1.3045422,-2.0741744,-0.13469073,0.5202341,1.7755175,1.2267624,-0.0163498,0.40122032,-1.0817953,0.53938144,0.029742599,-1.591205,1.3267877,-0.65332544,-2.0404112,-0.2658019,2.23953,1.5177689,-1.1028187,1.3499588,-1.2479804,1.0218518,0.14979577,-0.21982074,-2.4014544,-0.8764257,-1.8927286,-0.10309531,0.5008197,0.89980304,0.7901633,1.4253639,1.0617387,0.28172642,0.3766562,1.9111705,-1.0696132,0.546183,-0.24503885,-2.254048,-0.81464946,0.8608353,0.04860112,0.64700454,-0.2895937,-0.5035985,0.19833139,0.42973888,-0.25053173,-0.2135478,0.5062039,0.034394357,0.10383355,-0.23144847,0.040264327,-0.27024245,0.41454345,-0.17395833,0.060993336,0.23750426,-0.2194132,-0.020444427,0.3293417,-0.39974886,0.25442746,-0.19282627,0.096879974,0.20220405,0.22034028,0.48940045,0.19633758,-0.16288199,-0.095157124,-0.30022424,0.09364431,-0.4442775,-0.22655736,-0.35112882,0.25575182,0.11574779,-0.06694224,-0.17324239,-0.5920763,0.32396778,0.32218716,-0.09479068,-0.11091572,-0.013025738,-0.0592859,-0.6610474,0.23336908,0.08629503,-0.08929755,-0.1310642,0.100016415,-0.32785892,0.2507031,0.066567436,-0.045496628,-0.24403167,-0.2628238,0.1057633,-0.13334051,-0.35247403,-0.11450814,0.29135397,-0.47222736,-0.09623601,0.3312658
s.tahara,0,1,-0.5318107,-1.1358767,-1.2071702,-1.1388865,0.57705384,0.38523838,0.14092791,0.52240235,0.7919109,0.92666286,-1.4843328,-1.0618502,0.52486926,0.049487695,-1.4583102,-0.4462859,-0.9575819,-0.7621001,0.065828055,-0.5473484,0.53933054,-0.07404099,-0.3914513,-0.68212587,2.3028498,0.4315765,-0.026561424,0.26651376,-0.29831907,1.9816788,0.29879093,-0.9118212,-1.361795,-0.9019239,-0.13762368,0.8695385,-0.16730429,-0.6865558,0.7917913,-0.37420774,0.7172216,-0.020516023,0.38477194,-0.33693522,-0.68969935,0.5520516,-0.2519997,-0.84593904,0.46986577,-0.053299032,-0.19650424,0.4408165,0.05667194,0.45737556,0.11447915,-0.23644249,-0.47744384,-0.25383317,-0.48133987,0.025834378,-0.056835346,-0.12730476,0.24503036,-0.21157947,0.17860489,-0.037962265,-0.0447693,-0.66878414,0.22835842,0.2111404,-0.7627757,-0.4942087,0.14734963,0.42026454,0.16932957,0.072110556,0.061658666,0.32931855,0.046958506,0.3409376,-0.22715263,-0.29059842,-0.3271052,-0.1965215,-0.1492885,-0.5184695,0.108365685,-0.18541202,-0.20302123,-0.041916408,0.04011548,-0.055742994,-0.13562351,-0.13609329,-0.1463643,-0.29545859,-0.00045923237,0.003695555,-0.44398084,-1.0592604,-0.16584265,0.09846291,-0.38438267,0.12999254,-0.52651256,-0.13315167,0.031471174,-0.07361413,0.43600214,-0.028457087,0.25974658,-0.7151566
r.yanase,1,1,0.36254138,0.32155082,-1.4261019,-1.5603138,0.84515053,0.534131,-1.4922929,1.5295563,0.07497281,-0.44781062,-1.7656388,0.5053129,1.8893673,-1.7081624,1.3990068,-0.57696086,1.6442635,-1.2313626,-0.2922232,-0.5840824,0.6555844,0.88448286,-0.71392155,1.0348767,-0.49813217,-0.66191506,-0.3628478,0.38858998,0.9401155,-0.32396477,-1.0886545,0.27132004,0.32331252,0.0062239477,-0.22084028,-0.85970205,1.375702,-0.35448578,0.5653355,-0.9617253,-0.39575127,-0.102943435,-0.08529779,-0.7164902,1.768319,0.8023722,-0.1813984,0.91456336,0.011161024,-0.06666211,-0.122094646,-0.18629903,0.07729057,-0.39764595,-0.33368573,0.15170953,-0.14560443,-0.503901,-0.2533889,-0.4110418,0.3903696,0.05175107,-0.09450543,0.062129617,0.36247882,0.24689047,-0.55204237,-0.28783867,0.11170702,0.024632735,0.459356,0.28249055,0.35629684,-0.1435384,0.56503075,-0.1348519,0.07491314,-0.10667788,0.152156,-0.43425202,0.2968558,0.084817946,0.021150574,-0.18537785,-0.24443717,-0.18399806,0.4134669,0.08389781,-0.43261012,-0.1416056,0.0061825924,0.0966069,-0.14594647,-0.051942013,0.403157,0.4192277,-0.1500345,-0.28195947,0.2756199,0.0016111744,0.60415846,-0.098044,0.06187762,-0.14726308,0.41443712,0.2220151,-0.01734975,-0.13815498,-0.050303005,0.22950388,0.07468847,-0.14441772
s.tahara,0,1,0.72125095,-1.7410764,-1.2115531,0.2827037,1.698414,0.36701593,-1.0539501,-0.8806693,-0.5097645,1.3359078,1.8567485,1.4911649,-0.44097337,-0.16469654,-0.1161988,-0.72935206,1.2565414,0.3949663,0.19482878,-1.6116425,0.021712601,0.54087555,-0.28159058,-1.6145626,2.4358604,0.8790431,-1.8577045,-0.029452577,-2.177505,0.8489619,-0.6357895,0.10520317,-1.4648162,0.28765413,-1.3375678,-0.627047,-0.47743535,-0.5099757,-0.7092443,-1.1997557,0.81125546,0.5442487,0.2796765,1.1831744,-0.51003796,0.5418507,1.0791376,-1.0098946,0.16583022,0.20793638,0.21078718,0.01672361,-0.12612057,0.03036587,0.19347997,-0.02495747,0.40178555,-0.5107824,-0.1907833,0.15643317,0.0026614852,0.23821923,0.32747185,0.11000648,-0.30109057,-0.1963047,-0.33891594,-0.048879042,0.3687895,0.08555317,-0.3975871,0.048204996,0.2556804,0.35675308,0.47476107,-0.16463903,-0.013070434,0.28002405,0.48514646,-0.32815117,0.4227903,0.0009056553,-0.095705695,0.046535276,0.6202783,0.008681249,0.4198568,0.009825222,0.04113926,0.017773576,-0.041558616,0.357142,0.29738122,0.044987723,0.0064359074,0.03423287,-0.31526458,0.37043035,0.13166177,-0.116908066,-0.10186787,0.037743874,0.3205495,0.014243033,0.11994855,-0.3479098,0.22461605,0.05243677,-0.3161263,-0.09122438,0.2473195,-0.07552856
t.hasegawa,1,1,0.9919663,-0.33380908,-0.10397787,0.1062344,1.0875552,-1.110887,-1.1679828,-0.99177027,-1.2340064,-0.8469794,-0.20667985,-1.377339,-1.8617624,-0.35934746,-1.9590114,1.2888995,0.31731486,-0.25881165,1.4291248,-0.4468234,0.25080764,-0.87114245,0.23521146,1.3036654,-0.50850004,-0.59350044,1.7661523,-0.028096616,0.66106224,0.052915916,-0.17047317,1.0695922,-0.08229864,-1.2932124,0.9475637,0.03728536,-0.5349112,-0.3229154,0.40991795,1.2246976,0.0046601295,-0.51378804,-0.25945613,0.070633054,-1.5573492,0.7914902,-0.7351507,0.4205668,-0.093128145,-0.09576293,-0.041373927,-0.020597376,-0.17894164,0.04106794,-0.23993301,-0.33346975,0.3263553,-0.11307314,-0.000657836,-0.038521376,0.16456735,-0.22334778,-0.004117299,-0.33947986,0.18873926,-0.031471103,0.17775217,0.24949175,-0.46680853,0.074129134,-0.27151227,-0.18084458,-0.12254653,0.43507484,0.29205272,0.020976573,0.42355448,-0.05348282,-0.0037140176,-0.20653377,-0.42189476,0.1712089,0.14690194,-0.24200621,-0.26951098,0.29615805,-0.5858591,0.48993006,-0.11629158,0.025618527,0.25601274,-0.1864129,-0.066210076,0.07774682,0.036773134,-0.73924375,-0.012472946,0.14269342,-0.21695885,0.26570755,-0.36196992,0.2386585,0.2298788,-0.29193214,-0.40455824,0.2999019,-0.37789857,-0.32087228,-0.34121725,-0.166552,0.6230184,-0.107829705
t.hasegawa,1,1,0.8659246,0.8879171,-0.14798765,1.6842229,-0.86871445,-0.6025007,1.3742743,0.9615417,1.001501,-0.04124263,-0.28904104,0.91887474,-2.0793252,-1.8005801,-0.5341369,0.2991975,1.2207048,-0.4174514,-1.0273011,-0.0072642863,-0.5285453,0.9431027,0.42012835,1.2293894,-0.32105124,1.376276,0.23444068,-0.16372868,2.3717527,0.65284145,0.69008934,0.78009987,0.48906863,-0.3289404,-0.5141623,0.44138443,0.55080354,-2.2301757,-2.0800476,0.4910784,-1.0183796,-1.732489,-1.3558806,-0.47434646,1.0013406,0.6316248,0.3981751,-0.91054344,0.28272423,0.35092536,-0.178377,0.36825854,-0.18807085,-0.03802122,-0.098927155,-0.61997175,0.37600526,-0.09622456,-0.19108278,0.044369884,-0.10327795,-0.09401776,-0.14009044,0.15692848,-0.27055186,0.41062716,0.8079255,0.5340438,0.17603791,0.4132455,-0.2908057,0.06921494,-0.029347207,0.1685124,-0.24681406,-0.037266053,0.32177418,0.2102699,-0.39396995,-0.023252986,-0.3503508,-0.08471526,-0.18822846,0.16985169,-0.46777922,-0.28785306,-0.50901985,0.13451374,0.44338924,-0.039095175,-0.35283223,0.32489473,-0.18996291,0.052824702,-0.021359608,-0.6412355,0.35411292,-0.31652975,-0.39357442,0.2790545,-0.58518434,-0.049969427,-0.23052885,-0.23079748,0.28833348,0.2642819,0.055251516,-0.04480718,0.0845513,0.23464054,0.10065183,0.5134496
s.tahara,0,1,-0.38819444,-0.22401854,0.039587826,0.47167578,-1.7632053,1.6111295,-0.5403593,0.55754256,-1.0759726,0.69257474,0.2547977,-2.6788633,0.22163923,0.5665379,-1.6616881,-1.0127032,-0.40802586,0.071944326,-0.8396438,-0.46201,-1.3260578,-0.8266597,1.4046065,-1.0078632,-0.2177655,1.3917707,1.1847981,0.23472393,1.1741518,1.3023199,1.6676435,-1.1417584,0.8147274,-0.07493685,-0.36048564,0.35866076,-0.7936678,2.4983912,-0.9198881,-0.7258756,-0.404076,1.0907598,0.32711136,-1.4391056,-0.23451081,-0.1717259,0.69580674,-0.6545031,0.25170425,0.04004889,0.2150682,0.20932896,-0.14779374,0.5616482,0.42623055,0.273724,0.41973257,0.21030205,-0.20566344,-0.393614,-0.25793874,-0.20901552,0.11299604,-0.5795943,0.13545783,0.20209135,-0.055880673,0.047854688,-0.21438864,-0.13694264,-0.23336096,0.17166422,0.6847318,-0.06724714,0.15023056,0.2778866,-0.06965009,-0.16903962,0.14189254,-0.05961293,-0.23729159,-0.17989427,0.013521583,-0.117411405,-0.33690095,-0.15505673,-0.035672642,-0.27899966,0.29198262,-0.412902,-0.23824127,-0.10664189,-0.0916401,-0.49106607,-0.17579487,-0.29011506,0.04695648,-0.10566215,0.013891071,0.29117164,0.33948115,0.49740785,-0.2979985,-0.61945856,-0.18172005,0.25133014,0.35171425,0.32303792,0.38673383,-0.15061694,-0.12435991,-0.16245809
r.yanase,1,1,-0.7591814,-1.4043381,-0.45803523,-0.291296,-1.7225368,1.5103673,-0.5782328,2.107526,-0.17968187,0.13113366,-0.7727895,1.5807177,1.184678,-0.34454045,0.10986283,-0.8962531,0.02120322,-1.1502799,-1.3557472,-1.5492128,0.19760846,-0.80888355,-0.0091049485,0.4325753,-0.029686414,-0.0006964491,-2.662586,-0.6043242,1.8200818,1.515906,-1.3611845,0.11118241,-0.12414856,0.3406239,1.7961712,-0.3349789,0.72873974,2.0773075,-1.9692756,-1.3465269,2.574387,0.29085326,0.6516814,-0.37046236,0.28487927,0.47985536,0.33097726,0.97409165,0.47654435,-0.47317675,-0.29008514,6.333366e-05,0.28171453,-0.36041453,0.13552234,0.4774886,0.08653319,-0.17816752,-0.34578535,-0.45007184,0.08239793,-0.19477873,-0.35762423,-0.28719926,-0.072924614,-0.11815111,0.079377145,0.06452845,-0.22468741,0.060117744,-0.23610091,-0.090653,-0.007865503,-0.27793476,-0.09372755,0.2148723,0.39392978,-0.114576474,0.52416474,0.17074496,-0.26870638,-0.0632336,-0.5725639,-0.50207406,-0.049196593,0.5059361,-0.12027615,0.3669408,0.47222772,-0.021180399,-0.16472322,0.24958065,-0.009499178,0.05439595,-0.14099698,-0.05346369,0.060624175,-0.28490958,0.36763784,-0.3826609,-0.23258859,0.27157778,0.015256959,0.16957605,-0.098322086,-0.3112726,0.049594544,-0.064633,0.044410765,0.07568553,-0.0824869,0.18224958
