subject_id,is_expert,batch_idx,z_style_dim0,z_style_dim1,z_style_dim2,z_style_dim3,z_style_dim4,z_style_dim5,z_style_dim6,z_style_dim7,z_style_dim8,z_style_dim9,z_style_dim10,z_style_dim11,z_style_dim12,z_style_dim13,z_style_dim14,z_style_dim15,z_skill_dim0,z_skill_dim1,z_skill_dim2,z_skill_dim3,z_skill_dim4,z_skill_dim5,z_skill_dim6,z_skill_dim7,z_skill_dim8,z_skill_dim9,z_skill_dim10,z_skill_dim11,z_skill_dim12,z_skill_dim13,z_skill_dim14,z_skill_dim15,z_skill_dim16,z_skill_dim17,z_skill_dim18,z_skill_dim19,z_skill_dim20,z_skill_dim21,z_skill_dim22,z_skill_dim23,z_skill_dim24,z_skill_dim25,z_skill_dim26,z_skill_dim27,z_skill_dim28,z_skill_dim29,z_skill_dim30,z_skill_dim31,z_primitive_dim0,z_primitive_dim1,z_primitive_dim2,z_primitive_dim3,z_primitive_dim4,z_primitive_dim5,z_primitive_dim6,z_primitive_dim7,z_primitive_dim8,z_primitive_dim9,z_primitive_dim10,z_primitive_dim11,z_primitive_dim12,z_primitive_dim13,z_primitive_dim14,z_primitive_dim15,z_primitive_dim16,z_primitive_dim17,z_primitive_dim18,z_primitive_dim19,z_primitive_dim20,z_primitive_dim21,z_primitive_dim22,z_primitive_dim23,z_primitive_dim24,z_primitive_dim25,z_primitive_dim26,z_primitive_dim27,z_primitive_dim28,z_primitive_dim29,z_primitive_dim30,z_primitive_dim31,z_primitive_dim32,z_primitive_dim33,z_primitive_dim34,z_primitive_dim35,z_primitive_dim36,z_primitive_dim37,z_primitive_dim38,z_primitive_dim39,z_primitive_dim40,z_primitive_dim41,z_primitive_dim42,z_primitive_dim43,z_primitive_dim44,z_primitive_dim45,z_primitive_dim46,z_primitive_dim47,z_primitive_dim48,z_primitive_dim49,z_primitive_dim50,z_primitive_dim51,z_primitive_dim52,z_primitive_dim53,z_primitive_dim54,z_primitive_dim55,z_primitive_dim56,z_primitive_dim57,z_primitive_dim58,z_primitive_dim59,z_primitive_dim60,z_primitive_dim61,z_primitive_dim62,z_primitive_dim63
s.tahara,0,1,0.12467691,-1.1110344,0.5846866,-0.005348431,-0.1823372,-1.2183844,0.67057556,1.0800995,-0.050893914,0.3387445,2.045281,2.238645,-0.66625047,1.2294916,1.6741071,-0.9381836,1.1118228,-0.29027632,-2.6230571,1.0843718,-0.66563594,0.2455344,0.4646873,-0.30699828,0.27769712,0.28195465,-1.625407,0.29125986,0.029845813,-0.7856436,0.9867418,1.0898091,-0.15548433,0.6785602,-0.14667255,-2.8371725,0.45868704,-0.72971934,-0.597102,-0.65724474,-0.21241362,-0.002358272,-0.19401196,0.094221,1.8209584,0.07412772,-0.6965476,-0.35238725,0.6144728,-0.3904063,-0.3279112,0.58950216,0.77376777,-0.5255243,-0.2651854,-0.23449865,-0.08190384,-0.44741803,-0.46951893,-0.084207155,0.011400249,0.69324803,-0.02665538,0.60426414,0.2802098,0.60868853,0.36543354,0.6382126,-0.45849198,0.7542952,-0.08965898,-0.40808338,-0.19160086,0.1379222,-0.0039224103,0.10618651,-0.39250758,-0.24907687,0.5391003,0.32121268,-0.033361237,-0.31329808,0.20634016,-0.03834202,0.39346084,0.43694198,0.09491593,0.4333077,-0.17097674,0.05918539,-0.3526788,-0.31897402,-0.180728,-0.14782074,0.09868442,0.5022135,-0.015746225,0.6194361,-0.87790066,-0.69603527,0.10387823,-0.6637137,-0.16077708,0.0151955895,-0.31816056,0.22818749,0.6614096,-0.22823076,-0.2757711,0.37256002,0.3285299,0.045198195
s.tahara,0,1,-1.2767427,2.9267328,0.40707093,-0.38326105,-0.91890156,0.46439153,-0.76278037,-0.1838275,0.7685683,-0.78446925,0.5777499,-0.70882356,-0.5869495,0.8183806,-0.006742192,-1.1919057,0.7477849,-1.2744848,0.08029595,-1.2028841,-2.0813358,0.15470514,2.4364684,-0.14473352,-0.36458978,1.4649218,1.0405598,-0.52908236,-0.2810813,-1.1220926,-0.61914825,0.86420196,1.430474,1.1371995,-0.29842675,-0.8105728,-0.20172001,-0.7250813,1.3671464,-0.33244497,0.98319995,1.7662648,1.0033617,0.7766458,1.142715,-0.159697,-0.93174416,0.44489306,0.3411806,0.11573914,0.40922117,-0.35153663,-0.24628386,0.51699877,0.31162035,0.42766243,-0.0063187284,0.31233302,0.2626673,0.22933573,0.21499589,-0.4583217,0.23404409,0.4886869,-0.038024507,0.19799252,0.25475755,0.54335546,-0.054774873,-0.2168792,-0.27501035,-0.20894438,-0.779375,0.19152401,0.096911974,-0.0049806945,-0.59097177,-0.45938918,-0.0962338,0.6583126,0.08136831,0.006179077,-0.06526473,-0.51298845,0.22858834,-0.4918289,-0.33819968,0.27965868,0.13611081,0.05509827,0.5351053,-0.48104906,0.44173893,-0.77794844,-0.012285978,-0.43099213,0.1458359,-0.15232979,-0.04280588,0.10606687,0.04463424,0.120407574,-0.13859922,0.22071627,0.29378784,0.04694203,-0.22713524,0.40417758,-0.1568246,-0.08890714,0.5063901,-0.40578452
r.yanase,1,1,-0.025669156,-0.67920524,1.2319233,0.039510258,-0.9550164,1.076632,2.7853727,-0.21541908,-1.2400315,-0.049989656,0.60083306,0.053362727,-2.3254535,-0.045306057,-2.4695754,0.8085091,-1.0729411,-1.9301754,-0.70449877,-0.008615844,-0.49236614,0.47837695,0.689272,-0.39319444,1.4439281,0.7787565,-1.313393,0.7153775,-1.0448644,1.4636258,-0.08408865,1.1486536,-1.5093554,-1.7645328,0.17122994,-0.65496385,0.6083946,0.17811368,-0.3504397,1.1639682,0.25898245,0.079005,0.063689105,-0.67869717,0.98323584,-0.02589894,-1.5208327,-0.5586012,0.28910837,-0.14779814,-0.42840087,0.040784076,0.48566234,-0.097896315,-0.34864956,0.4327459,0.48826784,-0.563634,0.14067526,0.96081656,0.22882989,-0.42449886,0.36414567,-0.17854583,-0.013470944,0.28514805,0.022926085,0.0079201795,-0.14110547,-0.6512072,-0.02845601,0.25427705,0.2528882,-0.10868649,-0.26532903,-0.10350782,0.57340145,-1.0716383,1.0427623,0.4927431,0.89874434,0.12894015,0.41477862,0.6374395,-0.3887899,-1.003089,0.2124899,-0.20028129,0.2543547,0.16196163,-0.76389956,0.09821145,-0.060776707,-0.096483186,0.42751974,-0.1407859,0.7259638,0.12858902,0.38253433,-0.054876875,0.033887062,0.20461705,-0.04765439,-0.5362747,-0.18274422,0.15054661,0.20991346,-0.051249348,-0.5422644,0.26716468,-0.37430492,-0.16678217
t.hasegawa,1,1,-2.0151093,-0.4875396,0.4866708,-1.0146931,-1.4403785,0.36742204,-0.45841366,-0.82761943,-1.5903484,-1.4139587,-0.79361284,-0.25580052,0.94581217,-0.25099784,0.14379257,1.1974267,2.7828116,1.5212841,1.0824229,0.9043412,-0.6751496,-1.1338814,0.82693714,0.17625508,2.014334,0.39117968,0.1775775,1.3630784,0.021789217,-1.3545386,-0.4620389,0.4172648,-0.06316606,-1.4166247,1.6554042,-0.35802674,-0.63770187,-0.17994232,-2.0485287,-0.15618429,-1.0975846,-1.1708486,2.1725528,0.71062773,-0.011919275,-0.08449806,0.5345027,-0.047162134,0.32395783,-0.27170074,0.296894,-0.0018181354,-0.17482243,0.1760414,-0.55892336,-0.24591929,0.37288624,0.03192368,0.2955679,-0.20114607,-0.036349595,0.0072331503,0.376301,0.21514082,-0.37880668,-0.01257944,0.26312107,-0.03311584,0.52948046,-0.73960245,0.44036832,-0.056785177,0.07774264,-0.4110488,-0.75174224,-0.23091064,0.01008446,0.5762733,0.039200597,0.08545247,0.5126872,-0.54683286,-0.0027279556,0.17315528,0.10674402,-0.080013245,-0.29607877,0.09729177,0.807273,-0.5385199,-0.10423017,0.44197667,0.4140945,0.026311003,-0.012451597,-0.35346866,0.4756854,-0.108925425,0.23514067,-0.34685665,0.1542451,0.11817735,0.55808717,0.33823717,-0.03190587,0.30735224,-0.71215373,-0.07201906,0.05215814,-0.3463263,-0.28468692,0.32187724
r.yanase,1,1,0.38356408,-1.8348931,1.1577735,-0.39485064,0.13717042,-0.46962556,-0.21778512,-0.570675,-0.71677095,0.4996316,0.40166217,-0.74474794,0.6033918,0.9702939,0.01241062,-0.99899,-0.6237104,0.40445763,0.6722515,0.7595774,0.4802523,-1.6683813,-1.0743945,0.11579926,0.020028422,-0.6985189,-1.1898643,-0.9051186,-0.21297283,-0.23281902,-0.82426226,0.568073,-0.89233774,-1.1180428,-0.3381,1.0766377,0.017950708,0.3556227,0.053791046,0.41082677,-1.0534737,0.97963697,-0.101713665,0.41254634,0.80352414,0.7893617,1.975076,-0.2997221,-0.70450026,0.75309306,0.23809339,-0.6442439,-0.3947156,0.26462877,0.2695886,-0.14684172,-0.30154642,0.15969151,0.45505884,0.084658355,-0.28395548,0.16301875,-0.084974185,0.12387578,-0.27920204,0.024944266,0.09247081,0.27559802,0.5999099,-0.67418545,0.15907168,0.27388638,0.2389965,0.17533995,0.3184156,-0.063915506,-0.19370764,-0.22091463,-0.13741738,0.1330298,0.09146113,0.6541636,-0.5829562,0.37286705,-0.8315418,-0.09365897,0.15516615,0.37526244,-0.5018963,-0.22984871,0.18681325,-0.053610157,-0.3016993,0.5128467,0.11784323,0.53248775,-0.03194046,-0.07206611,-0.1347593,0.76434034,0.19671679,-0.54622096,0.124429256,-0.22577313,-0.15282132,-0.46141317,0.38633788,-0.15082951,0.1118785,0.11015478,-0.06155988,0.0857421
r.yanase,1,1,-1.9651163,0.2928106,-0.2083841,0.3545087,-0.62613964,0.2354782,2.7659533,-1.0623324,1.2043484,-0.9041467,0.7379575,1.4770821,1.0460151,1.0056707,2.0437274,-1.524687,0.07196633,0.36241257,-0.31538662,-0.67855114,-0.41734588,-0.40693438,0.6643154,-0.21309489,-0.33174977,1.1844009,-0.42808565,1.2203491,0.026632018,-0.5057806,-2.0440032,-0.8772425,-0.023521975,-0.17174685,-0.033463456,-0.5337144,-0.45303625,-0.6791996,0.057567596,-1.6555398,0.5970262,1.1437428,0.43183365,1.3129618,-1.0334519,0.72391826,-0.47381747,0.7617181,-0.24574178,-0.051270485,-0.5372211,-0.3252288,-0.22237791,-0.38200995,-0.57725394,-0.30519715,0.16761416,-0.15902816,0.32274118,-0.31333292,0.3362424,-0.19270444,0.3271914,0.48387805,0.9564386,0.29520744,-0.24826856,0.07961229,0.3907733,-0.6719569,-0.43177822,-0.29372314,-0.14776838,0.059299096,0.22223738,0.6857349,-0.1334955,0.26709104,0.13052742,0.53593045,-0.030810852,-0.13046649,-0.1520028,0.05169671,-0.19202155,-0.09925374,-0.30719492,-0.41415876,0.30243003,-0.49154097,0.23597476,-0.32672542,-0.12893471,0.13151333,0.3221193,-0.3534274,0.31976852,0.20613074,-0.045471992,-0.15867314,-0.62112916,0.04546997,-0.20250693,-0.34533903,0.9399384,0.24719188,0.067734554,0.21978353,0.17602777,0.70510983,-0.60681456,-0.39944544
t.hasegawa,1,1,0.54844797,-0.40642264,-1.2241473,0.06987101,0.116225846,-0.3263262,-2.1718204,1.0469518,-1.0835016,-1.229613,-0.82701564,-1.4770278,1.484368,1.2086815,-1.3158,-0.7058224,0.13009967,-0.68849015,0.38584208,0.8167179,0.63753307,-0.049948744,1.1288849,-0.7917445,1.5032389,-0.27322763,1.1268036,0.92686135,0.5627614,0.4150835,-0.5928437,0.09558309,0.94772243,0.9372493,0.5484177,0.03627923,-0.14079481,1.6440897,-1.2111492,-1.3840325,-0.33170763,0.64757866,0.66679937,-0.8442762,-0.012701679,-0.07119807,1.3014132,-0.5426581,0.33781695,-0.18791327,0.13256127,0.48344916,-0.003953479,0.16872998,0.036046904,0.1726789,0.25202978,-0.009780991,-0.029427323,-0.18636404,-0.7203998,0.17562324,0.34126154,0.16026962,-0.40708262,0.15762773,-0.030743368,0.6906105,0.019541746,-0.22463211,0.044819105,0.07361892,0.09950212,0.0723306,-0.8789115,-0.4125725,0.13997959,-0.3924201,0.5117468,0.22179876,-0.077281386,0.74539316,0.73945814,0.6235261,0.4286965,-0.22982691,-0.41229305,-0.5184588,0.58389854,-0.4366353,-0.15793695,0.38275802,0.19991264,-0.30335143,-0.41890112,0.4044925,0.6631129,-0.13193938,-0.47975922,-0.10581951,-0.47876966,-0.2913826,0.071985364,0.09504861,-0.10172182,-0.12542328,-0.0748881,0.05930478,0.11192578,-0.16512434,-0.24467424,-0.8427947
s.tahara,0,1,0.89337134,0.7589882,-0.47347203,0.13448437,-1.3015175,0.7423425,0.5123689,-0.8715864,0.08089597,0.24005285,1.0691632,0.37297052,1.0127455,-0.8316387,0.4928192,0.39019817,-0.56681526,-0.7696273,-0.5570532,-0.5218312,-1.4544058,-0.1056238,-0.60272944,-0.079329476,0.51165986,0.21271273,0.8172375,-0.9988625,1.2351078,-0.49157852,-1.3240391,-0.58342934,-2.3134055,-0.052910093,-0.40957206,0.78476834,0.4673261,-1.1843787,-0.7479034,0.5541195,1.6411196,-0.050362207,1.1217289,1.1669275,-0.89611286,-0.43560115,0.9725929,-1.0568668,-0.21553814,0.099589564,0.64953804,-0.33120376,0.27051112,-0.3660685,-0.17462546,-0.11185709,0.42391014,-0.3821491,-0.08618114,-0.33269247,0.04544254,0.10948922,-0.40048873,-0.021801457,0.114097714,0.27283448,-0.010325182,0.30955976,0.3004382,-0.25947765,-0.43285087,0.29271907,0.02255463,0.07115932,-0.6003631,0.4915217,-0.02274821,0.16070844,-0.10191123,-0.032583237,0.11821454,-0.03560813,0.00126151,0.24742591,-0.6908102,0.12003682,0.23493586,0.32221052,-0.16304545,0.15584485,-0.48552975,-0.40705523,0.19368535,-0.098788746,-0.034887306,0.26076725,-0.31521577,-0.2688159,0.24418607,-0.6418257,0.10600793,0.2506132,-0.52328855,0.3348258,0.1703712,0.18463922,0.24759243,-0.32206535,0.44696453,0.13256247,-0.4906167,-1.1841987
s.tahara,0,1,-2.312642,-0.8980881,0.10672065,1.0324185,-1.6755614,-0.4576483,-0.4363219,-0.27502722,-0.832493,1.8063763,-0.26148915,-2.2783034,-0.33395982,0.38503906,-0.27753013,-1.4348723,0.8967084,0.6066802,1.0205613,-0.55662805,0.11189483,-1.0234417,-0.94130147,0.83221316,-0.44108853,0.19415177,1.5398573,1.1397564,-1.4321078,-0.6883789,-0.8695655,-1.323041,1.4109461,-0.39253575,1.3439273,0.66399324,-0.41899577,0.16943923,-0.07370889,-0.73249424,-0.10719691,0.7831942,-0.74559945,-0.16655378,-0.75169855,-0.4124578,0.1874503,-0.18192098,0.16170302,-0.5355012,0.76803625,0.40345705,-0.56493545,0.066032395,-0.14057356,0.3706518,-0.0043178312,-0.23697007,0.2825889,-0.061330438,-0.5023525,0.38738245,-0.10436485,0.26301622,-0.4962887,0.10861538,-0.41037473,-0.31172973,-0.11478335,0.6176865,-0.38530478,0.32957736,-0.04787782,-0.20975159,-0.18784468,-0.4700087,-0.13978265,-0.27672362,-0.55366445,0.25022072,0.13620722,0.1135313,-0.34807178,-0.048156865,-0.08488647,-0.38311127,-0.24755567,0.5331292,-0.25985304,0.44091195,-0.2070793,-0.6711472,0.33436218,-0.3973934,-0.37580836,0.01102859,0.37275535,1.094688,-0.10181235,0.6328889,-0.13674234,-0.40971953,0.14204666,-0.09741944,-0.19311306,-0.06039823,0.72289824,0.29643354,0.12673594,0.30697253,-0.29095155,0.28553692
s.tahara,0,1,-1.9415541,0.62146556,-1.4478605,-1.2122492,-0.13867459,-1.4601539,-0.7432,-0.14716063,-1.4501603,-0.33259124,0.68440443,-0.3827184,-0.60933506,-0.3591276,-1.1086138,1.5792588,-1.980171,0.49569485,-0.023461673,0.006738605,0.54676664,-1.1113992,-0.82833594,-0.14334172,1.3585826,-0.98088235,-0.8230117,-0.79417896,-2.228629,-0.31078076,1.3488445,-0.103109896,0.2705458,0.7960021,-0.81692797,-0.7028602,-1.2655576,0.6016028,-0.1710116,-2.5398023,1.0783404,0.59043473,-0.26084265,-1.6797078,0.057183612,0.25710368,0.58535445,-1.7980171,0.598983,-0.33873057,0.44867435,0.19421187,0.06697143,0.6067731,0.29923064,-0.6213833,-0.104066305,0.24044238,0.17337044,-0.7497102,-0.15504803,-0.7741425,0.38468224,0.09813536,0.1874969,-0.6442374,-0.04726933,0.14801638,0.0052523203,0.16635372,-0.099294215,0.0058289543,0.32772058,0.4854406,0.12411814,-0.2332699,0.33420938,0.18197079,0.2546162,-0.5543728,-0.15368293,0.012878673,-0.025798252,0.5225395,0.7492952,0.012910593,-0.29273286,0.0790223,0.35611114,-1.0233809,-0.13657139,-0.2760602,0.15485246,0.31185448,0.08075376,-0.028954424,-0.23366842,0.074469194,0.090949975,-0.17936109,-0.004502669,0.025452403,-0.03165852,-0.028208068,0.94507027,0.37180218,0.5200933,-0.4072723,0.26977116,0.22758386,0.12386062,-0.28777704
r.yanase,1,1,-1.0406754,0.06821802,-0.24410193,2.074105,0.45323658,-0.5061866,0.4438945,0.048388295,-1.752916,-0.5981393,0.66018724,0.31695306,1.3468235,-1.081341,0.17037666,-1.2300795,-0.4054188,-0.7485962,0.6199755,0.2412803,-1.4632602,-2.8799913,0.2028571,-1.0220776,0.3708303,1.8646706,-0.6293394,0.35743347,1.6157035,0.9904208,-0.76340866,2.3604884,0.14139242,-2.9297905,-0.58589584,2.423695,-0.05812496,-1.4970665,0.5696266,0.591249,1.1147609,-0.13852313,-0.6108384,-1.0690275,-0.19502775,0.60478914,1.6085265,-1.3709439,0.20177363,-0.3936923,0.19521259,-0.29021555,0.14227463,-0.6503877,0.28680727,-0.70663106,-0.13117924,0.014736997,-0.2191734,0.14991245,0.54465085,-0.20571102,0.25370353,-0.3385901,0.19905509,0.17328763,-0.46412033,0.88113034,0.20454231,-0.41396928,0.19775353,0.07665935,0.09173058,0.030370383,0.028391883,-0.17245679,-0.0586655,0.39199552,0.54338175,0.1271563,-0.40393546,0.39290702,-0.712479,0.5240409,-0.06215027,-0.25723422,0.011653699,0.15667196,-0.5240383,0.25862464,0.005895937,-0.4563841,-0.1269421,-0.108538754,-0.56670904,-0.31883156,-0.06272667,0.028518528,-0.23155953,-0.22181366,-0.108480975,0.002196517,-0.25715265,-0.644879,0.06157252,0.10879029,0.1253908,-0.7668471,0.17368121,-0.5560894,-1.1767426,-0.18800096
t.hasegawa,1,1,1.3640397,-0.784306,-0.26060104,1.5278289,0.186362,-1.7703866,-0.54970336,1.3963715,1.58032,-1.2567618,0.35153058,0.65539795,1.4945776,-1.2361739,-0.65670514,1.6628065,-0.371593,-0.47096393,0.76423174,-0.3754501,-0.22205266,0.7799934,-0.35115093,-0.50419873,0.97043425,-3.138313,0.97674185,-1.1737386,0.71115804,-0.5619262,0.37781614,1.3660107,2.5925853,2.3459504,0.6923247,-0.92382497,-0.31945598,-0.60821694,1.9362205,1.8483374,1.1488961,-0.3702888,-1.237966,-1.0133618,0.97548044,-0.63667166,0.6696177,0.51439863,-0.21275444,-0.35647306,-0.6884577,-0.3778602,0.29160807,0.6710532,-0.06453644,-0.3791363,-0.17471959,-0.41654187,-0.18180192,0.14789669,0.21592776,0.1018558,-0.23546317,0.17400059,-0.22907625,-0.4936548,-0.1824619,-0.92066884,-0.8408591,-0.34353185,0.7193005,0.27960613,-0.15034422,0.124197856,0.038833786,0.25337946,-0.5743296,0.5942689,-0.28362012,-0.008762474,0.3474276,0.018215653,0.3346771,-0.056196377,-0.17810428,-0.5283733,-0.09106636,0.23413065,0.21827899,0.08249508,-0.021521127,0.12584805,0.46927378,0.23171076,0.1685139,-0.6161566,-0.3209907,-0.4672552,0.0020155548,-0.10312663,-0.24417025,-0.36808857,-0.4747496,-0.050199565,0.15530035,0.106232494,0.38354635,-0.058977723,0.10693398,0.14134392,0.050371736,-0.15337043
t.hasegawa,1,1,-0.8116741,-1.2739986,-1.1743851,-1.066843,-0.57870793,0.30961752,-0.16450684,-0.23922786,-1.2665673,-0.734297,0.6144403,-0.5803143,0.21431313,0.62720996,0.72416663,-0.68457633,-0.47908762,1.1691743,0.7048056,-0.6689519,-0.20250405,1.0596989,-1.543152,0.28685182,0.24793887,-0.85551584,0.9128621,0.087446526,0.680295,0.014472447,-0.81970125,0.6756851,0.34843898,0.9522069,-1.0923028,0.94723374,1.2116114,0.8196661,0.068160504,-0.3949703,-0.41160455,-0.6788172,-0.33511645,-1.1067654,1.2294194,0.12063228,0.111624695,0.61327547,0.80056226,-0.3738309,-0.49364978,-0.011570301,-0.16375466,0.1565611,-0.0071150344,-0.26985985,0.19668142,0.42210424,-0.28141367,0.5034817,-0.15821524,0.041432396,-0.2407757,-0.016589127,0.20365818,-0.37506577,0.23859453,-0.36457533,0.28121266,-0.8853451,0.5203718,0.72407705,0.77074414,0.2321783,0.4286053,0.5240713,0.3416842,-0.1266081,0.14947155,-0.15368335,-0.84517413,-0.42215237,-0.17383006,-0.10600139,0.27161616,-0.81745994,0.03163053,-0.047471426,-0.3846385,-0.53679204,-0.5417502,0.15592867,0.4209457,-0.17206123,0.28329948,0.38849112,0.30325672,-0.62348926,0.41063702,-0.05825909,-0.6112326,-0.011177531,0.37600294,-0.20489317,0.37196898,0.43659765,0.35445526,-0.118865065,-0.14001568,-0.2656465,-0.16235377,-0.45386443
r.yanase,1,1,-0.47685355,-0.74400723,-0.72733843,-0.21017896,-0.3407218,0.17816332,0.17258218,-1.741401,1.0204628,-1.3556035,-1.2299256,0.3946745,0.5688667,-0.45270076,0.4148037,-0.3154216,0.041695416,-1.2675622,-0.32635617,0.2364705,-0.3592896,-2.1638849,-0.40619743,0.43531993,1.0140003,0.07870938,-1.1296438,0.24903753,-1.0174389,1.44171,-1.4467747,0.429926,-1.0963397,0.5826974,-0.6895114,1.2560475,-0.67133784,-0.26830402,0.29237533,1.9631094,-0.9066669,0.066447765,-0.41412857,-0.010506652,-1.2275252,-0.8088428,1.391875,1.0905234,0.028072033,0.14487626,-0.08287069,-0.2833498,0.019497078,0.3312313,0.29208314,-0.17895529,-0.20595811,-0.3400104,0.15686752,-0.32247308,-0.28160194,-0.5281117,-0.6368272,-0.55873156,-0.31480885,0.8735481,-0.31274167,0.07787452,0.07412543,0.20870355,-0.36095268,0.118921086,-0.069455564,-0.20448016,0.22749205,-0.017399345,-0.39337647,0.70180833,0.10092635,-0.08003986,0.54715735,0.29028565,-0.47122386,-0.1691034,0.55176157,-0.23389982,0.43266577,-0.14979555,0.0028698128,-0.09389433,-0.2045582,-0.2795314,-0.39277866,0.040244345,0.74376535,0.13885346,0.19119257,0.30752495,0.39047128,-0.1030502,-0.06390979,-0.27150667,0.24407485,0.3554562,0.43784985,0.11434457,-0.2772708,-0.12841038,0.5627809,0.14948125,-0.26038665,-0.072803706
s.tahara,0,1,0.92476976,-0.4271133,-0.29444188,-0.83869743,1.6075476,-0.33129025,-0.39159563,-0.01750419,0.6847485,0.65336466,-1.757475,-1.5761298,0.64753234,-1.1069924,-0.1616196,0.43525764,0.45213664,-0.5341399,1.0134139,-0.56767595,0.046774894,0.59965044,-1.115844,1.1987166,-0.033396766,-0.8133787,0.7501298,-1.5463634,-0.8076188,0.76981795,-0.39024606,1.1857855,0.16449533,0.32313547,-1.108019,0.22061068,1.4293997,-0.5589331,0.7984208,0.98282593,1.2779433,0.504057,-1.2111439,-0.3218422,-0.60024774,1.2956712,0.104686804,1.1938925,0.6662943,-0.09596836,0.2395987,0.46778566,0.2946916,0.07502721,-0.4027636,0.025131011,-0.53439087,0.35035065,0.70748585,0.28276807,0.1638948,0.11422364,-0.11426154,0.14385155,0.24093772,0.06704102,0.46782634,-0.03983528,0.34749207,-0.17262094,0.47051626,-0.5375934,0.14175233,0.09636674,0.27093062,0.3092127,-0.37783685,-0.8515044,0.18112537,0.69397753,-0.2075667,-0.41218165,-0.67282623,0.010515335,-0.61812973,-0.5584055,0.21341302,0.31167608,-0.3681703,-0.17857283,0.23175547,-0.49680585,-0.1632278,0.31815135,-0.3282864,-0.029823326,0.086202815,-0.024349079,-0.12842004,-0.576557,0.33311704,0.06857297,-0.37662187,0.056609232,-0.109020054,0.39973754,-0.052720428,0.33429417,-0.4035644,0.1992546,-0.7634654,0.18972379
t.hasegawa,1,1,0.8228661,-0.74285257,0.38634536,1.2633272,0.6082651,-0.20402297,0.6437421,-0.16877654,-0.51601785,0.10274564,-0.104624406,1.2469847,0.24794622,-0.18460329,1.2893177,-1.7030488,-0.118772335,0.115019456,-0.22096281,1.2633255,0.51535225,1.2359933,1.1264426,-0.1888136,0.28624493,-1.0128118,1.4606262,0.16499826,1.1235268,-0.28278956,-0.02030532,0.41994098,-0.6413809,1.23493,-0.28420123,0.6920843,-0.41413146,0.19366395,0.061186448,-1.764536,-0.5709908,-0.09299209,-0.5530774,-0.06810664,-1.0962286,0.15020809,0.92750704,2.0253468,0.12124899,-0.36226404,0.46029234,-0.09149857,-0.11206342,0.06868876,0.7408286,1.0485586,0.108507186,-0.055474713,-0.75658953,-0.6857272,-0.37743232,-0.06408301,-0.030730404,-0.09052735,0.00753174,0.054612424,-0.26938435,-0.108207285,-0.080624714,0.42546648,-0.3237528,-0.05864919,-0.311198,0.13847011,0.21024305,-0.098466165,-0.38545212,-0.19240528,0.4309011,-0.2201721,-0.18217066,-1.1252178,-0.12023212,-0.4738731,0.11478113,-0.38452125,0.3315116,0.2844307,0.0234994,-0.0006156992,-0.43406376,0.04531406,0.52489007,0.5498554,0.24656746,-0.0842173,-0.018726908,0.54035884,-0.06737026,-0.11582169,-0.13620646,-0.7983486,-0.4448348,0.33823887,0.35877204,0.273804,0.025938049,0.6788856,-0.4941318,0.67640114,0.42590234,0.20833252
t.hasegawa,1,1,-1.0397117,-0.3225591,-0.76179194,-0.18074244,-0.20925124,-0.14376801,1.0366882,-0.07865903,0.37501928,1.3422995,1.840743,-0.1547837,-0.8059658,0.91333836,0.55085814,-1.1899564,-1.1790786,-0.52596515,0.91362774,-1.2314464,0.04960864,-0.5232226,-0.64068645,0.863238,1.2995802,0.6425542,-0.08617022,0.4443775,-0.11398536,-0.9716521,0.26043743,-0.878611,-0.22089183,0.5468187,0.0047056545,0.35466987,0.50694126,1.778341,0.7741036,-0.076129735,-0.04838584,0.596587,0.98435104,-1.0362564,-1.5781599,-0.3198797,-0.16016519,-0.7565757,-0.073659435,0.52946156,-0.41666293,-0.36732322,-0.7560074,-0.15838408,-0.42297378,-0.0716614,-0.23820162,0.17769702,0.2503022,-0.045521483,-0.30668518,-0.3933311,-0.25681978,0.17972785,-0.21198998,0.024737353,-0.28673476,0.097606525,0.14509907,-0.2829315,-0.845646,0.5626011,-0.22440243,-0.012464175,0.3073257,-0.14855707,0.35140592,-0.19634561,0.5233177,0.5336439,-0.09884529,-0.3805821,-0.18869382,0.53327686,-0.13618104,0.46298912,-0.039785147,0.40859517,0.049606003,-0.42576724,-0.28579757,-0.5298108,0.13006774,0.14814287,0.4856996,-0.031305,0.061129954,-0.6100016,0.44649592,-0.19810914,0.37627065,0.09309245,-0.34021774,0.16112691,0.16647406,1.0415357,-0.8132144,0.73322606,-0.20178834,0.16829574,-0.6903896,0.38500366
