subject_id,is_expert,batch_idx,z_style_dim0,z_style_dim1,z_style_dim2,z_style_dim3,z_style_dim4,z_style_dim5,z_style_dim6,z_style_dim7,z_style_dim8,z_style_dim9,z_style_dim10,z_style_dim11,z_style_dim12,z_style_dim13,z_style_dim14,z_style_dim15,z_skill_dim0,z_skill_dim1,z_skill_dim2,z_skill_dim3,z_skill_dim4,z_skill_dim5,z_skill_dim6,z_skill_dim7,z_skill_dim8,z_skill_dim9,z_skill_dim10,z_skill_dim11,z_skill_dim12,z_skill_dim13,z_skill_dim14,z_skill_dim15,z_skill_dim16,z_skill_dim17,z_skill_dim18,z_skill_dim19,z_skill_dim20,z_skill_dim21,z_skill_dim22,z_skill_dim23,z_skill_dim24,z_skill_dim25,z_skill_dim26,z_skill_dim27,z_skill_dim28,z_skill_dim29,z_skill_dim30,z_skill_dim31,z_primitive_dim0,z_primitive_dim1,z_primitive_dim2,z_primitive_dim3,z_primitive_dim4,z_primitive_dim5,z_primitive_dim6,z_primitive_dim7,z_primitive_dim8,z_primitive_dim9,z_primitive_dim10,z_primitive_dim11,z_primitive_dim12,z_primitive_dim13,z_primitive_dim14,z_primitive_dim15,z_primitive_dim16,z_primitive_dim17,z_primitive_dim18,z_primitive_dim19,z_primitive_dim20,z_primitive_dim21,z_primitive_dim22,z_primitive_dim23,z_primitive_dim24,z_primitive_dim25,z_primitive_dim26,z_primitive_dim27,z_primitive_dim28,z_primitive_dim29,z_primitive_dim30,z_primitive_dim31,z_primitive_dim32,z_primitive_dim33,z_primitive_dim34,z_primitive_dim35,z_primitive_dim36,z_primitive_dim37,z_primitive_dim38,z_primitive_dim39,z_primitive_dim40,z_primitive_dim41,z_primitive_dim42,z_primitive_dim43,z_primitive_dim44,z_primitive_dim45,z_primitive_dim46,z_primitive_dim47,z_primitive_dim48,z_primitive_dim49,z_primitive_dim50,z_primitive_dim51,z_primitive_dim52,z_primitive_dim53,z_primitive_dim54,z_primitive_dim55,z_primitive_dim56,z_primitive_dim57,z_primitive_dim58,z_primitive_dim59,z_primitive_dim60,z_primitive_dim61,z_primitive_dim62,z_primitive_dim63
t.hasegawa,1,1,0.10811499,1.5094444,-0.9829373,-1.0400513,-0.55493337,0.6922389,-0.6509919,-1.0839117,1.3218112,-0.109675676,0.5006354,1.5200107,1.0568466,0.83883274,0.51168346,1.5825989,-0.7509683,-0.5988538,0.37190813,-0.055773884,-0.9964188,-0.06403571,0.71679413,-0.64927846,0.95169044,0.07442187,-0.5779388,-1.4702296,1.0516783,-1.6273525,0.6784831,1.5911505,-0.331781,-0.23515004,-0.70053995,-0.35666037,1.1606606,1.6699169,-0.50133175,-0.70710135,0.92535365,0.80664706,0.59989536,0.28829065,1.0329564,1.296108,0.49684772,0.13652188,0.50743437,0.21823314,0.21225867,-0.24545598,-0.07917231,-0.028613057,-1.3874472,2.0587072,-0.53372025,0.1451097,0.6087471,-0.6572532,0.9891746,-0.2850694,0.110100664,-1.0831101,0.906702,0.12216005,-2.3309078,0.6855823,0.7506903,-0.06682505,-0.17883661,-0.47208637,0.7480716,-0.3768148,-0.34632498,0.6492788,0.5684522,-0.14323647,-0.23523034,0.6875079,0.4904761,0.058493063,0.21934777,-0.66240466,0.5940175,0.8107973,0.47177956,0.28451675,0.005815083,1.3803426,0.5031567,-0.46921006,-0.20415077,0.29131293,0.91283953,-0.18525523,-0.59111947,-0.44385868,-1.3947271,0.97585607,-0.47227734,-0.5543853,-0.6835811,-0.4358013,0.2146014,-0.3896435,0.73201126,-1.0922401,-0.39714408,0.051299192,-0.15261464,0.4258722
r.yanase,1,1,0.053024717,1.0802236,-0.7318218,0.016710397,0.22606352,-0.63143194,0.19487363,2.248349,-0.22901773,2.3454,-0.61124873,0.34078968,-0.78656197,1.8816435,-0.8440461,0.11850774,0.10230768,0.56235355,-1.5762621,-0.38286102,2.3477669,0.06311969,-0.035988733,1.3662146,-1.9582696,0.27131104,0.5827987,1.6656277,-0.5498861,0.8833925,-0.05012483,0.42860687,1.2311496,0.44805822,-0.20976305,0.4444425,1.1599519,-0.69388676,-0.8443811,-0.1055908,-0.24379066,0.58702976,0.5262954,0.09528611,0.41219312,0.35275072,0.6701319,1.2201763,0.8070141,0.20651679,0.42892522,-0.18517494,0.71344805,0.19350776,0.78285533,-1.2975045,0.26858377,0.14302425,0.8603512,-0.8301445,0.26970762,1.4419861,0.9600515,-0.08670043,-0.080447406,-0.98481685,0.6061539,0.5774974,0.38826686,0.28889078,-0.4924077,-1.3223518,0.34363624,-0.35227793,0.43581054,-0.66725135,-1.0310998,-0.10674336,1.0187266,-0.11857928,-0.64781183,-0.6216587,-0.7796758,-0.17005102,0.12824243,-0.49635178,-0.22177134,0.51098394,0.42642048,-0.91084117,-1.0064284,-0.19527008,0.42466334,-0.10534463,-0.11148387,0.8648773,0.71854585,0.45412922,-0.59001285,0.21874382,-0.1603516,-0.1224445,0.5188308,-0.75579715,-0.26151806,-0.45555386,0.50608724,0.2966718,-0.36007538,0.5097309,-0.14963357,0.30003217
t.hasegawa,1,1,0.30688316,-0.06287817,-0.14244014,-1.2255511,-0.15243089,2.1215343,0.95462984,0.31968996,-0.4910913,0.19140014,0.8281578,0.10163197,-0.7164252,-0.57522935,0.68394893,-0.71272564,-1.071433,-0.12261042,2.5559912,-0.2542318,-1.4298868,1.2950463,0.62041676,0.26314715,0.93313026,0.24340366,0.28893977,0.6891886,0.19400382,0.27533117,0.5836046,0.759076,-1.0294485,0.3587071,-0.09929168,0.08788201,1.722437,1.7799804,-0.41370112,0.40321404,-0.730569,0.04120004,0.059181422,-0.0705944,-1.3647062,-1.7635267,0.91927457,-0.38063326,0.44561148,-0.30366355,-0.65116864,0.09540209,-0.08877626,0.26573634,-1.0842026,0.16527401,0.4039424,0.21907099,-0.30612063,-0.06512521,0.3556816,0.18345867,-0.47743613,-0.11701695,0.21325843,-0.13357607,-0.6704795,-1.700605,-0.29395795,0.7347427,0.9121099,0.08565873,-0.6142693,0.24468894,-0.6691675,0.11651869,-0.7563669,-0.067438506,-0.7582909,-0.2784027,-0.27963194,-0.5777633,-0.35845342,0.9473753,-0.6608455,1.1757197,0.5246086,-0.21099988,0.28025633,0.16475493,-0.693853,-0.24745932,0.40684137,-0.31485915,0.5426717,-0.9264157,-1.6170871,0.10483579,0.6151636,-0.0070641227,-0.61993694,0.4057983,0.25627452,0.3888779,0.15983042,0.2087668,0.030997016,0.51175714,0.27320385,-0.76743424,0.79673064,1.0753742
s.tahara,0,1,-1.0890905,0.8339223,2.2212164,1.6062555,1.0958331,-0.05794342,-1.0168793,0.6697141,1.6831046,0.015963383,-1.1506267,-1.162808,-0.8447176,0.51981086,1.3934247,-0.22112823,-0.53447884,-0.30019683,-2.8612869,0.045676336,-2.1990874,-0.54155016,0.6447264,-0.14143951,-1.008935,0.5306454,-0.24931915,1.5201002,0.6245771,0.08929284,0.38659036,0.1071925,0.26795578,0.48690554,-1.2571694,-1.3120304,-0.4307353,-0.9717664,-1.2176688,0.101484165,0.23267436,1.0901511,0.43838865,1.2339001,0.34268552,0.19051427,-1.0456314,0.23556767,0.68024766,-0.012901749,-0.83718944,0.031733923,-0.0903697,-0.66311306,0.70406675,0.40845913,0.33393794,0.37280646,-0.237396,0.76364565,-0.46368015,0.59724176,0.24580695,-0.35600623,-0.4864446,-0.114394546,0.32620132,0.26609597,-0.28245506,0.8251138,-0.76130813,-0.48540193,0.36093765,0.08051057,-0.80058503,-0.47355065,0.9883681,0.45943344,-0.81628394,1.7030218,-0.27783582,0.93637764,0.9043169,0.37221545,0.34220874,1.0049369,0.10430573,-0.6610352,-0.60408807,1.2171514,0.62276465,1.0196781,0.38433594,-0.06454178,0.7848231,-0.544287,0.5554312,-0.554042,-0.33369374,-1.2890849,-0.6179391,-1.2070078,-0.12153386,0.112208605,0.98122936,-0.6106616,-0.0985256,0.18346497,-0.51552415,-0.3378087,0.7209855,0.02424528
t.hasegawa,1,1,0.5220486,1.7861506,-0.656232,-0.5681241,-0.31379864,-0.80358976,0.9412021,-0.013213664,0.093283296,-0.12498888,-1.7763134,1.5605844,0.58930695,1.7133667,-1.668546,-0.29073328,0.5543116,-0.22734366,0.15451527,-0.6743452,0.5042654,-0.37605298,-0.10341275,2.7670677,1.3918688,1.1284904,-0.20932317,-0.5315605,-0.8021897,0.8731117,-1.3673431,-0.043272033,-0.14149599,-0.08251676,-0.51113504,0.6352393,-0.40515912,-1.3876851,0.42592126,0.49988613,1.6136693,0.5610698,1.994235,2.0428858,-0.14019462,0.6433087,1.0653033,0.5837167,-0.25583574,-0.24250151,-0.5703783,-0.116673216,-0.058187265,0.63912314,0.191046,-0.68897074,0.9070518,-0.823074,-0.26794976,-0.24103537,0.43550217,0.2743355,-0.45505342,-0.22321594,-0.8778441,0.7059042,-0.13103953,0.37720063,0.037880946,-0.831563,0.09630508,-0.3994416,0.025305036,-0.22276133,-0.35900506,1.6582032,0.15121697,0.07802575,0.9342588,0.46410072,0.68294334,0.32773906,-0.1768677,0.4398017,1.2944806,0.32781518,-1.2777145,-0.61928165,-0.3627728,-0.15048812,-0.43174803,0.31369883,0.7895742,0.5340612,-0.13682868,-0.0075729983,-0.23831788,0.46465784,-0.9161217,0.21129273,-0.5807403,-0.6787647,-0.27158457,-0.5709699,-0.08723534,-0.2976665,-0.05884885,-0.061034836,0.36124223,-0.34221578,0.0057801683,-0.7180322
t.hasegawa,1,1,-0.44170266,2.1910262,-0.25760233,1.1671308,2.5981295,1.5136799,0.101675436,1.9517962,-0.26654872,1.2832197,-0.6016115,-0.8817729,1.113265,-0.7358346,-0.06340736,0.44834438,-0.08479585,0.7731939,0.6014305,1.0054314,-1.0661819,-0.2200114,-1.2984418,-0.6693124,-0.9179533,-1.6433092,0.7273855,0.9155427,0.92419744,1.2912313,0.8228409,-0.06784901,-0.14968011,-0.8394474,0.65127444,0.6948416,0.30710837,-0.5418891,0.8437963,1.4125794,-0.22637528,2.6264138,0.4544147,0.8284702,-0.8773863,-1.4049523,-0.47603214,-0.82558393,0.29498369,1.1268172,0.9505639,-0.8964332,-0.18924972,-0.16993055,-0.34415376,-0.19538723,-0.33277923,-0.055678423,-0.21871367,0.51894045,-0.9466119,0.84385526,-0.07982676,-0.26626894,0.078525364,0.869805,0.08025671,-1.0318952,-0.2966565,-1.5069512,0.95979714,0.31866047,-0.24255311,0.33411732,0.57540154,0.36578605,0.27911273,0.7770007,0.11770596,0.46109813,0.38163882,-0.88128066,-0.5225698,-0.03742573,-0.18342277,0.28651613,1.3274344,-0.58166456,-0.9748979,-0.06932199,0.44546884,-0.4462291,-0.36601457,1.1934446,0.35957897,-0.4000978,0.27269253,1.1710345,1.3321651,-1.1963366,-0.6542654,0.23776399,0.2613155,0.9101996,0.14881334,0.5824558,-0.67014956,-0.5707803,0.2917051,-0.54086185,1.0243552,0.39085907
s.tahara,0,1,0.1728309,0.37940028,-0.03041166,-0.8596875,-0.9972482,-1.3793557,-0.9218567,1.2503453,1.9497366,0.003891401,-1.1311301,-1.1921922,1.8934473,1.3700261,1.2720171,-0.54319644,0.60484374,-0.15845376,1.1666954,0.32844537,-0.63116693,-2.0545151,-0.19238406,-1.6923965,-1.8997049,0.75777924,-2.0627105,-0.15408386,0.38757944,-0.75898653,0.19201602,-0.542648,-0.4417249,0.31949311,0.04227207,-0.94185805,0.16044211,-0.38445473,-0.8802898,-0.039384127,1.9263731,0.1166802,0.08839756,0.6013346,-0.0027116537,-1.9655781,2.0545447,-0.5912074,-0.4626135,0.16672502,0.7019449,0.84585154,0.29590642,0.72053415,-0.3584765,-0.7593619,-0.3734414,-0.04670007,-0.03613197,-0.3392347,-1.0850106,0.16742969,0.10823888,0.36291438,-0.5360545,-0.41224045,-0.47263423,0.2146238,-0.14940205,-0.632936,-1.3313192,0.5852028,0.46853802,-0.7030099,-0.44030145,-0.05623229,0.28325605,-0.09725608,0.63822514,0.4528132,-0.6488961,0.6875821,0.23938462,0.6164557,0.37992662,0.2411563,0.23893586,0.31110543,-0.17035034,0.37018788,-0.552991,0.038164344,0.35967326,-0.52528346,0.32717612,-0.24751784,-0.8960939,0.014526677,-0.5142716,-0.8922505,0.06827148,-0.030100867,0.68432593,0.20894271,0.067738,-0.48484236,-1.1376019,-0.60690725,-0.40822518,-0.64203197,0.16461879,1.1100205
t.hasegawa,1,1,0.71394175,2.8125646,-0.8615366,-0.45167297,-1.4062989,0.3086266,-0.21292081,-0.98052293,0.08184487,-1.0785155,-0.54869354,0.73754305,0.4737126,-1.4144213,0.09520101,-0.4864341,0.7572003,1.4888948,0.18698208,0.13236764,0.6054661,0.6257724,0.34468883,0.42513782,-0.6577897,-0.84914553,1.3934333,1.5010728,-1.021482,1.6100321,0.51502,-0.7198709,-0.6967027,-0.7343811,-0.33026093,-1.8387567,-0.08042456,-0.0960511,0.7905027,-0.72914594,0.60778743,-0.30065507,1.0878386,0.9149265,1.810373,0.63855106,0.74671453,-0.03399141,0.048868082,-0.70206296,-0.57994354,-0.946036,0.11665945,0.4253317,-0.10730711,0.25620237,0.13555413,-0.07847425,0.31045833,0.5159568,0.23952259,-0.42851922,-0.49876982,-0.75166094,-0.24687327,1.2229944,-0.0988908,-0.66435033,-0.20028687,0.43130064,-0.1318497,-0.44021112,-0.29353827,0.44268817,0.19491172,0.22234584,0.32892844,-0.16575764,-0.87879044,-0.3765579,0.4147482,-0.5463621,0.35507512,-0.06884679,-0.010032471,-0.54340214,0.3240049,-0.67399156,-0.42627728,-0.41814795,-0.5041122,-1.1569293,0.5213075,-0.7267796,0.56532264,-0.21573144,0.45191482,-0.3633328,-0.3146333,-0.37685892,-0.049289703,-0.56700104,-0.06858424,-0.508137,-0.008003453,-0.48273584,0.66515183,-0.8708836,0.38424754,0.8262714,0.012774097,-0.9643214
r.yanase,1,1,-0.34188482,-2.599164,-0.40075153,0.057514086,-0.91134393,-0.50311446,0.8818291,0.077622086,-2.8132858,1.838411,0.30845746,-0.31959546,0.35500714,-0.048056982,-0.7850925,-0.7060439,0.80906373,-0.14480788,0.37797818,0.3769835,0.5491899,-0.47439831,-0.7477112,-0.25656104,0.37185827,-1.0801414,0.9162264,-0.17180875,0.23983333,0.9966714,-2.4578698,0.72620213,-0.70546204,-0.49523434,0.6067667,-1.2588784,-0.19102126,-1.7279614,-1.8289139,-0.5781645,-1.2434269,-0.6816275,1.4986076,-1.685341,-0.6247847,-0.02722035,0.5228625,-0.387971,-0.056990877,0.6281712,0.07342933,0.965456,0.7899415,0.5260082,-0.39401305,0.9624299,-0.7035423,-0.39768937,-1.4627252,0.32136905,0.21956524,0.008309506,-0.26990873,-0.56290126,-0.9259503,0.12903214,1.1436416,0.025205774,1.0127995,-0.8235242,-0.9712374,-0.48858637,-0.33738756,0.8239068,0.34162298,-0.8045747,0.40883565,-1.1248529,0.0017937878,0.208444,-0.060303636,-0.39409932,0.302284,0.55418086,0.50959635,0.1355804,0.18435247,-0.24343438,0.9733367,0.21046616,1.6295362,0.73829067,-0.09012924,-0.28315032,0.37939256,-0.29668766,-0.30494708,-0.7923259,-0.98523986,0.51104176,-0.118247524,-1.0444322,0.12913409,-0.44247198,0.76262844,-0.22766285,0.71443576,-0.6343739,-0.8370999,0.54667675,0.9107691,-0.5342999
s.tahara,0,1,-0.63267964,-0.08131561,0.57571024,1.5770464,-0.24720845,1.7628399,-0.06837298,-0.78204864,-0.47179002,1.7837662,0.28508678,-0.97178537,0.34244126,-1.0596285,-1.6621746,-1.7479355,-0.11931266,-0.83808994,-0.075403094,-0.6836861,-0.108815774,1.7996842,-1.2821181,1.1354427,-1.6188357,-1.8188857,0.3527336,0.7049762,-0.25369617,-0.90468824,-1.2053573,-1.0648965,-0.7965541,0.5204364,3.127961,-0.39578304,1.4131851,-1.4965616,-0.9656512,-1.8183172,-0.9564781,-1.0008636,1.407044,-0.8486382,-0.13083948,0.96158653,-0.7061391,0.15510169,0.31360286,-0.17783879,-0.75933564,1.2421421,-0.06473026,-0.15735744,-0.11455817,1.1206052,-0.8640362,-0.10330057,1.1689078,0.38376343,-0.04447142,0.24749659,0.4692396,-0.3168322,0.25248697,-0.25896305,-1.2174304,0.74053156,-0.33001652,-0.034189932,-1.0203426,-0.15863262,-0.059751414,-0.18492511,-0.09027381,-0.061292965,0.6040932,-1.2074165,-0.77728534,-0.18848674,-0.8991407,0.24386282,1.1192366,0.22856078,-0.8569106,-0.45237976,-0.12889028,1.0017233,0.087530285,0.18471533,-1.0219314,0.6530725,-0.32284614,-0.4952929,0.91608346,1.0332099,0.76370436,0.11285533,-0.3089359,-0.18717095,1.0496147,-0.27419847,1.7839055,0.3077672,-0.22518678,-0.23435856,-0.4080537,0.13561651,-0.26964056,0.25161755,-0.54766726,-1.5803297
s.tahara,0,1,1.437643,-0.4500535,-0.5736241,-0.9264228,2.6857498,-1.0616531,0.09433577,0.7511456,-0.105867915,-0.26274005,-0.9786235,1.6229031,0.88635015,-0.32428896,-1.3023788,0.05889362,-1.0335542,-0.8447776,-1.5374261,0.12838686,-0.1597015,-1.092985,-0.05218646,-0.17773247,-1.0148658,-1.0604631,0.3669604,0.20193276,0.19210729,0.50360405,0.5248591,-0.12399541,0.23954162,-1.1788146,-0.61485374,-2.4455292,-1.3414239,-0.817381,0.17118645,-0.53510785,-0.41956088,-1.8763447,-1.0587112,0.79379606,-2.7768471,-1.0470194,-0.07554645,0.034944355,-0.7110006,0.37821087,0.7735012,0.52989006,-0.3482098,2.0697207,-1.1061522,-0.6297476,0.18226217,-0.19552611,0.96395844,1.0206825,0.36004943,-0.99598795,1.123708,-0.04106768,-0.2140859,0.14590913,0.33221376,0.35157135,0.8071903,-0.105283245,0.21846505,-0.13863376,0.51007545,0.36882797,0.7445619,-0.4547085,-0.28972897,-0.30146125,-0.63519263,-1.0972794,0.011048724,-0.04674691,0.70395917,-0.05184837,0.44203487,1.0820568,0.21331169,-0.023013033,1.174272,-0.16041741,0.12558432,-0.7644788,-0.47993523,1.3243693,0.18009657,0.13343395,-0.26255038,1.2190884,-0.91338545,1.1033509,-0.21024957,0.23972493,0.2649337,1.5033168,-0.8386831,-1.0464203,-0.5762134,0.7124321,-0.34689203,-0.287107,-1.2266026,-1.3961827
r.yanase,1,1,0.9297662,0.29574174,-2.3004797,-1.381357,-1.6324701,0.24307483,-0.23279983,0.6941215,0.4353552,-0.2223717,0.24069706,-1.4662163,-0.46352446,-0.81359386,0.92644024,-0.16460487,-1.10073,1.1175456,0.008413866,1.0113813,1.1488334,-1.7328163,-0.7929924,-0.933502,-0.1510759,3.2378917,-0.9638401,-0.9583981,-0.302119,-1.3873075,-0.31097338,1.1151438,-0.38812357,-0.7272412,0.40109158,-1.4730514,0.69696426,0.4029506,-0.26270294,1.4899784,1.0748968,2.1284323,1.554895,-0.7371558,-0.5263783,-0.18785563,-0.4148401,-2.067541,-0.81047916,0.48526174,0.69139475,0.19162877,0.1194412,-0.35714838,-0.7616457,-0.7198324,0.12074037,-0.20432752,-0.651642,0.043719567,0.16324474,-0.51075596,-0.7314539,-1.1384099,-0.6997241,-0.28987497,0.37378693,-0.32256046,-0.7482582,-1.35776,-0.20432109,0.3469226,-0.36162,-0.48996735,-0.122386694,-0.7426791,0.6522766,-0.8564825,-0.6191472,-0.53614557,0.17642829,0.6772582,0.49567318,0.9335583,-1.183511,0.18744452,0.77573,0.07469425,-1.1237286,1.2766925,0.104697675,0.57603824,-0.24673857,0.3400674,-0.43965596,0.07067971,-0.0037136856,0.7476774,0.6142241,1.2147361,-1.283031,0.049070567,-0.69855136,-0.58562326,0.22314739,0.43583554,-0.16347267,-0.09088538,-0.020417884,0.068859376,0.9551763,-1.8303943
t.hasegawa,1,1,-0.52539593,-1.1643441,-0.56860507,1.2863979,0.2892578,-1.6405282,0.62790537,-0.6821021,1.749834,0.70789653,-0.04735494,0.06443176,0.1536661,1.4731203,-0.21280536,-1.6495656,0.6326088,0.6996218,-0.7252338,0.5165438,-1.6418006,-0.256072,0.45166647,-0.1069307,0.27996463,2.0078247,-0.330804,0.2557144,0.25641567,0.18032423,0.21392824,-0.5696068,-0.22972627,0.57084495,0.55417067,-0.86957055,0.22642805,-0.83490825,-0.40721858,-0.07397163,-0.26335138,-0.30754125,2.0625463,-0.32655653,-1.7813807,-0.91312623,-0.13541466,-0.4042463,-0.14758435,0.0042487234,-0.07581886,0.259432,-0.30160978,-0.84611374,-0.5902914,-0.4043693,-1.281317,0.6595666,0.58665705,0.7636658,0.01163529,-0.38485637,0.025601827,-0.4831829,-1.0220826,0.37220857,-0.57273126,0.39595556,0.051588237,-0.10823459,0.555982,-0.037665296,-0.167193,-0.24149582,-1.1246523,0.57406926,0.32286802,-0.724498,1.1180956,0.117874786,-1.2295223,0.83331954,0.4228058,0.23635177,0.14692646,-0.813168,-0.2778897,-1.383373,0.8795279,0.7123018,-0.06621687,0.41918722,-0.2394011,1.1456554,-1.0009689,0.01838835,-0.4120285,0.5056859,0.7936122,-0.3267612,0.0859378,0.59689456,-0.4305312,0.49149796,0.24187455,0.21202452,1.0429381,0.9937241,0.4687965,1.1690273,-1.0639664,-0.5370449
t.hasegawa,1,1,1.4149892,0.82364297,1.0196389,-1.0819247,-0.15519752,-1.2605119,-0.94233197,-0.2138812,-0.32440868,-0.7826807,0.93161523,-0.7811275,0.93032897,-0.6606914,0.0389719,0.18295847,-0.30398616,1.2476636,-1.4206799,-0.8034581,-0.58421564,0.4890359,-1.5068944,0.7605786,0.23560819,-1.206865,0.6756129,3.0161169,-0.93117064,-0.3111941,1.022616,-0.517823,0.32912633,1.1965075,-0.1923557,0.58486843,0.6689197,0.75690866,-1.2397447,-1.7392361,0.26391903,0.92666507,-1.6376861,0.9079772,-0.69224524,-0.10725975,0.5684947,-1.3664265,-0.030253142,0.5456933,0.05286543,0.13691501,-0.5367383,-0.8198509,-0.4297527,0.26472598,0.14061084,-0.90551704,1.7349566,0.1017822,-0.27821168,-0.5775062,-0.10185974,-0.3524512,-1.3775431,-0.19762519,-0.059326433,-0.4647829,-1.0346268,0.5712477,0.27744913,-0.11522623,0.63653773,0.5406578,0.7229847,0.76662755,-0.1611696,-0.40997535,-0.6967218,-0.8630334,-0.23393717,1.0790267,0.18004571,1.1713264,-0.87982255,-0.8033004,0.011886828,0.8500873,-0.08295891,-0.0065895244,-0.6043525,0.87922376,-0.23691139,-0.8704948,-0.11086975,1.3459107,0.34101945,0.09672542,-0.26942188,0.93077713,1.0488622,0.24331686,0.76849335,0.21625344,-0.8020847,-0.12735114,0.18264616,0.77078575,0.13031226,0.31261972,-0.19682935,-0.5915143
s.tahara,0,1,-0.53580326,-0.49960777,-1.4047067,2.4169564,0.73085386,-0.24599119,0.15308747,0.46641192,0.99850434,0.09969193,-0.6855402,-0.008224271,0.058926273,-0.5566081,0.70478565,0.43824983,-0.21801297,1.1226261,-0.25412664,-0.82772416,-0.4234687,1.6748991,-0.36930412,-0.5963278,-0.0274809,0.20949584,-0.04096791,0.23306146,1.8948623,1.6301455,-0.95849276,-0.5014684,-0.44072804,-1.1516578,-0.089187324,-1.2519568,0.22760499,-0.613527,-0.8911509,-0.18596388,-1.1460953,0.73197687,1.4073758,-2.030848,-0.2859236,-0.39146155,1.0533401,2.5528092,0.06733133,1.3156347,0.8632792,-0.075029016,-0.43286812,0.18450442,0.93706495,-0.837331,-1.0422282,-0.35303032,0.8315604,-0.13571608,0.67717016,-0.36091897,0.022159135,0.32653412,1.1435826,0.21569125,-1.0090524,1.1998044,-1.1071279,0.07950346,-0.085288174,0.6206711,-0.1824446,-0.16570431,-0.41201422,0.2435226,1.0983195,-0.18763271,0.21961667,-0.6138358,0.56553036,0.2267685,-0.23793319,-1.0435712,-1.7159817,-0.012292446,-0.013126537,-0.03528724,0.3763116,0.2723029,0.5382743,0.6537098,-0.88477826,-0.7848378,-0.3240779,-0.13326558,0.08554229,0.2861156,-0.44463056,0.32892868,0.6418356,0.6954002,-0.55926424,-0.45672512,-0.44541293,-0.38815328,-1.5088142,-0.49269527,0.4332528,-0.57410264,0.22950774,1.3130345
t.hasegawa,1,1,-0.3252604,-1.6502159,0.079202116,-0.11095147,0.44081,-0.53310615,-0.75137675,0.29790938,0.33320287,-1.615593,1.5309895,1.1680937,-0.12581502,0.15268637,0.17698887,-0.79252815,-0.35210526,-0.37967667,1.4068526,-1.6824033,-0.1981157,-0.7088139,-0.428666,1.2257369,-0.79736525,1.3455675,-0.78882796,0.06102908,-0.8344771,-1.7025228,-0.292544,-0.42500794,-0.01313426,-0.31720784,-1.2204493,-1.8640189,0.2681787,-0.45701826,2.1036487,0.09255646,-0.16741832,0.51583993,-0.16639102,0.46096414,-1.1618783,-1.1041324,0.52533007,-0.48866302,0.2272014,-0.35519323,0.41292626,1.2727084,-0.5478516,0.78230596,0.3256949,0.30207872,-0.4157457,-0.04244328,-0.2929865,0.76732326,-0.29452157,-0.4270355,0.91362804,-0.61491454,0.7053807,-0.29919136,-0.94015217,0.42496973,0.7159303,0.6272725,0.7100263,0.25590003,0.21363874,-0.44320574,0.09702432,-0.64688075,0.1021631,0.13752054,0.66164845,-0.12296641,0.1448032,-0.20839585,-0.10034267,0.016514665,0.08340915,0.69124424,-0.077479824,-0.44891524,0.54289436,0.056648247,-0.9272903,0.97217804,-0.7752788,0.027157873,-0.21291946,0.19694519,-0.19606449,-0.28079188,0.9657344,-0.58436495,0.18718946,-0.19234258,0.5133339,-0.17664383,-1.234643,0.6963037,0.86006707,0.6351294,0.91268927,-0.10840705,-0.43873835,0.362183
r.yanase,1,1,-0.79454917,-0.41034168,0.5481821,-0.47936156,-0.838048,-0.53029937,-0.90706277,0.06989326,1.3545728,-0.44775686,0.8197166,-1.3330859,0.9562787,1.8566265,-0.9536686,0.74633694,0.6684332,-0.2385579,1.6277971,0.99858546,-0.83465946,-0.84642535,0.11066502,0.51528734,-0.28962457,-0.22695173,-0.5394385,-0.4515363,2.2706008,1.1882335,0.09479735,-0.5328083,0.8616114,-1.9427139,1.0609335,-1.2923888,-0.98853064,-0.41618985,-0.33604997,-0.11359784,-0.31200725,0.1216988,-0.68863076,-0.90062404,0.29453063,-0.2687912,-0.34075266,0.26681632,0.48962063,-0.6097807,0.351962,0.40636247,0.8997723,-0.05863915,-0.6021558,0.026684534,0.5099311,0.7419359,1.3290044,0.47462404,0.6949761,0.22371437,-0.3633991,0.948547,0.03392767,1.260873,0.3126185,0.61646324,-0.06960452,0.1751065,0.13341118,-0.5963729,-0.084769554,-0.44881234,0.9366206,-1.200326,-0.68158454,-0.7744995,-0.3926803,-0.5854538,0.0486327,1.3864331,-0.12456598,-0.25392878,0.34958982,-0.22310093,-0.054890495,-0.09269417,0.0385075,-1.808748,0.57590264,-1.4165274,-0.22839147,0.14876974,-0.15028515,0.12037408,0.36004302,1.012295,-0.3131377,0.47008303,-0.7147241,-0.19515027,0.9702846,0.14840916,0.12695977,0.9553518,-0.572361,0.33096212,-0.4833098,0.46480623,-0.41090518,-0.544076
