subject_id,is_expert,batch_idx,z_style_dim0,z_style_dim1,z_style_dim2,z_style_dim3,z_style_dim4,z_style_dim5,z_style_dim6,z_style_dim7,z_style_dim8,z_style_dim9,z_style_dim10,z_style_dim11,z_style_dim12,z_style_dim13,z_style_dim14,z_style_dim15,z_skill_dim0,z_skill_dim1,z_skill_dim2,z_skill_dim3,z_skill_dim4,z_skill_dim5,z_skill_dim6,z_skill_dim7,z_skill_dim8,z_skill_dim9,z_skill_dim10,z_skill_dim11,z_skill_dim12,z_skill_dim13,z_skill_dim14,z_skill_dim15,z_skill_dim16,z_skill_dim17,z_skill_dim18,z_skill_dim19,z_skill_dim20,z_skill_dim21,z_skill_dim22,z_skill_dim23,z_skill_dim24,z_skill_dim25,z_skill_dim26,z_skill_dim27,z_skill_dim28,z_skill_dim29,z_skill_dim30,z_skill_dim31,z_primitive_dim0,z_primitive_dim1,z_primitive_dim2,z_primitive_dim3,z_primitive_dim4,z_primitive_dim5,z_primitive_dim6,z_primitive_dim7,z_primitive_dim8,z_primitive_dim9,z_primitive_dim10,z_primitive_dim11,z_primitive_dim12,z_primitive_dim13,z_primitive_dim14,z_primitive_dim15,z_primitive_dim16,z_primitive_dim17,z_primitive_dim18,z_primitive_dim19,z_primitive_dim20,z_primitive_dim21,z_primitive_dim22,z_primitive_dim23,z_primitive_dim24,z_primitive_dim25,z_primitive_dim26,z_primitive_dim27,z_primitive_dim28,z_primitive_dim29,z_primitive_dim30,z_primitive_dim31,z_primitive_dim32,z_primitive_dim33,z_primitive_dim34,z_primitive_dim35,z_primitive_dim36,z_primitive_dim37,z_primitive_dim38,z_primitive_dim39,z_primitive_dim40,z_primitive_dim41,z_primitive_dim42,z_primitive_dim43,z_primitive_dim44,z_primitive_dim45,z_primitive_dim46,z_primitive_dim47,z_primitive_dim48,z_primitive_dim49,z_primitive_dim50,z_primitive_dim51,z_primitive_dim52,z_primitive_dim53,z_primitive_dim54,z_primitive_dim55,z_primitive_dim56,z_primitive_dim57,z_primitive_dim58,z_primitive_dim59,z_primitive_dim60,z_primitive_dim61,z_primitive_dim62,z_primitive_dim63
t.hasegawa,1,1,-0.33925867,1.019868,0.7638263,-0.36278033,1.5133522,-1.6674092,-2.0521789,-0.16638255,-1.0127027,-1.2120748,-0.06137026,1.1256119,-1.1324127,0.35696438,1.0995209,-0.32662636,0.2586704,0.42654884,-0.7209379,0.09164964,-0.81659985,-0.15841374,-0.047718987,0.30823565,0.21454614,0.32453182,-0.59959924,0.36811396,0.38947994,-0.9172932,0.76340574,1.1371285,-0.65022945,0.69153696,-1.0057039,0.5676255,1.9901098,0.517213,-0.496199,-0.8751235,-1.3827636,0.50712633,1.588741,1.1242821,1.6708992,0.39120543,-0.38590646,-0.37533292,0.22531089,0.19654381,0.1263439,0.03716053,-0.020170946,-0.3188691,0.32035756,0.6813001,-0.07047032,-0.22517759,0.102951236,-0.06921549,0.030782275,-0.31377763,-0.51210177,0.56905115,0.45607007,0.62830865,0.5587337,-0.35787728,-0.103986695,-0.388979,-0.34131944,0.28260475,-0.31610912,-0.038380153,0.35685077,-0.27239224,-0.07393938,0.30815983,-0.070625156,-0.75684166,-0.0044769123,-0.26414618,0.1584938,-0.07834853,0.65562564,-0.3082802,-0.3630992,0.5113585,-0.31555036,-0.17583635,0.8001354,0.36814427,-0.333002,-0.017419703,0.12650461,-0.24380064,0.20769008,0.089678764,-0.30689466,-0.27104503,0.38798356,0.55456245,0.6551028,0.28044862,0.4035411,0.520532,-0.17513093,0.27687296,-0.0058458652,-0.6184945,0.34967896,-0.36274588
r.yanase,1,1,0.5953339,-0.43476218,-1.822103,-0.4973392,-0.017775692,1.8770298,-0.14661567,-0.19719328,1.3156583,-0.31545365,-0.5881336,0.48892653,0.8479332,1.8120224,0.86891305,-0.7127523,-0.097795494,0.62961376,-1.767561,-1.9112048,-0.25408486,-0.102986254,-1.7025118,-0.7017454,-1.2444853,0.35829574,0.5657283,1.3511136,-0.21751127,0.0020062635,-0.26915213,2.518883,-0.87501395,-0.595904,0.6070063,0.2958108,0.78260064,-1.0907459,0.2992743,-1.7335284,-1.1110431,1.5183383,-1.0574495,-1.7032583,-0.67624485,-2.513696,1.0716447,-1.1709958,0.3097098,-0.16043723,0.05146925,0.41135594,0.6375407,0.18824354,-0.29321465,-0.20331976,-0.33021188,0.075396456,0.20838276,0.053113148,-0.013267413,0.26970935,-0.51575625,0.21618204,0.027380401,0.44461498,-0.37085184,-0.14201923,-0.32226437,0.008030202,0.21925992,-0.4792282,-0.00070308894,0.3605901,0.09261197,-0.26724905,-0.03676869,-0.14847071,0.1303792,0.52108216,0.020555887,-0.03292877,0.33588836,-0.019876625,-0.35777593,0.35422716,0.13951479,0.27287433,0.321381,-0.12320019,-0.058519907,0.81368494,0.30035546,-0.20796928,-0.26260555,-0.18850039,0.5024804,-0.041340224,-0.54614425,-0.1440166,-0.24678072,0.27414048,0.090582415,0.0015259567,0.17640413,0.011032449,-0.2642575,0.055592917,0.01142828,-0.51383257,0.008177585,0.19056563
s.tahara,0,1,-0.7429436,0.81766796,0.17142925,1.5343529,-1.3782498,0.55607164,0.30606225,-0.19523548,-0.33848467,0.20189014,-1.0622406,-0.11401805,0.944407,-0.46242726,-0.084833324,-0.720359,-0.15307915,-1.1413662,-1.4996629,-1.8302248,0.56520736,-0.038140263,0.13202277,-0.27215773,-0.4568331,-0.046868585,0.7208363,0.54112804,-0.84538096,-1.1319821,-1.1527673,-0.45003173,1.2658376,0.81221014,-0.39108014,-1.3430442,-0.7110424,2.4510353,1.0305278,0.9425857,1.3883939,-0.82766145,-0.42523003,0.591191,-1.0888245,0.89854145,-0.83482146,0.33810735,0.16021854,-0.0710142,-0.07960284,-0.70742106,0.49348682,-0.37305886,-0.14002623,0.2393741,-0.102787,0.22967908,0.3554876,-0.3563766,0.058727764,-0.2754749,-0.5462088,0.436743,0.5295512,-0.19578403,0.1931294,-0.14247301,-0.0087540895,0.2291041,-0.44672507,0.25649744,0.17813762,0.45836318,-0.3991773,-0.30521432,-0.28749615,0.2205941,0.3349008,0.19987516,0.71206087,-0.3715427,-0.2910581,0.22098108,-0.44225675,0.70942044,-0.68463135,-0.83013105,-0.56321615,0.33981308,0.30576217,-0.6721524,-0.4902179,-0.1160113,0.34837335,-0.869552,-0.00053888187,-0.57780385,-0.033013336,-0.47590604,0.16986163,0.022369958,0.84418607,-0.76067287,0.3281136,-0.15869637,0.1834352,-0.2610852,-0.41905957,0.15794653,-0.18742506,-0.040982246
t.hasegawa,1,1,-0.18369004,-0.04965452,0.14266402,0.5117331,-0.43515956,-1.5404176,0.94309837,0.24348511,1.05939,0.9280998,-0.8312867,0.9604586,0.75489926,0.4810781,0.021645777,1.1241655,-1.0931646,1.1757525,2.0029569,0.2355923,0.78867966,0.44462603,1.6123904,-0.17257679,0.5152904,1.9878917,-0.7436302,-0.26162001,0.6326772,-1.9825541,0.3373592,2.2673688,0.3342824,0.5474174,0.040596385,-0.8031184,-0.1747039,-2.4106522,-0.58064973,-0.73375326,-0.15937546,0.079438284,1.4190989,-0.20551711,0.11031272,1.1816802,0.84550077,-0.29253438,-0.522365,-0.19134378,0.3128517,-0.28053784,0.6305295,0.14931786,-0.13026887,-0.47027764,0.3186746,0.05378443,-0.23844145,0.036182906,-0.12328404,0.098558284,-0.20923367,-0.1726089,-0.013202852,1.0890844,-0.0110847205,0.41483626,-0.089382,0.23787051,0.24261908,0.40903378,0.100251466,0.44972682,0.09880343,-0.66516894,-0.028767215,-0.13187216,-0.7626503,-0.20158882,0.13527372,-0.9880266,0.6855451,0.47508392,-0.50186205,-0.4385804,0.10070097,0.25572416,0.3326422,-0.7179615,0.5799659,0.45544797,-0.35091594,-0.46147633,0.49868962,-0.08871534,-0.18312582,0.13710487,0.06430178,-0.023892242,0.09787855,0.2111598,-0.38521212,-0.46508086,0.7753515,-0.16222972,-0.37765053,0.14415452,0.50175804,-0.3198232,0.2778651,0.45983055
t.hasegawa,1,1,-0.42344669,0.09419892,0.9757991,0.23793444,0.22495149,1.3888019,-0.9923538,-1.0827272,0.50901365,-0.17711824,-1.3477548,-0.27857158,-0.014785331,-0.67737,-0.41204053,-0.070393644,1.7837951,-0.6570098,-0.7521767,-0.56362015,-0.6400798,0.17050044,-0.3300085,-0.19531298,1.1323353,1.3119037,1.4734145,-0.8947512,0.49945837,-0.0071456432,1.5472035,0.8285145,1.6568831,2.6847396,-0.0676122,-1.9427614,-0.27431548,0.2737308,-0.6790571,-1.3827499,0.69608,-2.227643,0.82086474,-0.7565874,-0.6474724,0.15647915,-0.5213853,-0.18185082,-0.30609173,-0.032122683,-0.2927932,0.056180388,-0.3245616,-0.1862159,-0.009041384,-0.0006558914,-0.032021735,-0.0952978,-0.08543213,-0.08070481,0.098437116,0.4951223,0.39001167,0.472096,-0.44901356,-0.13007717,-0.36127782,0.18476279,-0.23966628,-0.30908078,0.39146978,0.49071115,-0.4650181,-0.4854795,0.13663381,-0.29472244,0.11634874,-0.27959093,-0.15158387,0.62263924,0.41651174,-0.11245664,0.42443785,0.4721365,0.15971556,-0.032609444,0.10016878,-0.032906517,0.3395679,-0.5225599,0.23831773,-0.030406509,0.032863546,0.00028073788,0.20243485,-0.25638086,0.41723505,-0.23228732,0.31856665,0.65300226,-0.55207074,0.11487511,0.6862306,-0.3262683,-0.11056771,-0.030018006,0.7559115,0.054274857,-0.15517108,-0.32945278,-0.07495915,-0.17387821
s.tahara,0,1,-1.1274619,1.6981049,-0.98111767,-2.02294,0.45480397,-0.45146587,1.6302171,0.40423298,0.06378738,-0.6318819,0.57639915,-0.8570328,-0.6084069,-0.08670406,1.1607205,-0.29882374,0.18420208,-0.24334233,0.8000046,0.041674502,0.68894255,-0.027085923,-1.096823,0.6703134,-0.14149433,0.3444045,-0.3587956,-1.1567246,0.21014178,1.5002162,2.12091,-0.06494181,0.5466991,0.5530097,0.8364203,0.5149125,1.5203646,0.66861916,2.4720612,-0.15789619,1.0305084,0.5001529,0.74104166,1.0863137,1.4324373,-0.25222042,2.0864687,1.6201473,0.81262046,0.25267565,0.38185745,0.58319205,-0.0057320055,-0.98591214,-0.31463328,0.17724518,-0.45308638,0.54683584,-0.23972547,-0.4029304,-0.38970843,0.18740404,-0.7170952,-0.026818104,-0.9456818,0.2836004,-0.34940118,0.33616877,0.4759357,0.09826611,-0.37286094,0.3216359,-0.29737088,0.84959435,-0.01986083,0.0367925,-0.23339996,-0.08851212,0.37024733,0.018680181,0.8687545,1.0567727,0.12828447,0.21927544,0.16458558,-0.8803079,0.85677356,0.5955765,-0.6306951,0.12671289,-0.75390625,-0.07194109,0.2306204,0.15793549,0.24978589,0.86056477,-0.15780112,-0.056190826,-0.0903943,-0.3556585,-0.5142293,0.2594009,0.72524816,-0.65085906,-0.06970989,0.27562004,0.39412063,-0.88775814,-0.4004755,0.21856794,-0.51657206,0.35665816
t.hasegawa,1,1,1.1463668,0.15680525,-1.4215598,1.4236943,-0.17235029,0.38824603,-0.27155486,-0.80956024,1.1591789,-2.3472753,-0.9064075,-1.321917,0.55304635,-0.615933,-0.55466795,1.1560589,1.1313362,0.8960775,0.9283284,-1.9905691,-0.73101187,-1.324801,-0.095604464,-1.4698806,-0.93680733,-0.34031847,-0.32129812,-0.7335022,1.1882639,-0.8817002,-1.1820549,0.68002754,1.6372851,0.8922538,0.1669043,-1.3120155,-0.6688284,0.46805823,0.25496566,-1.1882,-2.2814856,0.6404091,-0.3856529,0.08434596,-0.5774373,0.34458768,0.5283063,0.58746517,-0.008331919,0.42341515,0.3191573,0.43897212,0.12826054,0.08983556,-0.402822,0.14331546,0.2969526,-0.3446574,0.21865252,-0.08255321,-0.019648217,-0.3116782,-0.0361726,0.087953456,0.29807597,-0.62621856,0.008479487,-0.18606727,-0.46701488,-0.016978279,-0.27698964,-0.43305266,-0.59746456,0.5278481,0.139604,0.20413789,-0.6778693,0.5183165,-0.34714264,-0.5472543,-0.11030632,0.47698495,0.62318456,-0.25310454,0.09252436,0.3411244,-0.059899703,0.10176282,0.3461519,0.40797806,-0.10113208,-0.21540298,-0.27356222,0.803978,-0.590295,0.68990594,-0.025309678,-0.7134607,0.11033364,-0.46443793,0.19398537,-0.13522528,-0.3334349,0.022703381,0.6521155,0.05297091,-0.5643719,-0.22364482,-0.8489931,0.101096794,-0.03163806,0.3452133
r.yanase,1,1,-1.9182081,-0.45649683,2.1689372,0.28149834,1.2967594,0.13976559,0.048398234,0.68127465,0.06801392,-1.2498666,1.3283226,0.40615565,-0.6500537,-0.7395061,-0.04817436,1.5740193,-0.4049378,2.619667,-0.35242796,-0.019154314,-0.28759515,0.34011605,0.8245471,-0.6974649,0.4092415,-0.1289538,-0.50044435,-0.2186527,0.43185237,-0.1418198,-0.09003219,-0.66751283,-0.21596229,-1.274331,-2.0339327,1.3590356,0.08825708,-2.0169961,-0.08212918,-0.22412187,0.5638554,0.10583518,0.12148851,-1.1047001,0.8202956,0.89520895,0.36778742,-1.6781693,-0.28062096,0.14671446,0.5445957,-0.18392546,-0.21656728,0.05233958,0.001015923,0.46892634,0.10747397,0.24840152,0.71621436,1.1196479,-0.07934227,-0.47546852,0.08038448,0.2807457,0.021494655,0.14038047,0.46763247,-0.54116935,0.007799037,0.14273506,0.00022960454,0.13345781,0.23981977,0.69108623,-0.0073969252,-0.20128155,-0.16577518,0.6897648,0.52364403,0.11265361,0.7819631,-0.11993087,-0.7594932,0.22300504,-0.12732351,-0.38837394,0.043021865,0.07961861,-0.12747964,-0.27333128,-0.4739045,0.16797045,0.17991541,0.05606371,0.5186944,0.15847068,-0.5407252,0.46795142,0.26120064,-0.14683491,-0.28313747,0.12881356,0.03147122,-0.3355553,0.20459424,-0.4209057,-0.057422422,0.08944787,-0.03071427,0.57052666,-0.41846675,0.7718422
r.yanase,1,1,-1.377678,-0.0502585,-0.8895433,0.8391124,-0.10493773,-0.9398194,1.0123223,-0.72002447,-0.66523254,1.0893098,0.14184573,-0.5139055,0.7969274,-0.20067942,-0.19037132,-0.98417014,-0.11192129,0.35145476,-0.22795033,-0.11488504,-1.7541612,1.244541,0.21092813,-0.8788378,0.05619898,-0.6660637,-0.40876457,0.052212447,-2.0604234,0.27080482,0.6197125,-0.19783711,-0.7806563,0.3853001,-0.24207485,1.2804842,-0.024979208,-0.20346643,-2.092144,-0.24393216,0.9092297,-0.92017746,0.6709418,-0.11566654,-1.1738521,0.23353359,-0.99163884,-1.5176463,-0.4706614,-0.7317179,-0.5323997,0.46134216,0.017665554,-0.50159264,0.1313969,0.35794318,-0.4643973,-0.317705,0.23959866,-0.77185786,-0.08881218,0.0026170537,-0.49081695,0.48426068,0.35672617,-0.35827836,0.42897898,0.21062422,-0.21526608,-0.004056398,-0.12082927,-0.6762614,-0.42924213,-0.06787301,-0.3659853,0.19331591,0.12364495,-0.5052829,0.1600339,0.03363399,-0.5042752,-0.05662392,1.0573564,-0.7245769,-0.058650445,0.21180287,-0.104154594,-0.08484402,0.4204188,0.23527242,-0.48869154,0.084500745,-0.0671149,-0.7158983,0.02793615,-0.102432325,0.3128665,0.13347617,-0.17047323,-0.3537208,-0.121473245,-0.37004545,-0.055255257,-0.7593385,-0.12423972,0.029731244,-0.42792952,0.5674443,0.11631659,0.059827432,-0.5564727,-0.23325607
s.tahara,0,1,-1.7133312,-0.7887678,1.5330056,-0.3685797,-0.81105995,0.9192907,-0.3555073,-0.00262391,1.4045275,0.4920531,-0.009581238,-1.5532187,-0.6333626,-0.7289645,0.80023324,-0.43694708,-0.23036796,-0.48873454,0.020569392,-0.609954,1.5538877,1.4446383,1.1411047,-0.56243664,-0.56897056,-0.94565415,-0.32239366,-0.4529046,-0.33896863,1.4696347,-0.25844902,-0.51748234,0.3689553,-1.2522248,0.31123555,-2.3511026,-0.9596775,0.4246593,-0.7042401,-0.7700315,0.37844202,-1.0213102,-0.80615675,0.2769975,0.79507816,0.27680418,-0.9034673,-0.19471982,0.4551797,0.170125,-0.019223167,-0.10283534,-0.61337423,0.39715344,0.4765974,-0.11302666,0.22295949,-0.4649507,0.24139783,-0.079179086,-0.29839826,0.24507831,0.63759124,-0.123176366,0.43922162,-0.22423035,0.19322245,-0.5776457,0.19398406,0.09995723,-0.4227809,-0.7491845,-0.086784184,0.1736965,-0.57011867,-0.056890436,0.47146982,0.3735041,-0.029715026,0.26504046,0.39675263,-0.34804478,-0.5274136,-0.07970792,0.30460992,0.16865668,0.9628693,-0.027761828,-0.2268599,0.65612173,0.47942612,-0.36015636,0.08227503,-0.1546611,0.7630831,-0.25557777,-0.06274633,-0.17627461,-0.15614714,0.07055789,-0.3824849,-0.833279,0.25038084,-0.28909567,-0.22318287,-0.09670874,0.22248515,-0.21296987,-0.3376221,-0.14704138,-0.18810377,-0.030218871
t.hasegawa,1,1,0.029403832,1.6338508,-0.26764742,-0.93387246,-1.3891454,-0.5638016,-0.09885083,0.5001682,0.52038586,0.08043517,0.26550764,-0.40152076,-0.043955646,0.12598585,-0.96259606,0.099328175,0.89625114,1.3438158,0.3635121,-0.2652825,-1.271968,0.1922508,-0.3195455,-0.6561767,1.609372,-0.76579565,-0.80681616,0.9048069,1.0152923,0.04591099,-0.08201925,-0.046919182,2.1401415,0.95366967,0.1382412,0.7596594,0.481094,0.03196816,0.015179932,0.2297442,1.3043287,-1.1363403,1.4436669,0.7973457,1.1668743,0.020694043,1.3388951,-1.2238511,0.079216674,-0.41144866,-0.12109325,0.16753963,0.5236993,0.30136323,0.71120715,0.2774005,-0.18069342,0.40081745,0.5919025,-0.13921306,0.6098843,0.045667406,-0.011609532,0.60373706,0.310948,-0.15204382,-0.48884934,0.3972022,-0.48681673,-0.13328955,0.4176579,-0.16299821,0.14850558,0.73616004,-0.2708709,0.032737292,0.05404847,-0.12803786,0.3863905,0.5546439,-0.39205417,-0.50332236,0.31950122,0.15189762,-0.29809523,-0.3226136,-0.5372724,-0.19568866,-0.073155135,0.19678251,0.26962346,0.15775836,-0.5033923,-0.65209246,-0.118076086,0.10013171,0.0006931005,0.39221165,-0.3278547,-0.30062667,-0.026941195,-0.5855538,0.27655494,-0.47203815,0.011835282,-0.012150249,0.67898136,-0.4518732,-0.21753222,0.015693948,0.5351363,0.052088283
r.yanase,1,1,0.23101091,1.1676883,0.16052982,-1.0451204,-0.70951366,0.21709847,-0.77374595,-1.6303782,0.4375365,-0.8399767,0.43386486,0.3011265,1.314647,-0.7974845,-0.20732492,0.12239513,-0.008146532,1.719329,0.49556142,-0.5789215,-1.1541821,0.7731013,-0.12111044,-0.38758108,-0.015639083,-0.87699705,0.38870388,-1.0765969,0.49073845,0.86333054,1.2126551,-0.0567396,-1.8990214,0.42507124,-1.0911332,0.7281036,-0.54913604,-0.29760247,-2.7477636,0.6120332,1.7937887,0.5727672,-1.3145833,1.4683714,0.7184709,1.1101444,-0.1947658,0.4717731,-0.8779861,0.19054592,0.6364789,0.13799149,-0.2167449,-0.51626974,-0.6546236,-0.09709797,-0.0739404,0.48387036,-0.36376444,-0.72369546,0.08574293,0.090413734,-0.21316124,-0.18603416,0.14613323,-0.03779069,0.14322443,-0.4215819,0.5551745,0.017267358,-0.034709815,0.28975707,-0.36349544,-0.06037724,-0.25470123,-0.17629753,0.30249184,-0.5188162,-0.29248402,-0.13308802,0.016282111,-0.39384544,-0.31051394,0.32925805,0.2860566,0.055107474,0.054875646,1.0729496,0.12102752,-0.2239406,-0.22237499,-0.25686115,-0.24256456,-0.13587119,-0.36758915,-0.25570035,0.22564176,0.42335698,-0.34974724,0.61696756,0.1719371,0.09229399,-0.33424532,0.6974767,0.19809583,0.16841806,-0.21926054,-0.044646654,0.21038537,0.41616338,-0.36921102,0.03176746
s.tahara,0,1,0.18949497,-0.2563849,-1.8601775,0.3526443,-0.9698395,1.0366658,1.0650657,-0.17738767,0.4505172,-0.48532504,0.09121199,0.8536951,-0.37921438,0.2330608,0.21594284,0.3216107,1.5456188,-0.40559724,1.1558597,0.08920525,0.14942138,1.1738346,1.1360427,0.7552816,0.8992635,-0.49113697,2.1101418,-0.5613121,-0.61814964,0.61025774,-1.0890285,0.05700207,1.480748,-0.10768684,-1.794257,-1.1068102,0.2548923,1.6120718,0.58778167,-1.0021567,-0.57962745,0.30452955,0.83562565,-1.1688973,0.5872839,-0.40616107,0.56441694,-2.475372,-0.6991074,-0.14923672,-0.6533334,-0.44326848,-0.5376741,0.35365245,0.013417646,0.011913515,-0.44782576,-0.26556635,-0.13639614,0.6819827,-0.33206415,0.44659728,0.3161087,-0.21124953,0.4835738,0.5018488,0.27736688,-0.15253489,-0.83094746,0.014702588,0.04922753,0.1550611,-0.06763768,0.031545624,0.23651105,-0.13041216,0.3629189,0.22413802,0.5093491,-0.49311453,-0.5258093,0.01196688,-0.3630723,0.1464995,0.035685457,-0.6972245,0.10037619,-0.07037385,0.65064573,-0.10781497,0.054096334,0.5133753,0.12429857,0.1812987,-0.5061209,-0.06974087,0.010835898,0.019469254,-0.112135425,-0.1770669,0.12117192,-0.17441685,0.45294958,0.8239241,0.16731405,-0.0051631383,0.062675595,-0.24652794,-0.54842174,0.02983563,-0.018853895,-0.10213666
t.hasegawa,1,1,0.5140751,-0.9443757,0.17603198,1.3034368,-0.6915849,-0.9798363,0.6467092,-0.25666848,-0.26986194,0.71829474,1.0233846,-1.444478,-0.3581103,0.5004022,0.0008215755,0.25332564,0.054964356,1.7976546,-1.8924458,-0.37168208,0.12806138,-1.3706248,-0.9668925,-0.9281924,1.028542,1.4762481,-1.6465598,-0.39012548,-0.92331415,1.1861703,-0.49316913,-0.9671049,0.8812927,0.4860785,-1.540611,1.3264776,-0.36612847,-1.3072948,-0.09183026,0.26576805,1.6290617,-0.7146019,-2.6459556,1.0650421,-1.2749591,1.7734241,0.246649,1.6454111,0.3193733,-0.115150414,0.018792046,-0.41166422,-0.26206243,-0.17652863,0.07678646,0.47449443,0.43708298,-0.35056496,0.10085715,0.5278438,0.47713682,-0.1364052,0.4960314,-0.6350364,-0.037411194,0.35220996,-0.17078225,-0.015060095,-0.09375181,-0.17678446,0.115421325,-0.043702185,-0.9704873,0.18211561,0.028791048,0.37306643,-0.6319434,0.9687832,-0.08324837,0.7733124,-0.942511,-0.12018246,-0.34935644,-0.02673572,-0.1825193,0.59493905,-0.062245563,-0.59505063,-0.0057100225,0.728293,-0.44292822,0.13079545,-0.15401231,-0.14342156,-0.37060338,-0.020579651,-0.40235254,0.49500975,-0.2784847,-0.1246924,-0.12489243,-0.18803471,0.9615341,0.19702053,-0.14179821,-0.17152694,-0.23219119,0.52549374,0.13742383,-0.78168243,0.09769286,0.52421373
s.tahara,0,2,0.70155424,-1.4400539,1.4719797,-0.32096916,0.560768,0.9539051,0.7508317,-0.16340916,1.2092288,-2.2050135,1.6515207,-1.0954897,-0.8544876,-0.57267,-0.65827215,-0.33737952,-0.80806726,0.73524094,1.0950835,-1.7516513,1.6063945,-0.40243524,0.5978693,-0.7518133,0.5581218,0.3936915,-1.2889179,1.33333,-0.63026035,-0.75483555,-0.46731758,-0.73305434,1.6246436,1.1442776,0.2801445,0.3340563,-1.7187722,-0.43507153,0.69594353,1.3688107,1.2723312,-2.6872778,-1.2189194,1.7724549,0.9087324,0.45818332,-0.02418065,-0.46085668,0.16587122,0.19474202,0.063018695,-0.31027275,-0.08890617,0.357518,-0.10485139,-1.205091,-0.24353588,0.1187117,-0.2633882,0.1367589,-0.18674295,0.69898367,0.512867,0.25773066,0.22079656,-0.21486712,-0.44835618,0.5795107,0.001643315,-0.39789763,-0.15481216,0.00018645078,0.31557316,0.18121788,0.24035124,0.10483384,-0.8016635,0.4448378,0.11758627,0.46384916,0.4257719,-0.3293604,-0.36297393,0.19767582,-0.39530787,0.026834538,-0.039955053,-0.0006664954,0.115552396,0.1421694,0.22019875,0.1512461,-0.37022954,-0.2862359,-0.60956264,0.4117251,0.49077237,-0.13501939,-0.32430452,0.28763616,0.252485,-1.0779673,0.18268408,0.32514155,-0.27675197,-0.19720513,0.6433265,-0.55204576,-0.4801494,-0.13456523,0.14284778,0.43067664
s.tahara,0,2,-2.0165293,0.08853149,0.37991163,-0.18045712,-1.0144718,1.0425262,1.264359,1.3256751,2.1003485,-1.2733228,1.3109102,-0.53485715,0.007502065,0.42148384,-0.5445603,0.664125,-0.34439266,1.751019,0.7089289,0.9607051,1.2631825,1.2421073,-1.4409978,-0.8995366,0.4765718,-0.5795376,-0.3756661,-0.19768015,0.16782312,1.8654554,-1.8442477,-0.45396414,-0.1756542,-1.4467361,-0.41598573,0.20064278,0.6224023,-0.287583,0.6229851,-2.0531528,-0.59870136,-0.61462903,-0.12381847,-0.37464622,0.106906466,0.37959057,0.40408188,-0.2265195,-0.42470044,-0.21311548,-0.031331472,0.4450667,-0.11892238,-0.21543606,0.32258418,0.99814546,0.01931872,-0.17553405,-0.40616375,0.09867026,-0.17230505,-0.066923015,0.23113236,0.05135157,-0.38405198,0.6229594,-0.6759149,-0.31556118,-0.22827986,0.24190056,0.031948708,-0.20251657,-1.1251466,0.3725298,-0.42120758,0.23289032,-0.273502,-0.35585868,0.44194323,0.4243406,0.28377616,0.07092142,0.3352865,-0.13760762,-0.3186122,-0.12082584,0.50329286,-0.20527518,-0.62464195,0.0078029837,0.109812856,0.24718407,0.7417891,0.24224384,-0.07311017,0.23404062,-0.3088282,0.45002264,-0.13347298,-0.4036192,0.25704554,-0.5598055,0.2881186,0.75080776,0.46728307,-0.14236467,0.25922596,0.47961372,-0.6148979,-0.06270535,-0.16038048,0.25305235
r.yanase,1,2,-0.48363933,0.8554372,-0.0173187,-0.22783409,-0.5099538,-0.31639338,-1.1934936,1.0367365,0.12429742,-0.114891306,1.5405905,-1.3987536,0.8110397,-0.10791133,0.09262341,-0.15504551,1.4096086,-0.6681685,0.47651136,-0.8621816,0.11448662,0.78547126,-1.6782979,1.9560071,1.0524426,-1.8614697,-2.0735183,0.2740614,0.5695222,0.07752622,-0.57252693,-0.55148596,-0.09828161,1.1335001,-0.3791309,0.3040609,0.08757925,-0.28091934,-1.2504092,0.452699,-0.38389713,-0.8875723,0.386446,0.49085662,-0.5469973,-0.18288887,-0.36742133,0.59391946,-0.3683997,-0.28163773,0.074674495,-0.08566016,-0.2904476,0.34380612,-0.5357357,0.11873167,0.57871664,0.08606894,0.61241275,-0.47229928,0.2709174,0.39915186,0.33472693,0.6672925,0.032621622,-0.5315768,-0.54462624,-0.1962564,0.1786541,-0.5453166,0.07675003,0.45552066,0.15148808,-0.2038786,0.10083635,-0.0779143,0.08539738,0.12513942,0.31569168,-0.82165134,-0.07201961,0.08686278,0.14297366,-0.44336903,0.801785,-0.47804165,0.10083132,-0.2612506,0.07762969,-0.23929897,0.40827256,0.09993294,-0.15959045,0.034136325,0.21314083,-0.6439117,-0.44042197,0.23270461,-0.044434376,-0.15237257,-0.087962866,-0.891958,-0.84192693,0.30550995,0.031869363,-0.3558843,-0.042964064,-0.2809255,-0.012390838,-0.14479846,-0.07506669,-0.16201691
