subject_id,is_expert,batch_idx,z_style_dim0,z_style_dim1,z_style_dim2,z_style_dim3,z_style_dim4,z_style_dim5,z_style_dim6,z_style_dim7,z_style_dim8,z_style_dim9,z_style_dim10,z_style_dim11,z_style_dim12,z_style_dim13,z_style_dim14,z_style_dim15,z_skill_dim0,z_skill_dim1,z_skill_dim2,z_skill_dim3,z_skill_dim4,z_skill_dim5,z_skill_dim6,z_skill_dim7,z_skill_dim8,z_skill_dim9,z_skill_dim10,z_skill_dim11,z_skill_dim12,z_skill_dim13,z_skill_dim14,z_skill_dim15,z_skill_dim16,z_skill_dim17,z_skill_dim18,z_skill_dim19,z_skill_dim20,z_skill_dim21,z_skill_dim22,z_skill_dim23,z_skill_dim24,z_skill_dim25,z_skill_dim26,z_skill_dim27,z_skill_dim28,z_skill_dim29,z_skill_dim30,z_skill_dim31,z_primitive_dim0,z_primitive_dim1,z_primitive_dim2,z_primitive_dim3,z_primitive_dim4,z_primitive_dim5,z_primitive_dim6,z_primitive_dim7,z_primitive_dim8,z_primitive_dim9,z_primitive_dim10,z_primitive_dim11,z_primitive_dim12,z_primitive_dim13,z_primitive_dim14,z_primitive_dim15,z_primitive_dim16,z_primitive_dim17,z_primitive_dim18,z_primitive_dim19,z_primitive_dim20,z_primitive_dim21,z_primitive_dim22,z_primitive_dim23,z_primitive_dim24,z_primitive_dim25,z_primitive_dim26,z_primitive_dim27,z_primitive_dim28,z_primitive_dim29,z_primitive_dim30,z_primitive_dim31,z_primitive_dim32,z_primitive_dim33,z_primitive_dim34,z_primitive_dim35,z_primitive_dim36,z_primitive_dim37,z_primitive_dim38,z_primitive_dim39,z_primitive_dim40,z_primitive_dim41,z_primitive_dim42,z_primitive_dim43,z_primitive_dim44,z_primitive_dim45,z_primitive_dim46,z_primitive_dim47,z_primitive_dim48,z_primitive_dim49,z_primitive_dim50,z_primitive_dim51,z_primitive_dim52,z_primitive_dim53,z_primitive_dim54,z_primitive_dim55,z_primitive_dim56,z_primitive_dim57,z_primitive_dim58,z_primitive_dim59,z_primitive_dim60,z_primitive_dim61,z_primitive_dim62,z_primitive_dim63
s.tahara,0,1,-0.21460013,1.5973139,0.37326813,1.1828086,2.0648348,-2.9371793,0.08096403,0.8724471,-0.18374355,-1.5365577,-2.1348357,0.702059,0.23933156,-1.7294078,-1.2063379,-0.9456626,1.029979,0.44732895,1.4160371,-0.22534223,0.5715524,0.427099,1.3859409,0.78217053,-1.0011647,-1.73564,-1.1229936,-0.10267392,0.5601056,-0.19306648,-0.42391628,-1.6264527,-0.60939676,-0.67118925,2.3553538,1.011253,-0.28212303,0.030436337,-0.9134697,-0.16853622,-0.9466818,0.10876402,-2.2502708,1.0239468,0.17541167,0.43826526,-0.38526744,1.8519768,-0.14740184,-0.37290233,-0.81041145,0.49374405,-0.35650527,-0.123361215,0.80326587,0.70507705,1.0667546,0.33467492,0.07720688,0.5943011,-0.43680683,0.22764483,0.3464527,0.6739681,0.13562065,-0.15892695,0.1958946,-0.24185775,-0.6253172,-0.23722869,0.9094643,0.038224563,0.613837,-0.32921332,0.089508235,0.047921523,-0.2986708,-0.3406123,0.4275042,0.6008836,-0.24882004,-0.12231338,-0.60422784,-0.39183873,-0.023171142,0.11772481,0.044586822,-0.4722014,0.02204758,-0.2209411,-0.044511437,0.056834072,-0.4943709,0.27878347,-0.49043423,-0.15242726,-0.29528654,-0.4569626,-0.0019207075,0.21255428,-0.0058535784,-0.030707423,-0.2273114,0.07925509,-1.4755586,0.06385678,-0.039130352,-0.36023128,0.589468,0.069788575,-0.2239893,-0.16208519
t.hasegawa,1,1,-0.8389231,0.83403265,0.6739316,0.032813072,-1.6078947,0.23304063,-0.68034375,1.0893898,0.43170118,0.2460163,-0.18621075,-1.3776183,0.84718454,1.1472301,1.4176879,0.35878426,0.9973115,-0.65805,-0.5171733,0.76963186,-1.4550276,0.84977126,-0.028844148,0.512354,1.8758712,-2.6493666,1.1100049,0.55621797,-0.5659855,0.2694534,-0.6470881,1.6550188,-1.0958742,-0.10266194,0.16874778,2.2588015,0.35332882,-0.66711533,0.037397694,-0.58722746,0.57331675,-0.50224954,0.5349895,1.1407276,1.3285525,-0.9967897,-0.4736395,0.41944942,-0.22284093,0.23975956,-0.62852913,0.16755562,0.029697895,0.01653473,0.012770332,-0.31230137,0.70270216,0.29843628,-0.2885165,0.32962212,1.069129,0.7714347,1.2211583,-0.3822746,1.1385639,-1.0709381,0.6150435,0.010618765,0.2988875,0.26160026,-0.44785392,0.8398652,0.7430748,-0.62664384,-0.67761415,-0.39334854,-0.32803446,0.39835,0.26700842,-0.1391966,-0.12896112,-0.10952765,-0.4774366,-0.49546272,0.10284169,0.37367284,0.27636397,0.4020469,-0.10021736,0.116049066,-0.21918155,0.5629668,0.007575445,-0.39085048,-0.060457125,0.26720712,-0.3714121,0.3043888,0.1801778,0.48961467,0.3467688,0.14297876,-0.77467465,-0.15818596,0.45376277,0.08884469,-0.42295063,-0.22724126,-0.03433168,-0.2727287,-0.15829533,0.0132569745
t.hasegawa,1,1,0.26481742,2.2667975,2.647195,-2.8782973,-0.51286805,0.35951918,1.1142516,0.047404576,1.094063,-0.23593503,-0.65643406,1.0697304,-1.1800708,1.4325242,-0.27995756,-0.4081766,1.3725032,1.4007846,0.00037908554,-0.29347458,1.2569805,1.3820039,0.2771137,0.6065742,0.06897962,-0.07683337,-0.16547348,-0.30450958,-0.45748952,0.526058,0.089057684,0.05070726,0.6929875,0.04234901,-1.1346655,-2.040079,0.3916577,-0.93223333,0.7066064,-0.33235592,0.29195648,1.1620399,1.7386434,1.2164555,0.58819604,-2.325812,-1.066216,-2.1878264,-0.36380607,-0.71178067,-1.0340922,0.513633,0.14172065,0.046935648,0.02581301,0.7063128,-0.02912116,0.013632294,0.33124846,0.110177934,0.10103322,-0.58719516,-0.6160153,0.4800942,-0.25008214,-0.17000434,0.12580569,-0.83967817,-1.2528839,-0.6011484,-0.1177413,-0.13227257,0.5811648,0.60543174,0.3186975,-0.68096715,-0.1402542,-0.005137015,0.3612684,-0.61505425,-0.03801456,-0.38432023,0.5388074,0.5232594,-0.440714,-0.4433068,-0.49504784,-0.28110653,0.23761395,-0.41788316,-0.36619413,-0.6710231,-0.64815396,0.9378797,-0.20022713,-0.3835429,0.18770266,-0.22033802,-0.9306224,0.7536978,0.49145013,-0.43349954,0.016262352,0.5788973,-0.05639138,-0.24805424,-0.7421862,-0.12887055,0.21124706,-0.19348948,0.48503843,0.21808663
s.tahara,0,1,0.36324123,1.9908621,2.4692876,-0.52699757,-1.5082017,-0.7262615,0.70368767,-0.94789153,1.1703933,1.6060343,0.6502553,0.64582586,0.36281678,-0.23625828,-0.8863669,0.82265466,-0.32742414,-1.3259947,-0.7655574,-1.4571273,0.052958116,-1.2481284,-1.0417314,-0.33075082,-1.5608597,-1.9883106,0.08788508,-0.83437127,0.3971085,-0.6917758,2.4164593,0.5434803,1.4530323,-1.0121803,-0.0019038767,0.39839587,2.0916555,-0.014691325,-0.24710208,0.724001,0.0051965117,-0.07629375,0.89590913,-0.1883998,-0.1261623,1.1434369,-0.76629585,-0.8903159,0.49917084,-0.1352435,0.02803421,0.0718628,-1.1738719,0.70120025,0.29062983,0.7930416,-0.14797427,0.0017454922,-0.8050978,-0.03314245,0.122443624,-0.120851,-0.4750261,-0.6359494,0.6379376,-0.26178896,-0.31351882,0.4301096,0.121916145,0.37252513,0.56840664,0.09088138,0.11084386,0.118837215,-0.7700312,0.12914087,-0.16876099,0.6304512,0.8460219,-0.44226474,-0.034060255,-0.060920805,-0.9563202,-0.24753049,-0.032058634,-0.7468158,-0.42783386,-0.007618025,-0.006818451,0.22361651,0.5137733,0.053342447,0.34795338,-0.5377227,-0.106889926,0.653893,-0.53830403,0.17640677,0.09741311,0.52041227,0.52526116,-0.44927275,-0.2645859,0.22719249,0.14938992,-0.82527995,0.18701677,0.39308304,-0.075031415,0.09372409,0.22035715,-0.15506282
r.yanase,1,1,1.5359392,1.2639731,-0.9434818,1.6155386,1.1482476,-0.060369074,2.7517562,-0.026482753,0.85190964,-0.047132105,-0.18213256,0.6253529,-0.8313172,-0.4823572,1.6150923,-0.29450652,1.0368836,-0.7010443,1.965653,0.7141558,1.0358306,0.93159854,-2.218555,0.2917274,0.5307295,-0.3278272,1.5658121,0.7640977,0.018153444,-0.1955995,1.3200963,0.52945817,0.5679356,-1.5345157,-0.23468651,-0.18254808,2.3082204,-1.0359038,-0.18859014,0.40426984,0.099344164,0.06772294,0.05903831,0.31194353,-0.0681071,0.23795584,1.0433962,1.050214,0.6498138,-0.41198748,0.3970002,-0.20220643,-0.29688308,0.5051387,-0.2835818,-0.06919891,-0.6074567,0.34349972,-0.044929713,-0.14175083,0.8462447,0.06640553,0.060132265,0.09334135,-0.33701152,0.066386074,1.0023179,0.08479396,-0.009154171,-0.41758507,0.764377,0.325371,0.43322232,0.17525636,0.23368596,-1.4357065,-0.46954796,-0.2329506,0.6911963,-0.7085615,-0.5617094,0.2798707,0.10439995,0.73819655,-0.18847668,-0.22518924,-0.0047887117,-0.8336869,0.47217843,0.28186515,-0.20130725,0.31366524,-0.6742547,-0.5128377,-1.197498,0.4569137,-0.09731433,-0.3557086,0.11798192,0.048380055,0.06900397,0.3237334,-0.6459474,-0.1629188,0.8318592,0.56013215,-0.07960784,-0.82823175,0.08939509,-0.14824383,0.05394476,-0.2483688
s.tahara,0,1,0.40722898,-0.7775966,0.37774065,1.7148244,-0.92236465,0.62713355,-1.367846,0.32763416,0.29918164,1.7608068,0.817736,-0.72724414,-0.9874784,1.0822396,0.5207993,1.2474794,-0.87254643,0.12528223,0.22447501,0.89286286,1.4054642,1.2052956,0.7805416,0.38019955,-0.72580385,-1.015512,-1.4256603,-0.24784034,0.24833718,0.18199502,-1.4483622,-2.2763102,-0.1567759,-1.419996,-1.3978286,0.8147858,0.24602106,-2.5597417,0.74180555,-1.1467725,1.1121008,-1.0560241,-1.7107035,0.35565037,0.62583625,-0.8156244,0.33412373,0.8096274,-0.26030323,-0.26987073,-0.40051126,-0.5659846,0.6224208,0.05505286,0.6982872,0.029393181,0.007330537,-0.18904012,0.13349655,-0.0077978536,-0.67873305,0.66973025,0.38238493,0.58890605,0.10283825,-0.12895049,0.80487394,-0.13181022,-0.46191752,-0.7982767,0.7499878,-0.1384575,0.6150043,0.00923118,0.13360094,-0.8142854,-1.1303614,0.324224,0.13910359,0.2022759,-0.38100716,0.37127453,-0.20941575,0.6207225,0.50773025,0.85926956,0.53683805,-0.66096246,-0.3543672,-0.16141135,0.3727329,-0.02331695,-0.41496482,0.29951987,-0.28124255,-0.1508984,0.041364223,-0.31876135,0.255194,0.31632,-0.2940719,0.31791985,0.48981577,0.05328171,-0.5815225,0.2987828,-0.6722447,-1.1650679,0.46193376,0.6047439,0.051448002,-0.5906626
t.hasegawa,1,1,0.9855163,-0.20006862,-1.5410367,-0.3463938,-1.7514827,0.44183433,-0.27307448,0.92919797,-2.8617942,-0.5535166,-0.3204824,0.58445483,0.164464,-0.33294377,-0.104225576,0.4714833,0.1807975,0.91159356,-0.5001564,-1.06701,-0.75711215,1.1535472,1.4268068,-0.23172927,0.8280917,-1.3564785,1.0616328,-0.20027743,-0.17926228,-0.5008429,2.073294,0.05030469,-0.96097195,0.45927727,-0.55703753,-1.7157238,-0.45261577,-2.186883,1.0148094,1.8363004,0.27240977,-0.5858773,-1.5091627,-0.10645219,2.1464627,-2.0942228,0.85818255,-0.8476657,0.07926488,-0.52948296,-0.9204859,0.21216859,-0.53045136,-0.23499133,-0.13118167,-0.6413222,0.13496232,-0.45342496,-1.2075686,0.4394277,0.5031328,-0.4663918,0.43706653,-0.13592705,0.1548509,-0.42938614,-0.6161712,-0.22191037,-0.17429288,-0.21319273,0.69229543,-0.11136635,0.23215353,-0.07613169,0.11498636,-0.3423291,-0.34747306,-0.2931414,-0.0934068,-0.4975929,0.21010709,-0.13680923,-0.2679293,0.50814295,-0.15325014,-1.0345646,0.28777862,0.12220828,0.39991695,-0.3161634,-0.44536933,-0.10678655,0.29946756,-0.43500978,-0.28169835,0.009252161,0.20603438,-0.012781486,-0.9957365,0.39022946,0.27746487,0.34982783,-0.25902212,0.8582321,0.28950608,0.58813304,0.05612524,-1.1081848,-0.0952003,-0.34227383,-0.15991472,0.49467424
r.yanase,1,1,-0.5906199,0.28874618,0.72248805,1.2054025,-1.9543614,-0.5538088,0.115002096,-1.3225664,0.3149009,-0.5747901,-1.2631422,-0.74015623,-1.3940729,1.008956,-1.1651336,-0.5153835,0.036808565,-1.4707502,-0.507157,-0.8370732,-0.09630618,0.44282523,-0.63073474,0.85093796,0.44139832,0.41902393,-0.26208404,0.8887249,-0.35453263,-1.3816549,-0.53564835,-1.0572706,1.0228233,-0.0024344772,1.0151414,0.56221265,-0.19745708,-0.23820916,0.273556,-0.7438232,-0.022343982,0.8487577,-0.54830265,-0.22724375,-0.6474956,1.0552127,-1.3492714,-2.26196,0.4105156,-0.19413595,-0.6761161,-0.85719573,0.087742105,0.38251173,0.11107321,0.09077929,0.34502536,0.20869702,-0.1397733,-0.3129427,-0.27974528,0.42148983,0.17732875,-0.16216636,0.3656819,0.36172086,0.039111584,0.38118303,0.40818134,1.0035605,0.3854052,-0.22797334,0.19099836,0.09697981,0.24857736,-0.24310255,0.17820594,-0.23672855,-0.09129992,0.18379313,0.024088189,-0.018365383,-0.2558358,0.10682237,-1.3464844,-0.15448171,-0.27713487,0.040964097,-0.42403504,-0.16175444,-0.21071094,0.21186623,0.31411734,0.25388145,-0.44471192,0.31328273,-0.35351986,0.09690037,0.18309583,-0.06440614,0.37626767,-0.008919284,-0.699443,0.5344324,0.68323225,0.7430911,-0.5202177,-0.9542626,-0.81501776,0.4778625,-0.36497787,0.068089254
r.yanase,1,1,-0.56699544,0.505055,0.046464562,0.31323633,-2.2581336,0.3235595,-0.3957051,-0.6442822,0.6401547,1.4607124,-1.3523159,1.5148259,-0.10969195,2.0675273,1.046557,-0.8725635,0.2201362,-0.39821902,-0.5208016,1.1119635,-0.4813364,-0.7870469,0.6901214,0.60052407,1.688395,-1.3853512,-0.84511685,-1.3241506,0.7969258,0.1987091,-0.19218682,-0.3529535,0.20117031,-0.47663727,0.44437382,0.068501174,-0.6989441,1.0974324,0.7008964,-0.60569954,-0.46577924,0.089366145,-0.5151999,-1.3535702,0.7532356,-0.02844029,1.3181572,0.40251938,-0.16168088,-0.07240115,0.48523337,0.10894072,0.49450105,-0.3726668,-0.499614,0.013715684,0.21621136,0.6912411,0.022888124,0.8236619,-0.5737601,-0.059349515,-0.5458152,-0.25807178,-0.1463907,-0.3980608,-0.54840493,0.6103764,-0.33949125,0.5595891,0.2024954,0.45947057,-0.23394454,0.23404211,0.47619978,-0.11675419,0.15718272,-0.21650916,0.4897905,-0.1195317,0.1113543,0.21138394,0.26259685,0.11884384,-0.57132983,0.4368015,0.3354557,-0.17186481,-0.19558671,-0.16437386,0.063347615,-0.2601688,0.4679697,-0.3985859,-0.46496278,-0.13228598,-0.4975351,-0.23392735,-0.5433591,0.88510346,0.5048107,0.786852,-0.6022756,-0.19231403,0.5502451,-0.37783304,0.25145403,-0.111429974,0.5756591,-0.10241049,-0.013934784,0.6953253
r.yanase,1,1,-1.4090142,-1.3426788,2.1113665,0.44402695,-1.3372494,-1.2494011,-0.17686208,-0.050703607,0.57007635,-0.22544736,-0.124001555,-0.30074552,-0.44073686,-0.5179645,1.7159951,-0.6098135,0.4100169,0.20984538,0.027730733,0.41463792,0.9310273,0.4907372,0.18759418,0.10650033,-0.46457076,-0.36349225,-0.08818498,0.86198133,0.53328985,-0.7888873,0.20944948,-2.0384207,-0.95141447,-1.2723227,0.7419794,1.5231317,-2.5088625,-1.9133072,-1.1767267,-0.92212147,-0.43206793,-0.28553826,0.15563364,-0.39694333,-0.38472378,-1.0831544,1.758409,0.70736396,0.7407925,0.43890297,-0.12713023,-0.4517679,-0.3076197,0.23182213,0.6196882,0.21636948,0.44829768,0.4924069,0.013230145,-0.067085624,-0.77114975,0.37761077,0.48021004,0.2343135,0.35206932,0.40999895,-0.16482958,0.24870305,0.39677393,-0.051542845,-0.3129183,0.30660558,0.64169115,0.11003079,0.08487571,0.103292376,-0.41035172,-0.09067783,0.30020738,0.47192463,-0.17882589,0.057597607,0.48861572,0.008111462,0.13413946,-0.1739369,-0.48032042,0.7456847,-0.24982235,-0.3540099,0.32334375,0.32643354,0.7048079,0.040076103,0.20265242,-0.38434333,-0.18871498,-0.006689742,0.4151833,0.21106824,-0.37760714,0.39655113,0.4188028,-0.12716198,-0.074051164,0.3669254,-0.011372315,-0.8845633,0.005191788,0.5932744,0.0005784258,-0.15888053
t.hasegawa,1,1,-0.120048255,-0.7867459,0.28412202,-1.5573944,0.9376309,-1.4252791,2.0748768,0.36281407,1.2599722,0.80382323,2.2784321,-0.21586391,0.244146,0.5846424,-1.4669416,-1.1075699,1.5091478,1.5092938,0.15858465,1.0662432,2.1151645,-1.718537,0.16633219,0.22877537,-0.03926137,0.70670104,0.17328373,-1.4207416,-0.18374048,-0.48641172,-1.6525627,1.8556284,0.33061817,0.87587917,0.53567374,-0.42786342,0.6654012,-0.79183906,-1.4917686,0.8440628,-0.068304166,0.049903266,0.40401953,0.4244128,-0.2660162,0.8111188,0.89072746,-0.023400947,0.0019481182,-0.52155507,0.2644316,0.22009356,-0.1391573,0.072682396,-0.13105884,0.062381133,0.57299656,0.20209292,-0.28916794,0.16405644,0.53390205,0.1358003,-0.013931926,0.34796634,0.61798424,-0.21653613,-0.26089483,-0.30486202,0.32155702,-0.21001506,0.63461053,0.33776206,0.9408032,0.26723966,0.012507372,0.06776989,0.2457959,-0.35818022,-0.09127483,0.10511844,-0.2633341,0.0018562973,-0.11050622,-0.14923427,0.24162516,-0.34198344,0.07982694,-0.5556778,0.17158844,-0.106702074,-0.6164952,0.37711558,-0.19077803,0.005430069,-0.90859425,0.442394,-0.624015,0.032999814,-0.06699176,0.62430817,0.22207986,0.29278335,-0.46286026,0.12773345,-0.23954454,-0.018852524,0.02289053,-0.16667032,-0.06392368,0.84371066,0.017287415,0.32879767
s.tahara,0,1,0.15203834,-0.40947095,-0.3193288,0.5129819,0.7013557,-1.5593128,-1.1108092,1.6056693,-1.3761333,1.0069467,-0.8357955,-0.76962125,0.34298825,-1.1321552,2.8323798,0.36514103,0.27316725,-0.9278345,0.84540844,-1.0469521,0.6759758,0.7180528,2.5893505,-0.7207466,0.13416722,0.76797056,-0.107223496,1.9297643,-0.48953015,0.29033545,0.55675155,-1.4744244,-0.87729734,-1.0942646,-0.98056126,0.31307653,-0.31347454,1.5482855,-2.0986137,0.23841657,1.4604278,-1.5973259,0.41946656,-0.30639,0.63700765,-0.9625535,0.27108952,-0.18541263,0.023751616,-0.6428053,0.26805526,0.21037577,0.30005085,0.4492021,-0.35945842,0.3921186,0.6665395,-0.8751423,-0.5753694,-0.028129049,-0.15857485,-0.46837932,0.18659215,0.04232724,-0.16728893,-0.5217018,0.33417982,-0.16580261,0.46726674,0.58446497,-0.34266722,0.13306636,0.014023408,-0.68750495,-0.25751182,-0.36245915,-0.2676771,-0.36100328,0.32776693,0.017112616,-0.031427857,0.35683393,0.27750298,-0.0065790787,-0.18154609,-0.27466848,-0.5714834,0.4580637,0.65939915,0.25448242,-0.06231616,0.43605983,-0.5235057,0.13505493,-0.03772357,-0.6612823,-0.41247648,-0.5537677,0.035762154,0.55281794,0.65787405,0.28055108,0.0125591755,0.06545745,0.6616873,0.49203548,0.097070605,1.1456583,-0.26852265,-0.44026834,0.34626073,0.39830557
t.hasegawa,1,1,0.056254834,-1.1151634,1.0784209,-0.16862226,-0.53659135,-2.0661144,-0.7717414,1.8638549,0.51523197,0.82435703,-0.51725435,-0.17185798,-0.6131363,0.4515585,2.1028228,0.43749094,1.1262788,0.736295,1.2081432,-1.4938596,0.90585434,-1.7804558,1.367521,-1.1201614,-0.56790173,-0.56606346,-0.77544874,0.77634746,0.035257682,-0.24665199,0.4529245,-0.8117637,-0.33155337,-2.1148598,0.5919191,0.72434145,-0.51804376,0.42310482,0.044638902,0.50337845,-0.12607962,-0.47346294,1.1627262,1.8358022,0.62702966,1.3253015,-0.77870333,1.0499448,-0.4843904,-0.10993925,0.45137283,0.071767315,-0.52856374,-0.21597499,0.5171776,0.51231754,0.04083401,-0.12992461,0.09225738,-0.15503201,-0.094585046,0.4556159,-0.23659968,-0.19266745,-0.1450488,-0.028630264,0.15324418,0.18740845,-0.10413104,0.30358496,-0.5819547,-0.14425522,-0.7238612,0.122454226,-0.7782654,-0.55808514,-0.24090768,-0.08465807,0.37591958,0.951662,0.027307354,-0.7126564,0.43621862,0.16934349,-0.21526179,0.020550825,0.3980949,-0.18233258,-0.5204981,0.6820219,-0.20286956,0.10172196,-0.12597878,-0.025975898,-0.37227017,-0.5971919,-0.75076044,-0.15521327,0.16245472,0.032043457,0.30328858,-0.012590058,-0.12269877,-0.25958818,0.0907839,-0.04315286,0.4149551,-0.027535826,0.05077054,0.78796434,-0.26451516,0.110971816
s.tahara,0,2,-1.0736893,1.712016,-0.68919384,0.019096777,0.6634545,-0.73789656,0.43620682,-0.84826887,-0.010102201,0.035741907,-0.827577,0.43543413,-0.491114,2.133385,0.9081635,1.6077061,1.1198756,1.053816,1.6572132,0.46667832,-3.3394973,-0.10372329,-0.5208553,0.13997096,-1.1915839,0.8792967,0.63223475,-1.3886755,0.9394962,-0.36856163,0.32821143,0.1300646,-0.5638475,-0.09656927,0.42843592,1.0026877,1.1519437,-0.109715044,-0.5387701,0.03883615,0.9637434,1.080787,1.0145185,-0.79721314,-0.7634018,-0.44520894,1.259356,1.2256849,0.6638234,-1.340534,-0.22924414,0.3026425,-0.42258477,0.26515895,1.2807144,1.0864978,0.10900937,0.46182743,-0.1460139,-0.46402183,-0.07022504,0.23741312,-0.08727434,0.30620682,0.4322056,0.01877682,-0.50944173,-0.76106155,-0.15943542,0.034499474,-0.8982972,0.5789425,0.21046156,0.045665726,0.1125789,0.19183312,0.5109246,-0.27346155,1.2572321,-0.34762427,-0.28795034,0.41298217,-0.0045755357,0.24423978,-0.09173218,0.80743164,-0.7569096,-0.3462751,0.30944985,0.25346282,0.6867798,0.92304766,0.11690593,0.40981784,-0.2858534,0.07224516,-0.5339759,0.08172497,0.86315465,0.28540945,0.20779411,-0.29405734,-0.4123408,-0.10636254,0.1537376,0.33658293,-0.6037672,-0.1963479,0.50877994,0.45690978,0.08874405,0.49951154
s.tahara,0,2,1.2411313,-1.0086833,1.0093867,1.1922314,-0.7045054,-0.57935095,1.098828,-0.11640974,0.27162322,-0.32676232,0.25098753,1.1342828,0.32273272,0.4857002,-1.08958,-1.15098,0.13400862,-1.273448,-1.0536345,2.9182184,1.5933714,1.2542357,-0.9158648,-0.21870056,0.42807716,-0.08286403,-0.55053437,-0.27577943,-0.7215999,-0.41379318,0.64258325,0.15529235,2.0477066,0.82378197,-0.4901458,0.7902642,-1.9003575,0.15476125,-1.3904519,0.30834392,2.7021506,0.63442284,1.5606878,0.100054406,-0.39316225,-0.47142488,-0.2325409,0.16455774,0.2891128,-0.06976296,0.5729599,0.572104,0.38067898,0.06535114,-0.860325,0.35384786,0.16461645,-0.6555491,-0.44444185,-0.2923706,0.03524507,0.44631717,-0.110848814,0.49639565,-0.47219437,-0.382858,0.50053334,0.16551925,0.11413999,0.12549236,-0.14866862,-0.34901285,-0.51834697,-0.24530497,0.53480875,0.6878618,0.33043438,-0.058217246,0.08246419,0.20285684,-0.30645627,-0.51938367,-0.29890707,-0.8167495,0.2832566,-0.19467945,0.6214141,0.27764025,0.33518463,-0.06673003,0.64337707,1.1336942,0.6131452,0.029065285,-0.46723837,0.056475595,-0.0021074712,-0.36119223,0.46383098,0.14594969,0.07133545,0.35339054,0.028490797,0.5024737,-0.12524347,0.18045703,0.3233799,-0.086941965,0.8017664,-0.36809844,0.42235187,-0.542832
r.yanase,1,2,1.3230366,0.2458808,1.3418763,-0.2585833,1.4986504,0.30326864,-0.15634255,-0.5047623,-0.68507224,-0.6401388,0.113719955,-1.2330256,0.054249793,-1.0840007,1.4745696,-1.6524363,0.079321474,-0.49191797,1.4180584,0.15431854,0.5944843,1.4920125,-0.38597816,0.44507948,0.7989826,-1.1890012,-0.20507035,-0.33994177,-0.20214018,-0.68372077,-1.0804974,-0.75501955,-0.7656425,0.15274832,0.7221188,-0.24562441,0.15285605,1.4694988,-1.9178264,-0.30016437,1.0806732,0.17139241,-1.0965918,0.50995564,0.60782284,-0.4585667,0.3918202,-1.2086241,0.48669556,0.19107157,-0.027866662,-0.3701293,-0.23614234,-0.44252664,0.7618533,0.2793924,0.22361124,-0.0072129928,0.25792888,0.08377357,0.38252613,-0.61410296,-0.7487353,-0.9914237,-0.18473506,0.0409275,0.58799016,0.24333765,-0.28686422,-0.022290315,0.2097867,-0.094990574,-0.5910564,0.03783253,-0.966297,0.0013800953,-0.20617767,-0.30414048,0.5613841,-0.52938616,0.4115137,-0.38207465,-0.31022993,0.18017226,-0.2685539,0.3434814,0.4885414,-0.12286953,-0.6471758,-0.014971934,-0.015268236,-0.52332175,0.42105907,0.25691482,0.14034304,-0.39004946,-0.23549667,-0.8350034,0.22664723,0.43462533,0.24867895,0.09997688,-0.8088832,-0.6708766,-0.88218045,0.09381954,-0.46657962,0.16531153,-0.28545383,0.2839324,0.0429278,0.23626477
s.tahara,0,2,0.6289491,0.2798853,1.789973,-0.81800526,0.45914787,1.9061992,0.85062444,-0.90368164,-0.6892705,-1.1338214,0.3478323,1.08271,-0.19052711,0.09580356,0.29630482,-0.8523735,0.6219765,-0.35104656,0.05132985,-0.59814155,2.0082688,1.28579,0.7925676,-0.22849105,0.025159687,0.31164545,0.48811093,0.06606237,-0.12533994,-1.1734301,0.040324338,-0.58847165,-0.20667522,1.2345312,-0.19441876,0.6123002,0.47013637,-0.34841484,-1.0125107,0.11892393,1.0545712,-0.7402638,1.3554397,-0.25560197,1.2231096,-1.058799,-3.2865734,-0.46233255,0.6771138,-0.9368066,-0.69342583,0.45206892,-0.020401977,0.122184746,-0.78232753,0.83084935,-0.3173739,0.19082223,-0.7544633,-0.2886047,-0.3619925,0.9442581,-0.716907,-0.03216397,-0.31218764,0.0049595833,-0.1285344,-0.17326672,0.6472912,-0.7016188,-0.23230185,0.04151568,0.40342334,-0.37880707,-0.43659925,0.22125238,-0.5403217,-0.7234601,0.623687,0.06559635,-0.7635624,0.037208147,0.3052728,-0.47157422,-0.5602384,-0.9770683,0.4062366,0.47038972,0.8779272,-0.2588228,-0.4661059,0.30171305,0.10894452,0.12251806,-1.081017,0.043593444,-0.47672236,-0.24121274,0.17080262,0.57970464,0.27025115,-0.67887527,-0.18681386,-0.3003722,-0.65806,0.1762482,-0.20564483,-0.91865605,-0.14999522,0.38776857,0.1273643,0.67505854
