subject_id,is_expert,batch_idx,z_style_dim0,z_style_dim1,z_style_dim2,z_style_dim3,z_style_dim4,z_style_dim5,z_style_dim6,z_style_dim7,z_style_dim8,z_style_dim9,z_style_dim10,z_style_dim11,z_style_dim12,z_style_dim13,z_style_dim14,z_style_dim15,z_skill_dim0,z_skill_dim1,z_skill_dim2,z_skill_dim3,z_skill_dim4,z_skill_dim5,z_skill_dim6,z_skill_dim7,z_skill_dim8,z_skill_dim9,z_skill_dim10,z_skill_dim11,z_skill_dim12,z_skill_dim13,z_skill_dim14,z_skill_dim15,z_skill_dim16,z_skill_dim17,z_skill_dim18,z_skill_dim19,z_skill_dim20,z_skill_dim21,z_skill_dim22,z_skill_dim23,z_skill_dim24,z_skill_dim25,z_skill_dim26,z_skill_dim27,z_skill_dim28,z_skill_dim29,z_skill_dim30,z_skill_dim31,z_primitive_dim0,z_primitive_dim1,z_primitive_dim2,z_primitive_dim3,z_primitive_dim4,z_primitive_dim5,z_primitive_dim6,z_primitive_dim7,z_primitive_dim8,z_primitive_dim9,z_primitive_dim10,z_primitive_dim11,z_primitive_dim12,z_primitive_dim13,z_primitive_dim14,z_primitive_dim15,z_primitive_dim16,z_primitive_dim17,z_primitive_dim18,z_primitive_dim19,z_primitive_dim20,z_primitive_dim21,z_primitive_dim22,z_primitive_dim23,z_primitive_dim24,z_primitive_dim25,z_primitive_dim26,z_primitive_dim27,z_primitive_dim28,z_primitive_dim29,z_primitive_dim30,z_primitive_dim31,z_primitive_dim32,z_primitive_dim33,z_primitive_dim34,z_primitive_dim35,z_primitive_dim36,z_primitive_dim37,z_primitive_dim38,z_primitive_dim39,z_primitive_dim40,z_primitive_dim41,z_primitive_dim42,z_primitive_dim43,z_primitive_dim44,z_primitive_dim45,z_primitive_dim46,z_primitive_dim47,z_primitive_dim48,z_primitive_dim49,z_primitive_dim50,z_primitive_dim51,z_primitive_dim52,z_primitive_dim53,z_primitive_dim54,z_primitive_dim55,z_primitive_dim56,z_primitive_dim57,z_primitive_dim58,z_primitive_dim59,z_primitive_dim60,z_primitive_dim61,z_primitive_dim62,z_primitive_dim63
r.yanase,1,1,-0.28300646,1.0430034,0.5970002,1.0738364,-0.17492938,0.20179832,0.17832388,-0.46318394,-1.6496408,-0.0033170134,1.8350697,0.32386392,0.35638306,0.19037127,1.10031,1.6671542,0.8953376,1.0712702,1.2291716,0.8606251,-0.1424714,-0.054343157,-0.6420639,1.1192874,-0.7860283,1.2490292,0.6470389,0.6732602,0.5720953,-0.48297116,1.2028955,0.5233018,0.21841341,1.1251465,0.8182785,0.13935828,0.43456632,-1.6318185,0.1169468,1.0010772,0.5621919,-0.9030161,-0.43921137,0.012533281,-1.0223469,-0.40802437,1.8513626,-0.8062927,0.14845693,-0.3141157,0.6404574,0.5447073,0.59035814,0.45682225,0.49714383,-0.45835155,0.35619584,0.7272618,-0.35526404,-0.08464335,-0.13924913,-1.0713102,0.23382543,0.020082925,0.27285615,0.7188251,0.7024228,-0.520026,-0.2176067,-0.583074,0.63455844,0.034190945,0.29878408,-0.065610506,0.2996982,0.48917344,0.6351639,0.18011725,-0.5853137,0.5032995,0.02845406,0.612112,0.64657897,-0.15479434,0.20528132,-0.75795186,0.4738245,-0.06215602,-0.18613364,0.077896215,-0.6285832,-0.06351936,0.15521684,-0.7511328,-0.5784942,-0.4694946,0.33079594,-0.5039919,0.06281263,-0.31253582,-0.27014157,-0.17879039,0.5605914,-0.07457434,-1.0104951,0.4745103,-0.047685675,-0.06895758,-0.2405292,-0.08736925,0.107491836,-0.16733357
s.tahara,0,1,-0.064738125,-0.87664723,-0.7038711,0.42693025,-0.5345985,-1.0161215,0.15177298,-0.9311664,1.3573633,0.78780967,-0.58725095,-0.4338985,0.22897404,-0.96280664,-0.6368881,2.2280354,-0.40545776,-0.72534513,-0.92635506,-0.3668917,-0.5662184,2.0216813,0.6981594,-1.5738982,0.8457393,-0.77768266,1.1903882,0.007158473,-0.03874089,-0.118225664,-0.49681193,-0.8144184,-0.20247418,-0.886092,-0.5742265,-1.4644061,-0.585599,-0.027086988,0.8778248,-0.63906384,-0.10088481,1.447073,-0.70361394,-1.4141488,0.09789543,0.39082655,-0.9868752,0.028931476,0.2509355,0.7312932,-1.0746822,-0.13780855,0.2412304,0.10777128,0.48946387,0.37129328,-0.3619178,0.111830235,0.50613636,0.30053648,0.053340103,0.04632404,-0.22941485,-0.0031595933,0.21715455,-0.034892116,0.026186377,-0.49535733,-0.77066875,1.0372324,-0.20824535,0.3855547,-0.67633486,-0.08684327,0.061071888,-0.48430914,0.08522974,-0.9657099,-0.16088402,0.8104085,0.30747098,1.3735477,-0.13559967,-0.74106675,0.39620623,0.8851932,1.2752508,0.7712696,0.383652,-0.32129508,0.40221667,0.046786368,0.5307038,0.06907044,0.54673225,0.29723316,-0.3759746,-0.43486705,-0.5298553,-0.6242882,0.34797785,0.60689396,0.57834405,0.436268,-0.58511525,0.20323984,-0.2185421,0.57853967,0.7027134,0.73158216,-0.7362255,-0.17761116
s.tahara,0,1,2.4201126,-0.9688006,-1.8197727,-0.0715871,-0.15984605,0.1990899,-0.26908055,1.0252606,1.4182702,-0.56494063,0.667669,-0.2973378,0.5727532,-1.0417459,1.9448336,-1.8087893,0.33814096,-1.4712082,0.8814401,1.7991214,-0.5835459,-0.9198799,0.9696584,0.21149832,0.934144,0.17444588,-0.5258084,-0.7481676,1.7156243,-0.55947626,2.0722349,-1.4264514,-0.67224395,1.1346896,0.93038595,1.6110661,0.3011312,0.12315555,0.22310096,-1.2956254,-0.6886673,-0.32099313,-0.2370281,-1.0046967,0.48051113,-1.5393908,-1.8304396,-1.5179756,0.21922785,0.5960073,0.75201523,0.5749891,-0.11933548,-0.33564028,0.8629131,0.14018829,0.5133311,0.31811428,0.08586203,0.11966765,0.27463052,-0.35740522,0.6375842,-0.09364461,-0.31672764,0.1350699,0.31925562,-0.5152625,0.830791,0.03187694,0.5044623,-0.21050552,-0.30429143,0.52074087,-0.074982524,0.3567245,0.8430385,0.35300106,0.09118761,-0.22589505,0.6532501,0.033295125,-0.71328187,-0.010005711,-0.3173976,0.02906181,0.06251352,0.5015218,-0.16930176,-0.26427996,-0.033593763,0.12216094,0.57706356,-0.5401665,-0.99117666,0.22808906,0.30681145,-0.45501795,0.028479442,-0.051640294,0.17921746,0.019490343,-0.19556375,0.41152865,0.40055507,-0.9991924,-0.1291135,1.3380706,0.031010333,-0.33582652,-0.34155953,-0.53228873
r.yanase,1,1,-0.767086,-0.21708271,0.08932584,-0.60119414,-0.08197171,0.75775236,-0.12671964,0.3312027,0.033343993,0.90514386,0.63348067,-0.20688373,-0.09320074,0.02507034,0.9413209,-0.31861037,-0.6699755,-0.23991063,0.21838719,0.48929033,1.6495062,0.45520103,-0.25408408,0.46854448,0.29524904,-0.75068545,-0.36561188,-2.2994576,2.2871459,-0.24004792,1.0169832,-0.74956346,-1.5193152,-0.8269678,-0.4195859,-0.2882833,0.092364594,0.7268855,-0.5421249,-1.3476573,0.48929268,-1.1742171,-0.16748449,-1.4663341,-1.2861716,1.3278887,0.7498479,-0.2858711,0.50561583,0.5078586,-0.011739616,0.49509054,0.67314255,0.3855915,-0.9513881,0.48617488,-0.22149026,0.31051093,-0.5365073,-0.06081573,0.7096836,-0.44500715,0.088301435,0.34267658,0.024087265,-0.41929868,-0.3409127,-0.10672853,0.33259276,0.43498498,0.4170637,0.06478772,-0.27619404,-0.08283951,0.42613044,-0.058064412,0.5149859,0.09234305,0.29392695,-0.074726894,-0.0040887166,0.40429074,-0.25214142,-0.16986838,-0.42332694,0.29424033,0.24376613,0.41741338,-0.55089176,0.22555566,0.18241172,-0.089787185,0.06878579,-0.6650844,-0.81695116,0.5281145,0.45376813,-0.19850492,-0.10788165,0.39502743,-0.2272915,-0.02306348,0.45857355,1.0397063,-0.39030886,-0.024191124,0.3723905,0.25298104,-0.2592663,-0.18576647,-0.07298837,0.55267435
t.hasegawa,1,1,-1.810398,-0.2330995,0.16866548,-0.9291394,-1.0986042,0.84398246,-0.6371598,0.38697192,-2.732065,-0.95571375,-2.7350552,-0.26452523,-0.59071326,1.0627251,-0.011377355,1.5691032,0.2792415,-0.7628313,-0.41544962,-0.5523461,0.82868767,0.12825206,-0.2706155,0.6377417,-0.3746802,1.5450509,-0.1905087,0.7089574,-0.65609336,0.07277921,0.74023086,1.0169883,0.97394586,-1.3217013,-0.16703042,0.10871102,0.638512,-1.4999714,-1.2124491,1.3034754,2.2183719,-0.829059,-0.81975365,0.97902626,-1.1055222,1.1370072,-1.004853,-1.9487783,-0.4709428,0.04499314,-0.3935836,0.70985377,0.4379065,-0.4527548,0.16137081,0.4338816,-0.05246646,0.10847955,-0.38832045,-0.21386614,0.16132696,-0.34894037,0.55272424,-0.06692528,0.04154505,-0.20475559,-0.1004098,0.9778036,1.1513945,0.49333078,0.6595717,-0.6727267,-0.14211163,-0.17031816,0.91788304,0.23124927,-0.030660098,0.89385235,-0.2522866,-0.33790043,0.13202468,-0.090673745,-0.011840474,0.56754243,-0.11013444,0.4817877,0.29177797,0.25658253,0.21859871,-0.55391306,0.18999441,0.166123,0.27404407,0.5543212,-0.21583605,-0.4907303,-0.36617643,0.11771567,-0.06288599,0.24901,-0.43579608,0.039404683,0.02605445,-0.0500559,-0.36121172,0.39011145,0.77475137,-0.82348835,0.6819369,-0.5537313,-0.076629266,0.41180515
s.tahara,0,1,-0.084430344,-0.45762885,0.57983756,-0.33697844,0.034012824,1.0708244,-0.09887936,-1.6745583,-0.2741152,0.007959306,0.09044107,2.201667,-0.06414193,-0.37024885,0.4931036,1.0150924,-0.20988636,-0.78765583,-2.6660855,-0.16152945,1.632707,0.52379906,0.59860367,0.025810778,1.0173415,0.40547132,1.3650924,0.5924309,1.582809,-0.34634125,0.2089395,-0.656894,-0.46043515,-0.34753734,-1.1071329,-0.024004586,0.5189333,0.86640906,0.5040707,0.9749261,0.05296416,-0.3891496,-1.310622,-0.44177693,1.6553506,0.012984384,0.20029823,-0.43715894,0.15417142,-0.78099334,-0.2672338,0.35081396,0.6573435,1.2629061,0.2762113,-0.30884588,0.13654362,-0.3356896,0.034521863,-0.5463311,-0.5348903,0.47974157,0.3221564,0.49677634,0.009485376,-0.11515937,0.056125835,-0.9621217,-0.7269409,0.5463073,0.6259436,0.42387527,0.30592155,-0.08221976,-0.47389567,0.41963175,0.33530566,0.41521364,0.032319505,-0.19539674,0.2648634,-0.13472798,-0.25883365,0.066477545,0.13450621,-0.7461526,-0.12676096,0.7635872,-0.020837277,-0.36164403,-0.20684837,0.3113305,0.2082504,-0.34481773,0.21995954,0.27768984,0.4456882,0.9370087,-0.66871715,0.48696762,0.07562068,0.3337803,0.14794552,0.54511356,-0.07816539,0.1473457,-0.68742996,0.2855226,0.5382749,0.5843868,-0.03822298,-0.32654458
s.tahara,0,1,0.6102798,-0.5191442,1.077656,-1.0573592,1.5157636,1.744276,0.9427806,1.4496686,-0.8934538,1.0633897,0.48925287,0.43693748,0.6727111,-0.37947214,1.0212134,-2.2247286,-1.1748452,0.39688158,0.37819618,-0.17956017,-0.23600534,-0.78161573,-0.7018632,-0.059433907,-0.044077888,2.794722,-0.98837906,0.84567297,-0.44729623,1.2810527,-0.55554664,1.1956325,-0.700851,1.8546836,1.0866505,0.49813923,-0.059352636,1.2412815,0.92894477,-2.6355753,0.66626453,-1.2629023,0.90215415,-0.9556792,0.33028293,-0.13033228,-0.9638585,0.5644708,-0.049917206,-0.3523528,0.55707705,-0.42881423,-0.84691244,-0.021142554,-0.0049036667,-0.17403886,-0.115350135,0.5906616,0.44637156,-0.5679945,-0.16142267,0.5500176,0.45345235,-0.2540989,-0.5296029,0.2743032,-0.21072987,-0.37060753,-0.028140638,-0.27171057,0.57534814,-0.18259898,-0.5735727,0.30879182,0.78745836,-0.30280417,0.16383614,0.17626639,0.20517887,0.32921708,0.27925098,0.6557504,-1.2198414,0.11842937,-0.37083778,-0.8238603,0.42452678,0.31663278,-0.16112341,0.0035473667,0.20902982,-0.34797543,-0.5638437,0.46344492,0.3170073,0.061509497,-1.1299351,-1.2262433,-0.25604984,0.5158924,0.059155304,-0.61672723,0.2501974,0.39306676,-0.3451095,-0.8908248,1.0428346,-0.22820105,0.18649304,-0.22780988,0.16939394,0.20800972
r.yanase,1,1,0.3821165,0.73912126,1.2775148,-1.4100554,-0.24766707,-0.33749777,0.9028347,0.32027316,-1.3024126,0.7958288,1.1972493,0.85385567,0.41105485,0.7934365,0.33157492,-1.6752117,1.5101252,-0.6090208,0.63718086,1.3751619,-0.66161305,-0.52889836,1.6704242,1.3566114,0.1644764,-0.26756603,0.6261398,0.016198529,-1.2143338,-0.83204365,-0.39505744,-0.630249,0.31710505,0.9334258,-1.5960047,-1.2524005,-0.6787857,-0.41447854,0.85925734,1.873605,0.57564193,0.13960546,-0.46514988,-0.37482956,1.1439927,-0.32871372,0.49881923,-1.1348257,1.003251,-0.32558262,-0.5268618,0.2694115,0.6070248,0.40359694,-0.9425778,0.4459798,0.2970226,-0.06622576,-0.50799924,-0.31193024,0.04336184,-0.42347902,-0.22582261,0.31823874,0.83200294,0.42983446,-0.15969446,0.26383597,-0.5708213,-0.052775007,0.025310546,0.007805744,-0.3353321,-0.23935086,-0.37736726,-0.5195551,0.40354514,0.8384415,0.069423184,0.84431195,0.50059193,0.10589492,-0.13018371,-0.01507181,0.03581781,-0.45071474,-0.50584555,0.13885412,-0.17945875,0.5488956,0.6579871,-0.8083411,-0.8620802,0.61809784,0.3797035,0.46959606,-0.50571746,-0.11150912,0.11104142,0.2323832,0.23850423,-0.08863422,0.073865674,0.22506224,0.12486637,0.3031385,-0.23959155,0.6735023,0.53665626,-0.23205286,0.07382074,0.1869508
t.hasegawa,1,1,-0.9548853,0.53376716,-1.2217274,-0.7228381,0.20649116,-0.92109203,-0.5239976,0.67962086,-0.60372394,-0.56332874,-1.4837048,-0.4842365,-0.58670676,1.6940446,0.09418157,-0.7127439,1.0577536,-1.6827463,0.6761897,1.1242925,-0.42362633,-0.6159181,-0.80450577,-0.17941004,0.022566795,2.1380506,-0.38607657,1.1539291,-0.1427798,1.3847622,1.0122346,1.7130002,0.29086807,-1.5381113,-0.76615065,-0.6549089,0.42720985,0.83922654,-0.834804,-0.3787704,0.24125496,-0.48636872,-0.75032735,0.6912751,0.5006966,1.5665284,-0.9088506,0.7459507,-0.028545253,0.308904,0.07815809,-0.41177768,-0.17768645,0.011208935,0.03163421,-0.7289608,-0.29853493,-0.08073259,-0.7813451,0.15793072,0.40202776,0.35932994,0.1803974,0.2496897,0.109630205,0.0020753695,0.45181882,0.20877053,0.55265623,-0.65018,0.48795062,0.28506905,-0.4081268,-0.36922592,0.0068341596,0.25937057,0.14834882,-0.11960047,0.16976626,0.22658873,-0.45861518,-0.9313366,0.3727129,-1.1919097,0.33965123,-0.22695944,0.07640946,0.21536,-0.27978492,-0.017619062,0.2571773,-0.07458259,-0.008149497,-0.27638474,-0.029490957,0.17939752,-0.4002725,0.874564,0.92820007,0.10197364,0.5090584,0.2486649,-0.41844198,-0.48362637,0.417154,-0.23728502,0.09177678,-0.040708974,-0.9629639,0.20549591,0.031889103,0.33788788
t.hasegawa,1,1,0.45944726,-1.2145505,1.4607444,0.8707132,-1.8653212,-0.033547573,-0.82616055,-3.083477,0.8453537,-1.1384598,1.2053771,0.010101326,1.1994884,-1.288787,-2.3202026,1.1228893,-0.9232909,-1.112882,0.9325129,0.8842001,-1.7504532,-0.009154495,0.83939433,2.339688,-1.4322423,-0.5527917,0.18443215,0.6457627,-0.5775405,0.55203086,1.8525512,-2.3968472,0.87185943,0.9904371,-0.010064689,-0.66960675,-1.0336666,0.03736537,-0.8387223,2.423234,1.8725116,-0.06873394,0.14435416,0.11423579,-0.30210483,0.5277905,-0.9127872,0.0664485,-0.30581558,-0.26659316,-0.5145016,0.4746171,-0.06545244,0.2857455,0.31687102,0.14092132,-0.28320715,-0.23742297,0.055144593,-0.14861538,0.06155116,-0.48584002,0.2424792,0.07897846,0.17387137,0.43056816,-0.023170885,-0.66694117,-0.45331872,-0.3252665,0.009813758,-0.05306664,-0.29049173,0.44777942,0.014233492,-0.75383025,0.29111442,-0.13784268,-0.89330184,0.14847092,0.3478112,0.27987236,0.5343266,0.452097,-0.049055412,-0.5298078,0.14400446,-0.5382961,-0.061027873,0.24333185,0.1637076,0.21047351,-0.42354694,-0.48597422,-0.16520268,0.052956115,-0.22549771,0.37745547,-0.41877022,0.045251764,-0.6132811,-0.06274733,-0.19362575,-0.2516541,0.15529542,-0.43871036,-0.50584346,-0.05955212,-0.55759585,-0.32469648,-0.26967856,-0.47840878
s.tahara,0,1,-0.35801575,-0.5621819,-0.9483662,-1.4405729,-0.23417062,-1.6043565,-0.2152238,-0.9056705,1.6153497,0.053800877,1.1356769,0.4111139,-0.36971712,-1.7135849,-0.4299953,-0.42978165,-0.40031815,0.39650965,0.25696293,-1.0235245,1.7575436,2.3417535,-0.7331175,-0.21438842,-0.11472495,1.269959,0.494399,0.33254036,0.052386537,-0.533473,-1.3197688,1.0973718,1.5455358,0.17278117,1.3697233,-0.75237405,-0.5964926,-0.7296388,1.5239385,0.77253014,0.6313902,-0.27644125,0.43809372,-0.9131968,1.7194071,1.7991977,0.27270636,0.49883366,0.37827742,-0.19853401,-0.0033217005,0.024446834,0.2674712,0.72182953,0.14357992,-0.05908149,0.25226006,-0.13745573,-0.02886182,0.0004971217,0.1364128,-0.9920581,0.16351692,0.38312286,0.55429554,0.52109015,0.18343234,0.054116927,0.7122839,0.3549537,0.35448527,0.8583022,0.23933159,0.14134178,-0.0020206994,0.9791327,0.36264312,-0.23294452,-0.21950103,0.4550098,-0.2744597,0.6613283,-0.24963652,-0.08048613,0.06899989,0.03274229,0.40486878,0.6281762,0.51818407,0.34946296,-0.33354375,0.22466859,-0.5403594,-0.15738589,0.25623846,-0.21872963,0.3022052,-0.024258722,-0.85009426,-0.19007696,0.42657876,0.41635543,-0.3756257,-0.22844982,-0.034232896,-0.45983237,0.109666795,0.32575577,1.0743914,-0.19563924,-0.062466048,-0.16183643
s.tahara,0,1,0.8338616,-0.68154955,-1.651127,1.2291535,-0.2691495,0.99734646,-0.2870345,0.67622495,-0.20813671,0.38087955,-0.06665844,2.4713037,-1.2061192,0.55246,0.69091004,-0.43778718,-0.31069943,2.0781167,-0.30975825,0.103971735,-0.62706035,0.59442496,0.39211947,-0.15695077,-0.107343696,-1.1767178,1.3631767,-0.6243586,1.5071853,-0.88483727,-0.4605552,0.7355412,1.1183504,-0.35117036,-1.6192843,1.3335052,-0.5328604,-1.6581061,0.8313011,-0.2587988,1.2015089,1.4815645,0.03427081,0.5952363,0.34807807,-1.4377697,-0.27274168,0.086113326,-0.51420045,-0.39246,-0.59508157,-0.053191654,-0.29992607,-0.042863563,0.47615188,0.2123575,-0.42211777,0.62510675,-0.6984844,0.18915528,-1.0282537,-0.108363956,0.21010019,-0.13709451,-0.21735246,-0.63136834,0.21535292,-0.054101642,0.34293154,0.6029599,-0.35953474,-0.053310823,-0.72328335,-0.08399849,-0.27352497,-0.11263874,0.20578785,-0.035500716,0.40025413,-0.022170473,0.1929502,-0.086860105,-0.3209741,0.53722286,0.40275604,-0.32756463,0.6842124,0.8527273,-0.68095213,0.16070205,-0.23369785,0.2569424,-0.35932708,0.3323594,0.5905402,-0.3835628,-0.52243495,0.31288862,0.37507048,0.17520529,-0.64435565,-0.28979555,-1.3635153,0.0072253635,0.6010339,-0.556808,-0.26622683,0.31697446,-0.42874062,1.2288731,-0.9966475,1.0168937
s.tahara,0,1,-0.37850964,0.19552052,-1.6794715,0.15057738,-0.8057112,-0.47892076,0.57347465,1.7531875,-0.41730684,-3.0296845,0.35866228,0.6979826,0.5399338,-0.3649536,1.0596215,1.0778164,-0.26239073,-0.25363922,-0.31922948,0.043974165,0.369669,-0.43935043,0.06325504,0.63655335,-1.5508258,-0.5425968,-0.4824848,-0.16711545,0.2476803,-1.6478381,0.6321462,-0.100820914,-1.3305318,1.1577044,-0.54786074,0.24778907,-1.4596893,-1.1372633,-1.043136,1.5668584,-1.3099685,1.7437238,-0.58880955,0.7154757,0.10477094,-0.24141672,0.74836314,-0.1855616,-0.7965378,0.5505289,-0.70926774,0.1739064,-0.43153062,-0.5490141,0.55453587,-0.17741077,-0.10139531,-0.7105893,-0.60215473,0.524411,-0.33635265,-0.58572215,-0.39192882,0.20569398,-0.3053078,0.07162538,-0.28977457,0.112969875,-0.34839022,-0.51095027,0.68719316,0.81570405,0.4443525,-0.21022329,0.19782116,-0.13765234,-0.21308893,0.04067743,0.36783573,0.8902699,0.333113,-0.35711578,-0.365039,-0.96233636,-0.9032313,0.5203433,-0.16476089,-0.4715053,-0.10207514,-0.8780869,0.14311236,-0.20549147,-0.47978994,0.30415338,0.004312834,-0.36724275,0.4181884,-0.28563237,0.92967933,0.32942176,0.45285642,0.35091776,-0.31539905,-0.29620683,0.807279,0.3446221,0.19091645,-0.4365458,0.10315121,0.6665282,0.74658376,-0.42061856
t.hasegawa,1,1,0.8836107,-2.1653733,0.92334825,1.7422365,-0.5812519,1.7301028,-0.65937364,-1.0454774,0.48462075,-0.8658522,-3.038108,0.97921133,0.6044964,-1.1725645,-0.88935894,-0.22488132,0.767623,-0.5329843,0.15569127,0.8145628,-0.5095804,-0.79436004,-0.88901937,0.12692134,0.3779689,-1.1466157,1.3602463,0.50722134,1.5726147,-0.32239026,0.59541035,-1.3675069,-0.5966135,-0.16131735,0.7078495,2.197674,-1.0629721,-0.13920859,-1.5578847,0.81021166,1.294445,1.3414456,1.3578858,-0.7860676,-1.2530149,0.35736233,1.267328,-0.6903105,0.3090864,0.35880345,0.339539,0.023131223,-0.07779465,-0.5706439,0.297219,0.1450693,-0.866009,-0.14028808,-0.24601446,-0.47655985,-0.5099421,0.17627616,-0.7248832,-0.073182255,0.10301503,-0.73288184,-0.7878807,-0.15314242,0.024058327,-0.9393192,0.012984389,-0.5679804,0.14894381,0.37881792,-0.2416994,0.8204696,0.35587242,0.79455304,-1.0284851,0.6310504,-0.22678834,0.6859141,-0.10134918,0.2595903,0.28936046,-0.0939325,-0.749133,0.3426719,-0.31861177,-0.006168019,-0.53168786,0.48563534,0.25273427,0.49932593,0.42573255,-0.7432213,-0.6989349,0.25081903,0.004215946,0.11871565,0.3537881,-0.025726888,0.05687002,0.091417864,0.24793667,-0.5217435,-0.48906043,0.7000439,-0.24471638,-0.38224104,-0.18912928,-0.75804746
r.yanase,1,1,1.039144,-0.8434034,-1.2646778,1.1464094,-0.9234562,-0.21068928,0.066079155,-0.6597696,-1.8389919,-0.08178544,-1.0906261,0.20735073,-0.53291374,-0.57120013,-1.8710519,-1.361831,-0.79951686,-1.848147,-0.8382528,-0.84415495,-0.3528424,1.1328605,-1.0291171,-0.18307906,-1.3225404,0.88242686,0.5040072,0.3855005,0.5700343,0.5697506,-0.22868514,0.15474597,0.5525415,0.014276005,0.6180635,0.6701094,0.5243241,-0.7210904,-0.63002455,-0.9989329,-0.5134735,2.8443813,1.7418029,0.5091169,-1.2626947,0.38597023,0.5192236,0.83761084,-0.5757863,0.26096505,-0.82379377,0.4281889,-0.2936201,-0.59719044,0.06031951,-0.50131625,-0.24196483,-0.5834159,-0.49132028,0.23358196,-0.17678103,0.86865884,-0.036458556,0.22371033,0.042604223,0.8922395,0.68087715,0.12862998,-0.51922923,0.00202036,-0.20004854,-0.26849845,-0.14957613,-0.08814393,-0.08981622,-0.18367977,-0.46063116,0.1380741,-0.2169593,0.25275552,0.24210691,0.36454818,-0.77414584,-0.019723885,-0.12134255,-0.18832888,-0.60363686,-0.3341612,-0.39274964,0.10390074,-0.42358348,0.6937781,-0.4388124,-0.13259757,0.5309787,-0.07887475,-0.29860547,-1.1679311,0.033125646,-0.62224317,0.033524543,-0.6531821,0.0537116,-0.14964369,0.29724962,-0.14652148,-0.13435066,-0.09260903,0.89407516,-0.6563735,-0.09764428,-0.17374378
s.tahara,0,1,-0.785782,1.2441523,-0.66467476,-0.08746804,-1.6183873,-0.5094097,-1.3624659,0.7922328,-0.2397961,0.8275473,-0.6185226,0.37325984,-0.55092674,-2.04966,1.2131723,0.23295833,0.11195627,0.40579966,0.6115819,0.63276815,-0.6971891,-0.53651804,-0.17477696,0.54884136,-1.1378547,0.90083957,1.0516783,-0.96242976,-1.0375655,0.74740326,0.49417555,0.82599556,-0.6140442,1.2111486,0.3477132,0.44298592,1.9530445,0.08179327,-1.9666392,0.55752337,1.4891857,-0.13868019,-1.7761874,-1.0257109,0.8346291,1.9288666,0.62934184,-1.4227479,-0.37375116,0.042798117,-0.07011803,0.14543997,0.44034505,0.6892914,0.013252258,0.31809807,-0.48396802,-0.42239982,-0.36417156,0.10801831,-0.5589569,-0.78231287,-0.11533988,0.15190096,-0.038190432,0.8741631,0.33198458,0.5800335,-0.5249704,-0.58942485,0.12803796,0.12807015,-0.5558783,0.06870861,0.21629995,-0.70327455,0.63831204,-0.378401,0.42216235,-0.09964591,0.5771906,-0.015512795,0.009269067,0.11653138,0.045345366,-0.23237436,-0.41947967,-0.27878958,0.3635212,-0.469036,0.3411215,-0.4367965,0.27172256,-0.34172598,0.15584832,0.28125274,-0.56858134,-0.8073978,-0.87138,-0.25026438,-0.2834597,0.5328908,0.5284835,-0.047749586,0.19744842,0.6969969,-0.00724099,-0.8441398,-1.1861519,0.46638072,0.3309753,0.5204765
r.yanase,1,1,-0.060232654,-2.3683019,-2.7288282,-0.24718261,0.32914382,0.045492347,-0.16796017,0.14809072,0.8452592,-0.5849738,-0.23579025,1.1592903,-1.0401068,0.8742944,0.012824316,-3.3309743,0.89794976,-0.2228429,-0.34807894,0.12137172,0.59054786,-0.31022513,1.5877079,-0.6258693,1.3006167,0.5338723,-0.24263561,-0.049141258,0.37711212,0.23564802,2.1113453,0.29045066,-0.26206213,0.6304524,0.25389078,-1.9400891,0.5608891,0.5989111,0.25315422,-0.15010205,-1.1796529,-0.7564009,0.62164116,-0.4501212,-0.7750841,-1.5193865,-1.4068443,-2.0187185,0.38587078,-0.22930151,-0.16829287,-0.15205815,0.67885166,-0.16403504,1.0767536,-0.22929229,-0.5159768,-0.0426739,0.003258787,0.31508303,0.0269656,0.52240944,0.3909055,-0.21708792,0.072280936,0.36370206,0.3118881,-0.4338336,0.026420265,0.33892527,-0.02785127,0.32529426,-0.020622753,0.27919218,-0.3902458,0.65632755,-0.15557525,-0.030136976,-0.31374726,-0.72833097,0.09695577,0.048256088,-0.6669856,-0.24675769,0.41660893,0.3002763,-0.67282546,0.053135674,-0.5388435,-0.002847217,-0.26424196,-0.14255399,-0.024132002,0.3437021,0.25653476,0.12349796,-0.105118185,-0.11365441,-0.044039253,0.5802479,0.70319295,0.6236931,-0.27157184,0.16585776,0.19387205,0.4799721,0.19603957,-0.6091196,0.7798493,-0.05610177,0.36865854,-0.24898174
